Position,Group 0,Group 1
1,1.2767052767052767,0.0
2,1.2767052767052767,0.0
3,1.2767052767052767,0.0
4,1.2767052767052767,0.0
5,1.2767052767052767,0.0
6,1.2767052767052767,0.0
7,1.2767052767052767,0.0
8,1.2767052767052767,0.0
9,1.2767052767052767,0.0
10,1.2767052767052767,0.0
11,1.2767052767052767,0.0
12,1.2767052767052767,0.0
13,1.1784971784971785,0.35491949910554565
14,1.1855120426548997,0.32956810631229233
15,1.1915915915915916,0.3075968992248062
16,1.1969111969111967,0.28837209302325584
17,1.2016049663108486,0.2714090287277702
18,1.2057772057772056,0.2563307493540051
19,1.209510262141841,0.24283965728274173
20,1.2128700128700127,0.23069767441860467
21,1.2159097873383586,0.21971207087486155
22,1.2186732186732185,0.20972515856236787
23,1.2211963516311342,0.2006066734074823
24,1.2235092235092235,0.19224806201550387
25,1.2256370656370654,0.18455813953488373
26,1.2276012276012276,0.17745974955277283
27,1.2294198960865625,0.17088716623600345
28,1.2311086596800882,0.16478405315614617
29,1.232680956818888,0.1591018444266239
30,1.2341484341484341,0.1537984496124031
31,1.2355212355212355,0.14883720930232558
32,1.2368082368082367,0.14418604651162792
33,1.238017238017238,0.1398167723749119
34,1.2391551215080625,0.1357045143638851
35,1.240227983085126,0.13182724252491693
36,1.2412412412412412,0.12816537467700256
37,1.2421997286862152,0.12470144563167819
38,1.2431077694235588,0.12141982864137087
39,1.2439692439692438,0.11830649970184853
40,1.2447876447876447,0.11534883720930234
41,1.245566123614904,0.11253545093590471
42,1.2463075320218175,0.10985603543743078
43,1.2470144563167818,0.10730124391563006
44,1.2476892476892476,0.10486257928118393
45,1.2483340483340482,0.10253229974160206
46,1.2489508141682053,0.10030333670374116
47,1.2495413346477175,0.09816922315685304
48,1.2501072501072499,0.09612403100775194
49,1.2506500669765974,0.09416231608922639
50,1.251171171171171,0.09227906976744187
51,1.2516718399071338,0.09046967624259006
52,1.252153252153252,0.08872987477638641
53,1.2526164978995167,0.08705572619569986
54,1.2530625863959197,0.08544358311800172
55,1.2534924534924534,0.08389006342494715
56,1.2311086596800882,0.16478405315614617
57,1.2319086003296529,0.16189310485516115
58,1.232680956818888,0.1591018444266239
59,1.2334271317322163,0.15640520299566416
60,1.2341484341484341,0.1537984496124031
61,1.2348460873051035,0.15127716355318338
62,1.2355212355212355,0.14883720930232558
63,1.2361749504606647,0.14647471391657438
64,1.2368082368082367,0.14418604651162792
65,1.2374220374220373,0.14196779964221826
66,1.238017238017238,0.1398167723749119
67,1.2385946714304923,0.1377299548767789
68,1.2391551215080625,0.1357045143638851
69,1.2396993266558483,0.13373778227165486
70,1.240227983085126,0.13182724252491693
71,1.2407417477840013,0.1299705207992139
72,1.2412412412412412,0.12816537467700256
73,1.2417270499462278,0.12640968461293406
74,1.2421997286862152,0.12470144563167819
75,1.2426598026598026,0.12303875968992249
76,1.2263090157827,0.18212974296205628
77,1.2269635126777982,0.17976442162488673
78,1.2276012276012276,0.17745974955277283
79,1.2282227978430509,0.17521342360906683
80,1.2128700128700127,0.23069767441860467
81,1.19789630900742,0.2848119437266724
82,1.198857393979345,0.2813386273397618
83,1.199795320277248,0.27794900532362005
84,1.2007109149966293,0.27464008859357697
85,1.2016049663108486,0.2714090287277702
86,1.2024782257340396,0.2682531097890752
87,1.2033314102279618,0.2651697407110398
88,1.2041652041652042,0.2621564482029598
89,1.1906352580509882,0.31105304415991636
90,1.1774059774059773,0.35886304909560723
91,1.1784971784971785,0.35491949910554565
92,1.1795646578255272,0.35106167846309405
93,1.1806091806091805,0.34728682170542635
94,1.1816314795038199,0.34359228104898565
95,1.1826322563164668,0.3399755201958384
96,1.1836121836121836,0.3364341085271318
97,1.1845719062213906,0.33296571565571803
98,1.1855120426548997,0.32956810631229233
99,1.1735371735371736,0.37284472633309845
100,1.1745688545688546,0.36911627906976746
101,1.162939459969163,0.41114437025097855
102,1.1640548111136346,0.4071135430916553
103,1.1651485049543302,0.4031609844208625
104,1.1662211662211661,0.3992844364937388
105,1.1672733958448243,0.3954817275747508
106,1.1683057720793568,0.3917507678806494
107,1.1693188515618422,0.3880895457509237
108,1.1703131703131702,0.38449612403100775
109,1.1595763522369027,0.42329848517175167
110,1.1606411606411606,0.41945031712473574
111,1.1616867833084048,0.4156714854389273
112,1.1627137341423055,0.4119601328903654
113,1.163722508855252,0.40831446799753035
114,1.1647135857662172,0.4047327621379029
115,1.1656874265569916,0.4012133468149646
116,1.1666444769893045,0.3977546110665598
117,1.1675851675851674,0.3943549990061618
118,1.168509914272626,0.3910130074891604
119,1.1586905032283183,0.42649990228649604
120,1.1596739596739596,0.4229457364341085
121,1.1606411606411606,0.41945031712473574
122,1.161592505854801,0.4160121997712543
123,1.162528382040577,0.4126299867649839
124,1.1634491634491633,0.40930232558139534
125,1.1643552123552123,0.4060279069767442
126,1.1652468795325936,0.40280546327057953
127,1.1560717072528095,0.4359641091375206
128,1.157014157014157,0.4325581395348837
129,1.1579419951512973,0.42920497566252025
130,1.1588555588555587,0.42590339892665474
131,1.1597551750223505,0.4226522279424818
132,1.1606411606411606,0.41945031712473574
133,1.1615138231679585,0.41629655534184296
134,1.1623734608809235,0.41318986463033663
135,1.163220363220363,0.41012919896640826
136,1.1640548111136346,0.4071135430916553
137,1.1648770772858363,0.40414191139025635
138,1.1656874265569916,0.4012133468149646
139,1.1664861161264037,0.3983269198594613
140,1.1672733958448243,0.3954817275747508
141,1.1680495084750402,0.3926768926274122
142,1.1688146899414504,0.38991156239764163
143,1.1695691695691695,0.38718490811514067
144,1.1703131703131702,0.38449612403100775
145,1.1710469089779434,0.38184442662389734
146,1.1717705964281306,0.3792290538388021
147,1.17248443779056,0.37664926435690554
148,1.173188632648092,0.3741043368950346
149,1.173883375225657,0.3715935695333229
150,1.1745688545688546,0.36911627906976746
151,1.1752452547154533,0.36667180040043124
152,1.1759127548601231,0.36425948592411256
153,1.176571529512706,0.36187870497036023
154,1.1689314546457403,0.3894895801872546
155,1.1696267696267695,0.38697674418604655
156,1.1703131703131702,0.38449612403100775
157,1.1709908270417824,0.382047104132721
158,1.1716599058371209,0.37962908448631144
159,1.1723205685469835,0.37724148018136605
160,1.1729729729729728,0.3748837209302326
161,1.173617272996155,0.3725552506138957
162,1.174253618698063,0.3702555268446741
163,1.1748821564772485,0.36798402054501356
164,1.1755030291615658,0.3657402155416903
165,1.1761163761163762,0.3635236081747709
166,1.1767223333488392,0.3613337069207061
167,1.1773210336084587,0.35917003202896536
168,1.177912606484035,0.35703211517165007
169,1.1784971784971785,0.35491949910554565
170,1.1790748731925202,0.35283173734610124
171,1.172179698495488,0.37775057799537604
172,1.1727874053455447,0.37555435370470525
173,1.1733880866828843,0.3733835192902272
174,1.1666444769893045,0.3977546110665598
175,1.1672733958448243,0.3954817275747508
176,1.167895167895168,0.3932346723044397
177,1.1612968901104492,0.41708054132177114
178,1.161945251832892,0.4147373922132218
179,1.1625863692902798,0.4124204235416396
180,1.1561275561275561,0.43576227390180877
181,1.1497401110660779,0.45884620326352304
182,1.1504377218662933,0.4563250702785586
183,1.1511277085047575,0.45383149065955014
184,1.151810195288456,0.4513650151668352
185,1.1524853038366552,0.4489252042740415
186,1.1531531531531531,0.44651162790697674
187,1.1538138596962124,0.44412386519089664
188,1.1544675374462607,0.4417615042058387
189,1.1551142979714408,0.4394241417497231
190,1.1557542504910925,0.43711138310893516
191,1.15638750193724,0.43482284183611347
192,1.157014157014157,0.4325581395348837
193,1.1576343182560798,0.4303169056512833
194,1.1582480860831375,0.42809877727163753
195,1.1588555588555587,0.42590339892665474
196,1.1529430304940507,0.4472710014238253
197,1.153571265246392,0.4450005902490851
198,1.1477451477451477,0.466055907916373
199,1.1483931885941936,0.4637139184293561
200,1.1426512226512227,0.48446511627906974
201,1.1433181582435314,0.4820548420687261
202,1.1439784905131438,0.479668431959475
203,1.1446323170461101,0.4773055332798717
204,1.1452797335150275,0.4749658002735978
205,1.1459208337257116,0.47264889393079973
206,1.1465557096625059,0.47035448182433953
207,1.1471844515322775,0.46808223795079207
208,1.1478071478071477,0.4658318425760286
209,1.1484238852659905,0.4636029820852342
210,1.149034749034749,0.46139534883720934
211,1.1496398226256046,0.45920864102281495
212,1.1502391879750369,0.4570425625274243
213,1.1508329254808127,0.4548968227972486
214,1.1514211140379365,0.452771136709411
215,1.1520038310735985,0.4506652244456463
216,1.1525811525811525,0.44857881136950906
217,1.1531531531531531,0.44651162790697674
218,1.153719906013484,0.44446340943033924
219,1.1542814830486061,0.4424338961452692
220,1.1548379548379548,0.4404228329809725
221,1.1553893906835082,0.438429969483321
222,1.1559358586385613,0.43645505971087367
223,1.1564774255357213,0.43449786213369485
224,1.157014157014157,0.4325581395348837
225,1.1575461175461175,0.4306356589147287
226,1.1580733704627508,0.4287301913974069
227,1.1529717256589502,0.44716729843253766
228,1.1535144166723115,0.44520603835169315
229,1.1540523680261672,0.44326190717985176
230,1.149034749034749,0.46139534883720934
231,1.144060572632001,0.479371790999698
232,1.1446323170461101,0.4773055332798717
