doc_id,Gender,judgement,GT_score,InferredGender
107,0,0.3950133011014178,8765,1
13,0,0.37792192038598965,19923,1
24,0,0.3463066920333661,17263,1
19,0,0.34276105111580657,18135,1
16,0,0.30758659701452173,18992,1
7,0,0.30289983028441425,26394,1
75,0,0.2966219751259877,11098,1
196,0,0.2843124549583793,5458,1
214,0,0.2835245347544772,4915,1
53,0,0.2776151332252112,12925,1
47,0,0.27738419109648127,13932,1
225,0,0.2668135293098984,4618,1
116,0,0.26650107819455787,8290,1
93,0,0.2664603237012526,9578,1
33,0,0.26393354511632505,15991,1
22,0,0.26258864683725075,17658,1
11,0,0.26171921764673806,21606,1
61,0,0.259735832305881,12478,1
8,0,0.2565705666591707,26218,1
362,0,0.25411004904033896,1953,1
105,0,0.2508904440692216,8875,1
247,0,0.24926026433701035,4037,1
82,0,0.24917875535039977,10061,1
62,0,0.24810555369336068,12417,1
58,0,0.24777951774691842,12558,1
54,0,0.24710027619183036,12924,1
104,0,0.24534783297970322,8890,1
14,0,0.2448723638911416,19364,1
346,0,0.24292806985417675,2099,1
5,0,0.24018559716103413,26397,1
15,0,0.23919390449060557,19172,1
279,0,0.23633942676982278,3300,1
128,0,0.2345190594021868,7674,1
201,0,0.23311982179870547,5317,1
69,0,0.2316798297019188,11713,1
123,0,0.23098700331572902,8138,1
147,0,0.2296692746988582,6602,1
17,0,0.2280119253044434,18715,1
37,0,0.22727834442494832,15428,1
140,0,0.22120426173304814,6975,1
87,1,0.21980668731897987,9693,1
2,0,0.21775537782261398,26946,1
202,0,0.21731900003794455,5285,1
146,0,0.21680277645607762,6636,1
240,0,0.21647674050963536,4231,1
36,0,0.2161507045631931,15525,1
80,0,0.2157703292923438,10457,1
96,0,0.21350166249834976,9377,1
18,0,0.21342015351173918,18679,1
51,0,0.21318921138300925,13570,1
25,0,0.21090695975791343,17105,1
38,0,0.21049941482486062,15213,1
59,0,0.20996960641189194,12517,1
39,0,0.2082579176930701,15092,1
12,0,0.20785037276001728,20445,1
27,0,0.2070760373872169,16827,1
3,0,0.20639679583212886,26931,1
43,0,0.20545944248610737,14593,1
10,0,0.2039243565716084,23848,1
267,0,0.20121931199294496,3563,1
155,0,0.20010535584260056,6458,1
252,0,0.1993581901320037,3820,1
164,0,0.1980404615151329,6226,1
55,0,0.1976600862442836,12790,1
108,0,0.1976600862442836,8667,1
135,0,0.19708952333800966,7205,1
78,0,0.19643745144512514,10689,1
86,0,0.1964238666140234,9743,1
145,0,0.19622009414749697,6774,1
113,0,0.19615216999198817,8356,1
57,0,0.19453557509087863,12670,1
44,0,0.1943318026243522,14508,1
49,0,0.19415519982002932,13856,1
6,0,0.1922940779590881,26395,1
26,0,0.19219898414137576,16933,1
21,0,0.1916691757284071,17911,1
9,0,0.18728127528253835,26126,1
