Position,NDCG
1,0.6169639539204756
2,0.4832929634855997
3,0.5016655164244559
4,0.5072011314027259
5,0.547894781387907
6,0.5211924374332942
7,0.5273259222224481
8,0.5126716975185016
9,0.506923954446765
10,0.5263270175121723
11,0.5066394884228548
12,0.5240341331396737
13,0.531147861172444
14,0.5138626211745752
15,0.49780308574318355
16,0.4938945598929815
17,0.506121825975379
18,0.494063768259003
19,0.49410236010445235
20,0.4843167989987744
21,0.48129461951406194
22,0.47584037776686966
23,0.46963670596765655
24,0.4731721841266871
25,0.4642426383860463
26,0.45614406340232344
27,0.45949083355112263
28,0.45516062640047406
29,0.4482415219998199
30,0.4504134756414644
31,0.44934120996375926
32,0.4553376608695772
33,0.453910948968541
34,0.4473152030794714
35,0.4474027644224801
36,0.44488014939133186
37,0.4549282236079678
38,0.44932009156435393
39,0.44373174761304934
40,0.44601753972295227
41,0.4472521353139707
42,0.4502410286734535
43,0.44523017254747144
44,0.44152278087654223
45,0.4470644295011831
46,0.444183072647722
47,0.4430035716156374
48,0.4380697597594354
49,0.4373670863465902
50,0.43670446670917373
51,0.4371661100240246
52,0.4331691949125971
53,0.43441892934491505
54,0.430986565136105
55,0.43157168115953565
56,0.43652142942089994
57,0.432668861327735
58,0.430789833538331
59,0.43251991084365304
60,0.43088025459490586
61,0.4270771733180242
62,0.4281658149621206
63,0.4324565385612389
64,0.4328357216829395
65,0.4292951379985583
66,0.42567020253284665
67,0.42460994280683073
68,0.4246558895745757
69,0.4249052792990336
70,0.4212627858091774
71,0.41772807964924147
72,0.41566166669315946
73,0.4196170698044672
74,0.4171875971414765
75,0.4141398797187442
76,0.4127011992297906
77,0.4108449225452468
78,0.40985857200915654
79,0.4083203651511536
80,0.4056818265941235
81,0.4058087650744326
82,0.4057247714918434
83,0.4045532228731302
84,0.4058195611294058
85,0.4029333813135591
86,0.4005840551338762
87,0.39784386644725167
88,0.39637471582614714
89,0.3935534503592774
90,0.3938649513456162
91,0.39414148345754046
92,0.39481299999398745
93,0.394794154118731
94,0.392323158423274
95,0.3903572209767489
96,0.38827087180584835
97,0.3876881505989345
98,0.38580900109786614
99,0.38429184937081706
100,0.38523420503917216
101,0.38484885384680595
102,0.38491110352058683
103,0.3825503616602845
104,0.3814478011858586
105,0.38124112175991076
106,0.38043635858541514
107,0.38062676446699145
108,0.37854959404224936
109,0.3760449512503669
110,0.3748422286691939
111,0.37371850285291924
112,0.3715952271469818
113,0.37077050450708793
114,0.3701923097967659
115,0.36877454285205535
116,0.368138415371948
117,0.36622518424261
118,0.36581164351583195
119,0.36640971425804003
120,0.3654024808967821
121,0.36375013814249396
122,0.3642015235414149
123,0.363146393293364
124,0.3638470198500564
125,0.3649655745187744
126,0.36312466510828334
127,0.3627499217269581
128,0.3623833991199776
129,0.3616974868831706
130,0.3610935805358971
131,0.3594243602273365
132,0.3588607903167061
133,0.35789544505439946
134,0.35744513531221356
135,0.35595139187275004
136,0.3569734371810832
137,0.356320131411752
138,0.3564143470242226
139,0.35707133579529354
140,0.3556302351718571
141,0.35445884441668
