Position,Group 0,Group 1
1,1.811572700296736,0.0
2,1.811572700296736,0.0
3,1.2077151335311571,0.7440585009140768
4,1.3586795252225519,0.5580438756855576
5,1.4492581602373888,0.4464351005484461
6,1.2077151335311571,0.7440585009140768
7,1.2939805002119542,0.637764429354923
8,1.3586795252225519,0.5580438756855576
9,1.2077151335311571,0.7440585009140768
10,1.0869436201780416,0.8928702010968922
11,0.9881305637982195,1.0146252285191957
12,1.0567507418397626,0.9300731261425961
13,1.114813969413376,0.8585290395162425
14,1.164582450190759,0.7972055366936537
15,1.0869436201780416,0.8928702010968922
16,1.1322329376854599,0.8370658135283364
17,1.1721941001920055,0.7878266480266696
18,1.2077151335311571,0.7440585009140768
19,1.2394971107293455,0.7048975271817569
20,1.1775222551928783,0.7812614259597805
21,1.1214497668503602,0.8503525724732306
22,1.0704747774480712,0.9131627056672761
23,1.023932395819894,0.9705110881487958
24,1.0567507418397626,0.9300731261425961
25,1.0869436201780416,0.8928702010968922
26,1.114813969413376,0.8585290395162425
27,1.1406198483349819,0.8267316676823075
28,1.164582450190759,0.7972055366936537
29,1.1868924588151029,0.7697156906007692
30,1.1473293768545993,0.8184643510054844
31,1.1687565808366038,0.7920622751665979
32,1.1322329376854599,0.8370658135283364
33,1.0979228486646884,0.8793418647166362
34,1.0656310001745506,0.9191310893644478
35,1.0869436201780416,0.8928702010968922
36,1.1070722057368942,0.8680682510664229
37,1.1261127596439169,0.8446069469835467
38,1.1441511791347805,0.8223804483787164
39,1.1612645514722666,0.8012937702151597
40,1.1775222551928783,0.7812614259597805
41,1.1929869001954114,0.7622062692290543
42,1.2077151335311571,0.7440585009140768
43,1.2217583327582637,0.7267548148463077
44,1.2351632047477743,0.7102376599634369
45,1.2479723046488624,0.6944546008531384
46,1.2602244871629467,0.6793577617041572
47,1.233411200202033,0.7123964370453927
48,1.2077151335311571,0.7440585009140768
49,1.2200387573426996,0.7288736335484833
50,1.2318694362017806,0.7142961608775138
51,1.243236166870309,0.7002903538014841
52,1.2541657155900479,0.686823231612994
53,1.264682828509042,0.6738643027146356
54,1.241262776129245,0.7027219175299615
55,1.2516320474777447,0.689945155393053
56,1.2616309877066554,0.6776247061896056
57,1.271279087927534,0.665736553449437
58,1.2805944950373478,0.6542583370106537
59,1.2895941256349646,0.643169212654541
60,1.298293768545994,0.6324497257769652
61,1.2770102641436007,0.6586747385141007
62,1.2564133243993492,0.6840537830984255
63,1.2652253779850218,0.6731957865413075
64,1.2737620548961424,0.6626771023765996
65,1.2820360648253823,0.6524820700323443
66,1.290059347181009,0.6425959780621573
67,1.2708047300589043,0.6663210455946956
68,1.2787572002094607,0.6565222066888913
69,1.2864791639788415,0.6470073920991972
70,1.2939805002119542,0.637764429354923
71,1.27575542274418,0.6602209233462935
72,1.2580365974282888,0.6820536258379037
73,1.2656192837689524,0.6727104254839598
74,1.2485163204747773,0.6937842778793418
75,1.2560237388724036,0.6845338208409506
76,1.2633335936279868,0.675526796882517
77,1.2704535820262823,0.6667537215983286
78,1.2773910066194933,0.6582055969624526
79,1.2612215002065883,0.6781292666558675
80,1.2454562314540059,0.697554844606947
81,1.230080228596549,0.7165007786579999
82,1.2150792501990302,0.7349846167565881
83,1.2004397411604877,0.7530230611660536
84,1.1861487918609581,0.7706320188038652
85,1.1935067201954965,0.7615657597591139
86,1.1796287350769443,0.7786658730496153
87,1.1868924588151029,0.7697156906007692
88,1.1939910979228485,0.7609689213893966
89,1.200930217050645,0.7524187087895159
90,1.2077151335311571,0.7440585009140768
91,1.2143509309681415,0.735882033871065
92,1.2011514643271834,0.7521460933153168
93,1.1882358571838805,0.7680603880403374
94,1.1755950501925627,0.783636080749932
95,1.1632203654536935,0.7988838641393246
96,1.151103486646884,0.8138139853747715
97,1.1392364403927926,0.8284362690589722
98,1.1276115787561316,0.8427601387904339
99,1.1162215628091,0.8567946374162096
100,1.1050593471810088,0.8705484460694699
101,1.1120545288950259,0.8619291545242276
102,1.1011520335137022,0.8753629422518551
103,1.1080493215407219,0.866864272909604
104,1.114813969413376,0.8585290395162425
105,1.1214497668503602,0.8503525724732306
106,1.1279603605621185,0.8423303783932946
107,1.13434926093347,0.8344581318662543
108,1.1406198483349819,0.8267316676823075
109,1.1301554460566794,0.839625647820472
110,1.1198813056379822,0.8522851919561244
111,1.1261127596439169,0.8446069469835467
112,1.1322329376854599,0.8370658135283364
113,1.1382447939917544,0.829658151461714
114,1.1441511791347805,0.8223804483787164
115,1.149954844536189,0.8152293140449886
116,1.1400414407039803,0.8274443673958268
117,1.145781024119303,0.8203721933155207
118,1.1514233264597897,0.8134198865925076
119,1.1417475001870183,0.8253422026946062
120,1.1473293768545993,0.8184643510054844
121,1.1528189910979227,0.8117001828153565
122,1.1582186116651263,0.8050469026283454
123,1.1635304335239198,0.7985018058590093
124,1.1541471235761462,0.8100636905112933
125,1.159406528189911,0.8035831809872029
126,1.164582450190759,0.7972055366936537
127,1.1554125096380756,0.8085045128042725
128,1.1605387611275964,0.8021880712979891
129,1.1515423366227313,0.8132732451851536
130,1.1566194932663774,0.8070172971452679
131,1.1616191360681358,0.8008568597624796
132,1.1528189910979227,0.8117001828153565
133,1.1441511791347805,0.8223804483787164
134,1.1491319367553923,0.8162432808535022
135,1.154038905374217,0.8101970343286614
136,1.1455533251876417,0.8206527583611142
137,1.150414780480409,0.8146625922416899
138,1.1552057798993678,0.8087592401239966
139,1.1599278440748884,0.8029408283245433
140,1.164582450190759,0.7972055366936537
141,1.156323000189406,0.8073826286514451
142,1.1481798804697623,0.8174163812858872
143,1.1528189910979227,0.8117001828153565
144,1.1448133036597428,0.8215645947592932
145,1.1494116443262048,0.8158986320368152
146,1.1539469940246332,0.8103102852420425
147,1.1584206382849875,0.8047979703764504
148,1.1628338278931751,0.7993601462522852
149,1.1671877800569572,0.7939953130559612
150,1.159406528189911,0.8035831809872029
151,1.151728339261501,0.8130440572902163
152,1.1441511791347805,0.8223804483787164
153,1.1485134112992377,0.817005412768398
154,1.1528189910979227,0.8117001828153565
155,1.1453814492198715,0.8208645397181106
156,1.1496519059575439,0.8156025875404302
157,1.1423292823527187,0.8246253449620978
158,1.1465650001878076,0.8194061972091732
159,1.1507474385532723,0.8142526991135179
160,1.154877596439169,0.8091636197440585
161,1.1589564480159242,0.8041377587518594
162,1.1518023958676777,0.8129528065542692
163,1.155850066446997,0.8079653660232614
164,1.1598483751899833,0.8030387479377536
165,1.1528189910979227,0.8117001828153565
166,1.1567873869364698,0.8068104226779146
167,1.1607082570763518,0.8019792225421187
168,1.153799279355659,0.810492295638548
169,1.1469720646849155,0.8189046223078005
170,1.1508814801885145,0.8140875362942251
171,1.1441511791347805,0.8223804483787164
172,1.137499137395625,0.830576931252923
173,1.1309239978731067,0.8386786570996819
174,1.1244244346669396,0.846687259660846
175,1.1283509961848242,0.8418490467484984
176,1.1322329376854599,0.8370658135283364
177,1.1258361414273501,0.8449477891736127
178,1.1195112192844996,0.8527412032947846
179,1.1233774845415512,0.8479772859579423
180,1.1272007912957467,0.8432663010359537
181,1.1309818515664705,0.8386073711959761
182,1.134721361724329,0.833999638387207
183,1.1285206985455076,0.8416399436569065
184,1.1223874338794992,0.8491972021301964
185,1.1261127596439169,0.8446069469835467
186,1.1297980281420503,0.840066049419119
187,1.1237563274567988,0.847510484998387
188,1.1274149251846708,0.8430024505037147
189,1.131034807592671,0.8385421200777691
190,1.1346165859753239,0.8341287404984125
191,1.1381608588251744,0.8297615743177925
192,1.141668212166172,0.825439899451554
193,1.1357528328285236,0.8327286849608321
194,1.1298984367830156,0.8399423283514579
195,1.124104085825154,0.8470819856560259
196,1.1183688608974747,0.8541487893146289
197,1.1218876621126994,0.8498130086582095
