Position,Group 0,Group 1
1,1.2767052767052767,0.0
2,1.2767052767052767,0.0
3,1.2767052767052767,0.0
4,1.2767052767052767,0.0
5,1.2767052767052767,0.0
6,1.2767052767052767,0.0
7,1.2767052767052767,0.0
8,1.2767052767052767,0.0
9,1.2767052767052767,0.0
10,1.2767052767052767,0.0
11,1.2767052767052767,0.0
12,1.2767052767052767,0.0
13,1.2767052767052767,0.0
14,1.2767052767052767,0.0
15,1.1915915915915916,0.3075968992248062
16,1.1969111969111967,0.28837209302325584
17,1.2016049663108486,0.2714090287277702
18,1.2057772057772056,0.2563307493540051
19,1.209510262141841,0.24283965728274173
20,1.2128700128700127,0.23069767441860467
21,1.2159097873383586,0.21971207087486155
22,1.2186732186732185,0.20972515856236787
23,1.2211963516311342,0.2006066734074823
24,1.2235092235092235,0.19224806201550387
25,1.2256370656370654,0.18455813953488373
26,1.2276012276012276,0.17745974955277283
27,1.2294198960865625,0.17088716623600345
28,1.2311086596800882,0.16478405315614617
29,1.232680956818888,0.1591018444266239
30,1.2341484341484341,0.1537984496124031
31,1.2355212355212355,0.14883720930232558
32,1.2368082368082367,0.14418604651162792
33,1.238017238017238,0.1398167723749119
34,1.2391551215080625,0.1357045143638851
35,1.240227983085126,0.13182724252491693
36,1.2412412412412412,0.12816537467700256
37,1.2421997286862152,0.12470144563167819
38,1.2431077694235588,0.12141982864137087
39,1.2439692439692438,0.11830649970184853
40,1.2447876447876447,0.11534883720930234
41,1.245566123614904,0.11253545093590471
42,1.2463075320218175,0.10985603543743078
43,1.2470144563167818,0.10730124391563006
44,1.2476892476892476,0.10486257928118393
45,1.2483340483340482,0.10253229974160206
46,1.2489508141682053,0.10030333670374116
47,1.2495413346477175,0.09816922315685304
48,1.2501072501072499,0.09612403100775194
49,1.2506500669765974,0.09416231608922639
50,1.251171171171171,0.09227906976744187
51,1.2516718399071338,0.09046967624259006
52,1.252153252153252,0.08872987477638641
53,1.2526164978995167,0.08705572619569986
54,1.2530625863959197,0.08544358311800172
55,1.2534924534924534,0.08389006342494715
56,1.2539069681926824,0.08239202657807308
57,1.2543069385174648,0.08094655242758057
58,1.254693116762082,0.07955092221331195
59,1.2550662042187466,0.07820260149783208
60,1.2554268554268553,0.07689922480620155
61,1.2557756820051902,0.07563858177659169
62,1.256113256113256,0.07441860465116279
63,1.2564401135829706,0.07323735695828719
64,1.2567567567567566,0.07209302325581396
65,1.257063657063657,0.07098389982110913
66,1.2573612573612574,0.06990838618745596
67,1.2576499740678844,0.06886497743838944
68,1.2579301991066696,0.06785225718194254
69,1.2582023016805626,0.06686889113582743
70,1.2584666298952012,0.06591362126245846
71,1.2407417477840013,0.1299705207992139
72,1.2235092235092235,0.19224806201550387
73,1.2242379365667035,0.18961452691940106
74,1.2249469546766842,0.1870521684475173
75,1.2086143286143285,0.24607751937984498
76,1.209510262141841,0.24283965728274173
77,1.2103829246686388,0.239685895499849
78,1.2112332112332111,0.23661299940369707
79,1.2120619715556422,0.23361789814542241
80,1.2128700128700127,0.23069767441860467
81,1.2136581025469912,0.2278495549813379
82,1.2144269705245314,0.22507090187180942
83,1.2151773115628537,0.22235920425889605
84,1.2159097873383586,0.21971207087486155
85,1.2166250283897342,0.21712722298221615
86,1.217323635928287,0.21460248783126012
87,1.2180061835234248,0.21213579256883186
88,1.2186732186732185,0.20972515856236787
89,1.2193252642690844,0.2073686961066109
90,1.2199628199628199,0.20506459948320413
91,1.2205863634435064,0.20281114234602607
92,1.2211963516311342,0.2006066734074823
93,1.2217932217932217,0.1984496124031008
94,1.2223773925901584,0.1963384463137061
95,1.2229492650545282,0.1942717258261934
96,1.2235092235092235,0.19224806201550387
97,1.2240576364287703,0.1902661232318389
98,1.2245948572479184,0.18832463217845277
99,1.2122252122252122,0.2330279539581865
100,1.2128700128700127,0.23069767441860467
101,1.2135020451852134,0.22841353902832146
102,1.2141216847099199,0.22617419060647515
103,1.2147292923991952,0.22397832467825693
104,1.2153252153252152,0.22182468694096602
105,1.2159097873383586,0.21971207087486155
106,1.2164833296908768,0.2176393154892497
107,1.2170461516255908,0.2156053031949576
108,1.2057772057772056,0.2563307493540051
109,1.2064279220242522,0.253979091103051
110,1.207066807066807,0.25167019027484144
111,1.1961923313274663,0.29097003980724906
112,1.1855120426548997,0.32956810631229233
113,1.186319062425257,0.3266515743980243
114,1.1759127548601231,0.36425948592411256
115,1.1767892115718201,0.3610920121334682
116,1.1776505569609017,0.35797914995990376
117,1.1675851675851674,0.3943549990061618
118,1.168509914272626,0.3910130074891604
119,1.169419118998951,0.38772718389681454
120,1.1703131703131702,0.38449612403100775
121,1.1711924439197166,0.38131847011339615
122,1.172057303204844,0.3781929088829584
123,1.172908099737368,0.375118169786349
124,1.1737451737451736,0.37209302325581395
125,1.1745688545688546,0.36911627906976746
126,1.1652468795325936,0.40280546327057953
127,1.1560717072528095,0.4359641091375206
128,1.157014157014157,0.4325581395348837
129,1.148045055021799,0.4649720569677303
130,1.149034749034749,0.46139534883720934
131,1.1402634914085295,0.4930942659328954
132,1.141297141297141,0.48935870331219167
133,1.1423152475784053,0.48567931456548347
134,1.1433181582435314,0.4820548420687261
135,1.1443062109728774,0.4784840654608096
136,1.1452797335150275,0.4749658002735978
137,1.146239044049263,0.4714988966219657
138,1.1471844515322775,0.46808223795079207
139,1.148116256029925,0.4647147398360381
140,1.149034749034749,0.46139534883720934
141,1.1408855664174813,0.49084611578426524
142,1.1418420432504939,0.48738945299705205
143,1.1427851427851428,0.4839811351439258
144,1.1437151437151436,0.4806201550387597
145,1.1446323170461101,0.4773055332798717
146,1.1455369263588442,0.47403631729850265
147,1.146429228061881,0.47081158044613197
148,1.147309471633796,0.4676304211187932
149,1.1481778998557521,0.46449196191665365
150,1.149034749034749,0.46139534883720934
151,1.1498802492179976,0.458339750500539
152,1.1507146243988349,0.45532435740514077
153,1.1515380927145633,0.4523483812129503
154,1.152350866636581,0.4494110540622169
155,1.1449163449163449,0.47627906976744183
156,1.1457611457611456,0.47322599880739413
157,1.1465951848117453,0.4702118204710413
158,1.1393382532623038,0.49643803355902266
159,1.1402021968059703,0.4933157817756326
160,1.141055341055341,0.49023255813953487
161,1.141897887239502,0.48718763541817134
162,1.1348491348491347,0.5126614987080103
163,1.1357194179280068,0.5095163361392495
164,1.1365790877986,0.5064095292115712
165,1.1374283374283374,0.5033403805496829
166,1.138267355134825,0.5003082095825161
167,1.1390963247250672,0.4973123520401058
168,1.1399154256297113,0.4943521594684385
169,1.1407248330325253,0.49142699876152474
170,1.1415247179953063,0.4885362517099863
171,1.1423152475784053,0.48567931456548347
172,1.1356738798599264,0.5096809085992429
173,1.1364890902463156,0.5067347761795941
174,1.1372949303983786,0.5038225073509757
175,1.1380915609487037,0.5009435215946844
176,1.1388791388791388,0.4980972515856237
177,1.1324447934617425,0.5213506766522139
178,1.133255245614796,0.5184217402665273
179,1.1340566424365306,0.5155255294270494
180,1.1348491348491347,0.5126614987080103
181,1.1356328704395002,0.5098291147372478
182,1.1364079935508506,0.5070278558650652
183,1.1371746453713667,0.5042572118439446
184,1.1379329640199205,0.5015166835187057
185,1.1386830846290306,0.49880578252671276
186,1.1394251394251393,0.49612403100775193
187,1.1401592578063167,0.4934709613232185
188,1.1408855664174813,0.49084611578426524
189,1.1416041892232367,0.48824904638858124
190,1.1423152475784053,0.48567931456548347
191,1.1430188602963471,0.48313649092901495
192,1.1437151437151436,0.4806201550387597
193,1.1444042117617246,0.4781298951680925
194,1.145086176014011,0.47566530807959717
195,1.139213939213939,0.4968872987477639
196,1.1334016231975415,0.5178927384907451
197,1.1341290529107788,0.515263841341046
198,1.1348491348491347,0.5126614987080103
199,1.1355619797830852,0.5100853102722918
200,1.1362676962676963,0.5075348837209303
201,1.1369663906977339,0.5050098345481893
202,1.1376581673611377,0.5025097858623071
203,1.1383431284909118,0.5000343681979609
204,1.139021374315492,0.4975832193342454
205,1.1334651724895626,0.5176630743051617
206,1.1341605128012895,0.515150146759991
207,1.1348491348491347,0.5126614987080103
208,1.1355311355311355,0.5101967799642217
209,1.1300979722032352,0.5298319795259819
210,1.1307961022246735,0.5273089700996677
211,1.131487614899937,0.5248098754546456
212,1.132172603870717,0.5223343571741992
213,1.132851161020175,0.5198820831968556
214,1.1335233765140307,0.5174527276678983
215,1.1341893388405015,0.5150459707950243
216,1.1348491348491347,0.5126614987080103
217,1.135502849788564,0.5102990033222592
218,1.1302941211198092,0.5291231064646896
219,1.1309626652092404,0.5267070192205585
220,1.1258219258219258,0.5452854122621564
221,1.1265046559164205,0.5428180574555403
222,1.1214303106194998,0.5611565053425519
223,1.1164014751458697,0.5793304828449265
224,1.117117117117117,0.5767441860465117
225,1.1178263978263978,0.5741808785529715
226,1.1185294017152423,0.5716402551965425
227,1.119226211737225,0.5691220161868661
228,1.1199169093905934,0.566625866993064
229,1.1206015747500464,0.5641515182289022
230,1.1212802864976779,0.5616986855409505
231,1.1219531219531218,0.5592670894996477
232,1.117117117117117,0.5767441860465117
233,1.1178020448406714,0.5742688891106897
