Position,Group 0,Group 1
1,5.418103448275862,0.0
2,2.709051724137931,0.6131707317073171
3,1.8060344827586206,0.817560975609756
4,1.3545258620689655,0.9197560975609755
5,2.167241379310345,0.7358048780487804
6,1.8060344827586206,0.817560975609756
7,1.5480295566502462,0.8759581881533101
8,2.0317887931034484,0.7664634146341462
9,1.8060344827586206,0.817560975609756
10,2.167241379310345,0.7358048780487804
11,2.4627742946708464,0.6689135254988913
12,2.257543103448276,0.7153658536585366
13,2.0838859416445623,0.754671669793621
14,1.9350369458128078,0.7883623693379791
15,1.8060344827586206,0.817560975609756
16,2.0317887931034484,0.7664634146341462
17,1.9122718052738337,0.7935150645624103
18,1.8060344827586206,0.817560975609756
19,1.7109800362976406,0.8390757381258023
20,1.6254310344827585,0.8584390243902438
21,1.8060344827586206,0.817560975609756
22,1.7239420062695925,0.8361419068736141
23,1.6489880059970017,0.8531071049840933
24,1.5802801724137931,0.8686585365853658
25,1.5170689655172416,0.8829658536585365
26,1.4587201591511936,0.8961726078799248
27,1.6053639846743295,0.8629810298102981
28,1.5480295566502462,0.8759581881533101
29,1.4946492271105827,0.8880403700588729
30,1.4448275862068964,0.8993170731707316
31,1.3982202447163514,0.9098662470495672
32,1.5238415948275863,0.8814329268292682
33,1.4776645768025076,0.8918847006651884
34,1.4342038539553752,0.9017216642754663
35,1.5480295566502462,0.8759581881533101
36,1.5050287356321839,0.885691056910569
37,1.4643522833178007,0.8948978246539221
38,1.4258166969147004,0.9036200256739408
39,1.528183023872679,0.8804502814258911
40,1.4899784482758622,0.8890975609756097
41,1.4536375105130361,0.8973230220107078
42,1.5480295566502462,0.8759581881533101
43,1.512028869286287,0.8841066364152013
44,1.6008032915360502,0.8640133037694013
45,1.565229885057471,0.8720650406504065
46,1.531203148425787,0.8797667020148461
47,1.498624358033749,0.8871406331084587
48,1.5802801724137931,0.8686585365853658
49,1.5480295566502462,0.8759581881533101
50,1.5170689655172416,0.8829658536585365
51,1.4873225152129819,0.8896987087517934
52,1.4587201591511936,0.8961726078799248
53,1.5334255042290175,0.8792636907501149
54,1.6053639846743295,0.8629810298102981
55,1.5761755485893416,0.8695875831485587
56,1.6447814039408866,0.8540592334494772
57,1.6159255898366605,0.8605905006418484
58,1.5880648038049938,0.8668965517241378
59,1.5611484511981297,0.8729888383629598
60,1.5351293103448276,0.8788780487804878
61,1.5987846240814019,0.8644702119152339
62,1.6603865406006675,0.8505271439811173
63,1.634031198686371,0.856492450638792
64,1.6084994612068966,0.8622713414634146
65,1.66710875331565,0.8490056285178236
