Position,Group 0,Group 1
1,1.2767052767052767,0.0
2,1.2767052767052767,0.0
3,1.2767052767052767,0.0
4,1.2767052767052767,0.0
5,1.2767052767052767,0.0
6,1.2767052767052767,0.0
7,1.2767052767052767,0.0
8,1.2767052767052767,0.0
9,1.2767052767052767,0.0
10,1.2767052767052767,0.0
11,1.2767052767052767,0.0
12,1.2767052767052767,0.0
13,1.2767052767052767,0.0
14,1.1855120426548997,0.32956810631229233
15,1.1915915915915916,0.3075968992248062
16,1.1969111969111967,0.28837209302325584
17,1.2016049663108486,0.2714090287277702
18,1.2057772057772056,0.2563307493540051
19,1.209510262141841,0.24283965728274173
20,1.2128700128700127,0.23069767441860467
21,1.2159097873383586,0.21971207087486155
22,1.2186732186732185,0.20972515856236787
23,1.2211963516311342,0.2006066734074823
24,1.2235092235092235,0.19224806201550387
25,1.2256370656370654,0.18455813953488373
26,1.2276012276012276,0.17745974955277283
27,1.2294198960865625,0.17088716623600345
28,1.2311086596800882,0.16478405315614617
29,1.232680956818888,0.1591018444266239
30,1.2341484341484341,0.1537984496124031
31,1.2355212355212355,0.14883720930232558
32,1.2368082368082367,0.14418604651162792
33,1.238017238017238,0.1398167723749119
34,1.2391551215080625,0.1357045143638851
35,1.240227983085126,0.13182724252491693
36,1.2412412412412412,0.12816537467700256
37,1.2421997286862152,0.12470144563167819
38,1.2431077694235588,0.12141982864137087
39,1.2439692439692438,0.11830649970184853
40,1.2128700128700127,0.23069767441860467
41,1.2144269705245314,0.22507090187180942
42,1.2159097873383586,0.21971207087486155
43,1.217323635928287,0.21460248783126012
44,1.2186732186732185,0.20972515856236787
45,1.2199628199628199,0.20506459948320413
46,1.2211963516311342,0.2006066734074823
47,1.2223773925901584,0.1963384463137061
48,1.2235092235092235,0.19224806201550387
49,1.2245948572479184,0.18832463217845277
50,1.2256370656370654,0.18455813953488373
51,1.2266384031089912,0.18093935248518012
52,1.203049203049203,0.2661896243291592
53,1.204438940287997,0.2611671785870996
54,1.1821345154678486,0.3417743324720069
55,1.1838539838539837,0.3355602536997886
56,1.1855120426548997,0.32956810631229233
57,1.1647135857662172,0.4047327621379029
58,1.1666444769893045,0.3977546110665598
59,1.168509914272626,0.3910130074891604
60,1.1703131703131702,0.38449612403100775
61,1.172057303204844,0.3781929088829584
62,1.1737451737451736,0.37209302325581395
63,1.1753794610937467,0.3661867847914359
64,1.157014157014157,0.4325581395348837
65,1.1588555588555587,0.42590339892665474
66,1.141297141297141,0.48935870331219167
67,1.1433181582435314,0.4820548420687261
68,1.1452797335150275,0.4749658002735978
69,1.1471844515322775,0.46808223795079207
70,1.149034749034749,0.46139534883720934
71,1.1508329254808127,0.4548968227972486
72,1.1525811525811525,0.44857881136950906
73,1.1542814830486061,0.4424338961452692
74,1.1559358586385613,0.43645505971087367
75,1.1575461175461175,0.4306356589147287
76,1.1591140012192644,0.424969400244798
77,1.1606411606411606,0.41945031712473574
78,1.1457611457611456,0.47322599880739413
79,1.1474186664060082,0.46723579629084483
80,1.149034749034749,0.46139534883720934
81,1.1348491348491347,0.5126614987080103
82,1.1365790877986,0.5064095292115712
83,1.138267355134825,0.5003082095825161
84,1.1399154256297113,0.4943521594684385
85,1.1415247179953063,0.4885362517099863
86,1.14309658495705,0.48285559762033536
87,1.1446323170461101,0.4773055332798717
88,1.1316251316251316,0.5243128964059196
89,1.133255245614796,0.5184217402665273
90,1.1348491348491347,0.5126614987080103
91,1.1364079935508506,0.5070278558650652
92,1.1379329640199205,0.5015166835187057
93,1.1394251394251393,0.49612403100775193
94,1.1408855664174813,0.49084611578426524
95,1.1423152475784053,0.48567931456548347
96,1.1437151437151436,0.4806201550387597
97,1.145086176014011,0.47566530807959717
98,1.146429228061881,0.47081158044613197
99,1.1477451477451477,0.466055907916373
100,1.1362676962676963,0.5075348837209303
101,1.1376581673611377,0.5025097858623071
102,1.1265046559164205,0.5428180574555403
103,1.1279629143706813,0.5375479792278167
104,1.1293931293931292,0.5323792486583184
105,1.1307961022246735,0.5273089700996677
106,1.132172603870717,0.5223343571741992
107,1.1335233765140307,0.5174527276678983
108,1.1348491348491347,0.5126614987080103
109,1.1361505673432277,0.507958182206102
110,1.1374283374283374,0.5033403805496829
111,1.1386830846290306,0.49880578252671276
112,1.1399154256297113,0.4943521594684385
113,1.141125955285247,0.4899773615970364
114,1.1423152475784053,0.48567931456548347
115,1.1434838565273349,0.4814560161779575
116,1.1446323170461101,0.4773055332798717
117,1.1457611457611456,0.47322599880739413
118,1.146870841786096,0.46921560898699255
119,1.1479618874576858,0.4652726206761775
120,1.149034749034749,0.46139534883720934
121,1.1500898773626045,0.45758216413607533
122,1.1511277085047575,0.45383149065955014
123,1.1521486643437862,0.45014180374361884
124,1.1531531531531531,0.44651162790697674
125,1.15414157014157,0.44293953488372095
126,1.1449817164102878,0.47604282022886674
127,1.1460189097984372,0.4722944515656473
128,1.147039897039897,0.4686046511627907
129,1.148045055021799,0.4649720569677303
130,1.149034749034749,0.46139534883720934
131,1.15000933321544,0.4578732469376886
132,1.1509691509691509,0.4544045102184637
133,1.151914535373182,0.4509879349536632
134,1.1528458095622274,0.44762235334953143
135,1.1537632870966203,0.44430663221360894
136,1.154667272314331,0.44103967168262653
137,1.1555580606675497,0.437820404006111
138,1.1471844515322775,0.46808223795079207
139,1.148116256029925,0.4647147398360381
140,1.149034749034749,0.46139534883720934
141,1.1408855664174813,0.49084611578426524
142,1.1418420432504939,0.48738945299705205
143,1.1427851427851428,0.4839811351439258
144,1.1437151437151436,0.4806201550387597
145,1.1446323170461101,0.4773055332798717
146,1.136792369669082,0.5056387384517362
147,1.1377441581523213,0.5021990191425407
148,1.1386830846290306,0.49880578252671276
149,1.139609408065784,0.4954580927110972
150,1.132012012012012,0.5229147286821705
151,1.1329702455530268,0.5194517172339442
152,1.133915870757976,0.5160342717258262
153,1.1348491348491347,0.5126614987080103
154,1.1357702786274215,0.5093325279371791
155,1.1284427284427283,0.5358139534883721
156,1.1293931293931292,0.5323792486583184
157,1.1303314233250539,0.5289882980299215
158,1.1312578401185995,0.5256402708272004
159,1.132172603870717,0.5223343571741992
160,1.125096525096525,0.547906976744186
161,1.1260381943611757,0.5445038278203091
162,1.126968238079349,0.5411426930806775
163,1.1278868702181586,0.5378227992580967
164,1.1287942995260067,0.5345433919455473
165,1.1219531219531218,0.5592670894996477
166,1.122885363849219,0.5558980106472401
167,1.1238064411717106,0.5525692800445621
168,1.1247165532879817,0.5492801771871539
169,1.125615894846664,0.5460299986239163
170,1.1265046559164205,0.5428180574555403
171,1.1273830221198642,0.5396436828505372
172,1.120828469665679,0.5633315305570579
173,1.1217294916716882,0.5600752789353407
174,1.1226201571029155,0.5568564554931836
175,1.1235006435006434,0.5536744186046512
176,1.1243711243711243,0.5505285412262156
177,1.125231769299566,0.5474182104848246
178,1.126082744060272,0.5443428272798536
179,1.1269242107230932,0.5413018058984019
180,1.1277563277563276,0.5382945736434108
181,1.1285792501262113,0.5353205704741102
182,1.1293931293931292,0.5323792486583184
183,1.130198113804671,0.5294700724361419
184,1.1309943483856528,0.526592517694641
185,1.1317819750252183,0.5237460716530484
186,1.1325611325611324,0.5209302325581395
187,1.1333319568613685,0.5181445093893794
188,1.1340945809030916,0.5153884215734784
189,1.1280940804750328,0.5370739510274394
190,1.1288762446657183,0.5342472460220318
191,1.1229658978350077,0.5556069645683672
192,1.1237666237666237,0.5527131782945737
193,1.1245590520201918,0.5498493794433064
194,1.125343310910321,0.5470151042915368
195,1.126119526119526,0.5442098986285032
196,1.1203740183332018,0.5649738965353583
197,1.1211675780203698,0.5621060087356865
198,1.1219531219531218,0.5592670894996477
199,1.122730770971977,0.5564567021152272
200,1.1235006435006434,0.5536744186046512
201,1.1242628556061391,0.5509198195071155
202,1.125017521057125,0.5481924936679714
203,1.1194755628253166,0.5682208729522282
204,1.120246296716885,0.5654354765161879
205,1.1210095112534135,0.5626772546795236
206,1.1217653159400731,0.5599458116956424
207,1.122513818165992,0.5572407594652286
208,1.117117117117117,0.5767441860465117
209,1.1178806968280652,0.5739846444864805
210,1.1125574554145983,0.5932225913621262
211,1.1133354071742696,0.5904111098864763
212,1.114106019766397,0.5876261518209741
213,1.1148693965595373,0.5848673435964625
214,1.115625638990125,0.5821343186263855
215,1.1104366825297056,0.6008869659275283
216,1.1112064445397778,0.5981050818260121
217,1.111969111969112,0.5953488372093023
218,1.1068683362261342,0.6137828034990399
219,1.1076438473698746,0.6109801422958479
220,1.1026091026091025,0.6291754756871035
221,1.1033968681027504,0.6263285278333157
222,1.104177536609969,0.623507228158391
223,1.104951203605912,0.6207112316195641
224,1.10571796286082,0.6179401993355481
225,1.1064779064779064,0.6151937984496124
226,1.10723112493024,0.6124717019962956
227,1.1079777070966497,0.6097735887716422
228,1.1087177402966877,0.6070991432068543
229,1.1094513103246728,0.6044480552452524
230,1.104627608975435,0.6218806875631951
231,1.1053725339439624,0.6191885633746099
232,1.1061110371455198,0.6165196471531675
233,1.106843201263802,0.6138736400838407
234,1.1075691075691074,0.6112502484595508
