Position,Group 0,Group 1
1,1.2767052767052767,0.0
2,1.2767052767052767,0.0
3,1.2767052767052767,0.0
4,1.2767052767052767,0.0
5,1.2767052767052767,0.0
6,1.2767052767052767,0.0
7,1.2767052767052767,0.0
8,1.2767052767052767,0.0
9,1.2767052767052767,0.0
10,1.2767052767052767,0.0
11,1.2767052767052767,0.0
12,1.2767052767052767,0.0
13,1.2767052767052767,0.0
14,1.2767052767052767,0.0
15,1.2767052767052767,0.0
16,1.2767052767052767,0.0
17,1.2767052767052767,0.0
18,1.2767052767052767,0.0
19,1.2767052767052767,0.0
20,1.2767052767052767,0.0
21,1.2767052767052767,0.0
22,1.2767052767052767,0.0
23,1.2767052767052767,0.0
24,1.2767052767052767,0.0
25,1.2767052767052767,0.0
26,1.2767052767052767,0.0
27,1.2767052767052767,0.0
28,1.2767052767052767,0.0
29,1.2767052767052767,0.0
30,1.2767052767052767,0.0
31,1.2767052767052767,0.0
32,1.2767052767052767,0.0
33,1.2767052767052767,0.0
34,1.2767052767052767,0.0
35,1.2767052767052767,0.0
36,1.2767052767052767,0.0
37,1.2767052767052767,0.0
38,1.2767052767052767,0.0
39,1.2767052767052767,0.0
40,1.2767052767052767,0.0
41,1.2767052767052767,0.0
42,1.2767052767052767,0.0
43,1.2767052767052767,0.0
44,1.2767052767052767,0.0
45,1.2767052767052767,0.0
46,1.2767052767052767,0.0
47,1.2767052767052767,0.0
48,1.2767052767052767,0.0
49,1.2767052767052767,0.0
50,1.2767052767052767,0.0
51,1.2767052767052767,0.0
52,1.2767052767052767,0.0
53,1.2767052767052767,0.0
54,1.2767052767052767,0.0
55,1.2767052767052767,0.0
56,1.2539069681926824,0.08239202657807308
57,1.2543069385174648,0.08094655242758057
58,1.254693116762082,0.07955092221331195
59,1.2550662042187466,0.07820260149783208
60,1.2554268554268553,0.07689922480620155
61,1.2557756820051902,0.07563858177659169
62,1.256113256113256,0.07441860465116279
63,1.2564401135829706,0.07323735695828719
64,1.2567567567567566,0.07209302325581396
65,1.257063657063657,0.07098389982110913
66,1.2573612573612574,0.06990838618745596
67,1.2576499740678844,0.06886497743838944
68,1.2579301991066696,0.06785225718194254
69,1.2582023016805626,0.06686889113582743
70,1.2584666298952012,0.06591362126245846
71,1.258723512244639,0.06498526039960695
72,1.258973258973259,0.06408268733850128
73,1.2592161633257521,0.06320484230646703
74,1.259452502695746,0.062350722815839095
75,1.2596825396825397,0.061519379844961246
76,1.2599065230644177,0.06070991432068543
77,1.2601246886961173,0.05992147387496225
78,1.2603372603372602,0.05915324985092427
79,1.260544450417868,0.058404474536355604
80,1.2607464607464607,0.05767441860465117
81,1.2609434831657051,0.05696238874533448
82,1.2611357001600902,0.056267725467952355
83,1.2613232854196708,0.05558980106472401
84,1.261506404363547,0.05492801771871539
85,1.261685214626391,0.05428180574555404
86,1.2618598665110292,0.05365062195781503
87,1.2620305034098136,0.053033948142207965
88,1.2621972621972621,0.05243128964059197
89,1.2623602735962285,0.051842174026652726
90,1.2625196625196624,0.05126614987080103
91,1.262675548389834,0.05070278558650652
92,1.2628280454367409,0.05015166835187058
93,1.2629772629772629,0.0496124031007752
94,1.2631233056764972,0.04908461157842652
95,1.2632662737925895,0.04856793145654835
96,1.2634062634062633,0.04806201550387597
97,1.2635433666361502,0.04756653080795972
98,1.263677671840937,0.04708115804461319
99,1.2638092638092637,0.04660559079163731
100,1.2639382239382237,0.04613953488372093
101,1.264064630401264,0.04568270780566429
102,1.2641885583062054,0.04523483812129503
103,1.2643100798440603,0.04479566493565138
104,1.2644292644292643,0.04436493738819321
105,1.264546178831893,0.04394241417497232
106,1.2646608873023966,0.04352786309784993
107,1.2647734516893394,0.04312106063899152
108,1.264883931550598,0.04272179155900086
109,1.2649923842584392,0.04232984851717517
110,1.265098865098865,0.041945031712473574
111,1.2652034273655894,0.04156714854389273
112,1.2653061224489794,0.04119601328903654
113,1.2654069999202742,0.040831446799753035
114,1.2655061076113707,0.04047327621379029
115,1.2545017066756197,0.08024266936299292
116,1.254693116762082,0.07955092221331195
117,1.2548812548812547,0.07887099980123237
118,1.2550662042187466,0.07820260149783208
119,1.2552480451640113,0.0775454367793629
120,1.2554268554268553,0.07689922480620155
121,1.2556027101481646,0.07626369402267923
122,1.2557756820051902,0.07563858177659169
123,1.2559458413116948,0.07502363395726981
124,1.256113256113256,0.07441860465116279
125,1.256277992277992,0.07382325581395349
126,1.2564401135829706,0.07323735695828719
127,1.2465468843421599,0.10899102728438015
128,1.2467824967824968,0.10813953488372093
129,1.2470144563167818,0.10730124391563006
130,1.2472428472428472,0.10647584973166369
131,1.2474677512845451,0.10566305698562045
132,1.2476892476892476,0.10486257928118393
133,1.247907413320947,0.10407413883546074
134,1.2481223227491884,0.10329746615758416
135,1.2483340483340482,0.10253229974160206
136,1.2485426603073662,0.10177838577291383
137,1.2487482268504166,0.10103547784756409
138,1.2489508141682053,0.10030333670374116
139,1.2399655565123189,0.13277563995315375
140,1.240227983085126,0.13182724252491693
141,1.2404866872951978,0.13089229754247073
142,1.2317508655536824,0.16246315099901737
143,1.223137223137223,0.19359245405757033
144,1.2235092235092235,0.19224806201550387
145,1.2238760928416101,0.19092221331194867
146,1.2242379365667035,0.18961452691940106
147,1.2245948572479184,0.18832463217845277
148,1.2249469546766842,0.1870521684475173
149,1.2252943259654667,0.18579678476666145
150,1.2256370656370654,0.18455813953488373
151,1.225975265710365,0.18333590020021562
152,1.2263090157827,0.18212974296205628
153,1.2266384031089912,0.18093935248518012
154,1.2269635126777982,0.17976442162488673
155,1.2272844272844272,0.1786046511627907
156,1.2276012276012276,0.17745974955277283
157,1.2279139922452023,0.1763294326766405
158,1.2282227978430509,0.17521342360906683
159,1.2285277190937567,0.17411145239139972
160,1.2288288288288287,0.17302325581395347
161,1.2291261980702974,0.1719485772064134
162,1.2294198960865625,0.17088716623600345
163,1.2297099904461866,0.1698387787130832
164,1.2299965470697176,0.16880317640385706
165,1.2302796302796302,0.1677801268498943
166,1.2305593028484594,0.16676940319417202
167,1.230835626045207,0.16577078401336862
168,1.2311086596800882,0.16478405315614617
169,1.2313784621476929,0.1638089995871749
170,1.2316450904686198,0.1628454172366621
171,1.2319086003296529,0.16189310485516115
172,1.2321690461225345,0.1609518658734451
173,1.2324264809813943,0.1600215082672402
174,1.232680956818888,0.1591018444266239
175,1.2329325243610958,0.15819269102990033
176,1.233181233181233,0.15729386892177588
177,1.2262141075700397,0.1824727368282749
178,1.2193252642690844,0.2073686961066109
179,1.2196458229977782,0.2062102117708198
180,1.2199628199628199,0.20506459948320413
181,1.220276314198966,0.20393164589489912
182,1.2205863634435064,0.20281114234602607
183,1.2208930241717126,0.20170288473757783
184,1.2142577359968663,0.2256825075834176
185,1.214595290270966,0.22446260213702074
186,1.2149292149292148,0.22325581395348837
187,1.2152595682007445,0.22206193259544832
188,1.2155864070757687,0.22088075210291935
189,1.2159097873383586,0.21971207087486155
190,1.2162297635981845,0.21855569155446758
191,1.2165463893212582,0.21741142091805674
192,1.2102102102102101,0.24031007751937986
193,1.2105547442335007,0.23906494758404626
194,1.2108957263596438,0.23783265403979859
195,1.2112332112332111,0.23661299940369707
196,1.211567252383579,0.23540579022306599
197,1.2118979022532321,0.2342108369732027
198,1.2122252122252122,0.2330279539581865
199,1.2125492326497351,0.23185695921467805
200,1.2128700128700127,0.23069767441860467
201,1.2131876012473026,0.22954992479463152
202,1.2135020451852134,0.22841353902832146
203,1.2075242025980941,0.25001718409898044
204,1.2078633255103841,0.2487916096671227
205,1.2081991399064569,0.24757799205899036
206,1.208531693968587,0.24637615714608263
207,1.2088610349479914,0.24518593416470058
208,1.2091872091872091,0.24400715563506262
209,1.209510262141841,0.24283965728274173
210,1.2098302384016668,0.24168327796234773
211,1.2040964458026069,0.2624049377273228
212,1.204438940287997,0.2611671785870996
213,1.2047782188627258,0.2599410415984278
214,1.2051143266096536,0.25872636383394915
215,1.205447307772889,0.25752298539751217
216,1.2057772057772056,0.2563307493540051
217,1.2061040632469204,0.2551495016611296
218,1.2064279220242522,0.253979091103051
219,1.2067488231871792,0.2528193692258681
220,1.207066807066807,0.25167019027484144
221,1.207381913264266,0.25053141113332633
222,1.2076941806671535,0.24940289126335638
223,1.2080036474655307,0.24828449264782565
224,1.208310351167494,0.24717607973421926
225,1.2086143286143285,0.24607751937984498
226,1.2089156159952619,0.2449886807985182
227,1.2092142488618258,0.2439094355086569
228,1.209510262141841,0.24283965728274173
229,1.2098036901530351,0.24177922209810093
230,1.2100945666163057,0.24072800808897876
231,1.204856061998919,0.2596597201248364
232,1.2051657568898948,0.25854049719326383
233,1.205472793455626,0.2574308813254816
234,1.2057772057772056,0.2563307493540051
235,1.206079027355623,0.2552399802078179
236,1.2063782911240537,0.25415845486795424
237,1.2066750294598394,0.25308605632420766
238,1.2069692741961648,0.25202266953292946
239,1.2072610566334414,0.25096818137588794
240,1.2075504075504073,0.24992248062015504
241,1.2078373572149506,0.24888545787899258
242,1.2081219353946626,0.2478570055737075
243,1.2084041713671343,0.2468370178964494
