Position,NDCG
1,0.4370250348022547
2,0.4498262527782488
3,0.39568481375982656
4,0.3771200987872576
5,0.3703081014495783
6,0.40797851390854617
7,0.42057215510993673
8,0.4165130456573306
9,0.4150578768795603
10,0.4307566557571461
11,0.4311852320320474
12,0.428649337091392
13,0.43320130105120597
14,0.4287954410160342
15,0.4345000128297546
16,0.4281090809335659
17,0.42904971947142845
18,0.41831483729940916
19,0.42154681925099735
20,0.4226746557536924
21,0.42745001034943025
22,0.4246325819992128
23,0.422269790223312
24,0.41997156456708906
25,0.4171936273627747
26,0.41602511122126806
27,0.4152590240845621
28,0.4123102302485515
29,0.40690293945155825
30,0.4007285347596882
31,0.39482454776169335
32,0.4031185875874666
33,0.4097684591722776
34,0.41626780621456866
35,0.4224789836730441
36,0.4268599851012297
37,0.4286756438340141
38,0.4318247280892823
39,0.4331334102777727
40,0.4351000002737655
41,0.43683931265195175
42,0.4381083227571454
43,0.44011961165058605
44,0.44168832181623646
45,0.4396566542136364
46,0.4389098260939792
47,0.4400555708272094
48,0.4400611454883341
49,0.44011421431059294
50,0.43991602578891437
51,0.4371824025296788
52,0.4354510437032393
53,0.43374297788602634
54,0.432870085792029
55,0.4297821052637855
56,0.4288045167076101
57,0.42618419117619877
58,0.4255525224237408
59,0.42303965176151614
60,0.42271395764918024
61,0.4214247799130268
62,0.42556057589310425
63,0.424076856100022
64,0.425754632830394
65,0.42422580216783146
66,0.42645700093963607
67,0.4238942149045996
68,0.42644266925883123
69,0.4238682579832741
70,0.42126255068185775
71,0.4215643579045529
72,0.41933731423300347
73,0.4211306942682117
74,0.41889880271946195
75,0.42046994474295235
76,0.42358578400454944
77,0.424376737671626
78,0.4266671623651431
79,0.4280438492696632
80,0.42812313555778897
81,0.4264781552689221
82,0.42660852811197253
83,0.42687260653907244
84,0.42577420837485713
85,0.42619180021116776
86,0.4257726434143643
87,0.42635833817893076
88,0.425504207524891
89,0.4256510456942352
90,0.42518130268567056
91,0.42775216224383866
92,0.4271252731053283
93,0.42853225610970547
94,0.4284060472079302
95,0.4303690264425998
96,0.42991701897644224
97,0.43023049255721446
98,0.429871491259419
99,0.42920452523737135
100,0.42924425145262773
101,0.42866703084006735
102,0.42944101331866086
103,0.4287454641398795
104,0.4298522441084697
105,0.42882991473658233
106,0.430141477409432
107,0.4288122462799097
108,0.4270386269442735
109,0.4271198404968286
110,0.42567947953444474
111,0.4248101514131111
112,0.42357070316012496
113,0.4235837853638272
114,0.42274185643861145
115,0.4221419915094634
116,0.42054568114092933
117,0.4199265638087253
118,0.4180394020961848
119,0.41640822429962593
120,0.41587693293095246
121,0.4162506400963826
122,0.4158236194927053
123,0.41708281259875085
124,0.41562583978032863
125,0.41704023169794313
126,0.4154731135203135
127,0.4166317813552716
128,0.41829085532226035
129,0.41939099036668653
130,0.4201565898130201
131,0.4204161127497735
132,0.4203501208390447
133,0.42147076477466894
134,0.42249025577990773
135,0.42334248436425426
136,0.42383401642408236
137,0.42367265662885506
138,0.4250232013415101
139,0.42510459302485437
140,0.426135952583973
141,0.426157001799679
142,0.4258295840154811
143,0.42553530526214545
144,0.42565804317971767
145,0.4259240644878188
146,0.4263768197254868
147,0.4263672876560549
148,0.42647710501729597
149,0.42746028712490075
150,0.42714841701872036
151,0.4274585681604719
152,0.42711731327586233
153,0.42783666458189834
154,0.42760169320923364
155,0.4278206234556198
156,0.42781557773767226
157,0.4276977461627528
158,0.42780550706917425
159,0.4272908528902059
160,0.4272883761906985
161,0.4269657754376093
162,0.4267300018737966
163,0.42640845623964574
164,0.4263532818643861
165,0.42608837002616007
166,0.42642287224651926
167,0.4260338279529314
168,0.42595632235065867
169,0.4251623660062826
170,0.4244161558932813
171,0.42461978932767186
172,0.4240123242374785
173,0.4240339345731329
174,0.4233427858117776
175,0.42287186813236416
176,0.42239579216663636
177,0.4216648786183465
178,0.42132308814045033
179,0.42089420876959854
180,0.42033695576221436
181,0.4196108552981858
182,0.41873705465028904
183,0.4181459567203086
184,0.4176158478223702
185,0.41673573853865276
186,0.4158039965998489
187,0.41501294621304946
188,0.41471468032806247
189,0.4134750892239145
190,0.4126824528899743
191,0.4116955594314043
192,0.41097546293942994
193,0.40995163964254044
194,0.40911301819451257
195,0.4077728478661352
196,0.40710337301792365
197,0.40608338697050694
198,0.4073943795612261
199,0.4065120191888493
200,0.40818170926105063
201,0.40934183931328016
202,0.41041269987684903
203,0.4109547240479629
204,0.4121254540275378
205,0.4127357524680705
206,0.41369516706692394
207,0.4143522871259857
208,0.41457056437338646
209,0.41481584521127485
210,0.41534965742994223
211,0.4153455671471996
212,0.41585654632672386
213,0.4166380170533749
214,0.4170193639071611
215,0.4176138294443142
216,0.41733892056691685
217,0.41774461862000223
218,0.4177047064512296
219,0.4177044387691944
220,0.4181976868622195
221,0.41852724717760453
222,0.4186135066435412
223,0.4190316945993158
224,0.41905006020917396
225,0.41945945273957996
226,0.419846677770084
227,0.42038313699102015
228,0.4206239651052058
229,0.4212930139525048
230,0.4215927395494894
231,0.4216134084269568
