Position,Group 0,Group 1
1,1.811572700296736,0.0
2,1.811572700296736,0.0
3,1.2077151335311571,0.7440585009140768
4,1.3586795252225519,0.5580438756855576
5,1.4492581602373888,0.4464351005484461
6,1.2077151335311571,0.7440585009140768
7,1.0351844001695634,0.9566466440323844
8,1.1322329376854599,0.8370658135283364
9,1.2077151335311571,0.7440585009140768
10,1.0869436201780416,0.8928702010968922
11,1.1528189910979227,0.8117001828153565
12,1.2077151335311571,0.7440585009140768
13,1.114813969413376,0.8585290395162425
14,1.0351844001695634,0.9566466440323844
15,1.0869436201780416,0.8928702010968922
16,1.0190096439169138,0.9765767824497258
17,1.0656310001745506,0.9191310893644478
18,1.0064292779426312,0.992078001218769
19,0.9534593159456504,1.0573462907726354
20,0.9963649851632048,1.0044789762340036
21,1.0351844001695634,0.9566466440323844
22,0.9881305637982195,1.0146252285191957
23,1.023932395819894,0.9705110881487958
24,0.9812685459940652,1.0230804387568555
25,1.014480712166172,0.9821572212065814
26,1.0451380963250398,0.9443819434678667
27,1.0735245631388064,0.9094048344505382
28,1.099883425180161,0.876926090363019
29,1.0619564105187762,0.9236588287209229
30,1.0265578635014836,0.9672760511882998
31,0.9934430937111132,1.0080792593029428
32,1.0190096439169138,0.9765767824497258
33,1.043026706231454,0.946983546617916
34,1.012349450165823,0.984783310033337
35,1.0351844001695634,0.9566466440323844
36,1.0064292779426312,0.992078001218769
37,1.0281899109792285,0.9652650822669105
38,1.0011322817429331,0.9986048301741557
39,1.0219128052955946,0.9729995781184081
40,1.041654302670623,0.9486745886654478
41,1.060432800173699,0.9255361840638516
42,1.0351844001695634,0.9566466440323844
43,1.053239942032986,0.9343990476595384
44,1.0704747774480712,0.9131627056672761
45,1.0869436201780416,0.8928702010968922
46,1.0633144110437363,0.9219855337413561
47,1.0792348001767789,0.9023688202574973
48,1.094491839762611,0.8835694698354661
49,1.109126143038818,0.865537439838824
50,1.0869436201780416,0.8928702010968922
51,1.1011520335137022,0.8753629422518551
52,1.114813969413376,0.8585290395162425
53,1.1279603605621185,0.8423303783932946
54,1.1070722057368942,0.8680682510664229
55,1.0869436201780416,0.8928702010968922
56,1.099883425180161,0.876926090363019
57,1.1123692019365923,0.8615414221110362
58,1.093190422592858,0.8851730441908845
59,1.1053663934013982,0.8701701112384966
60,1.1171364985163206,0.8556672760511884
61,1.1285206985455076,0.8416399436569065
62,1.1103187517947737,0.8640679365453795
63,1.1214497668503602,0.8503525724732306
64,1.1322329376854599,0.8370658135283364
65,1.1426843186487103,0.8241878779355928
66,1.1253709198813056,0.8455210237659964
67,1.1356127374994465,0.8329013069933696
68,1.1189125501832782,0.8534788686955587
69,1.1289511030834731,0.8411096097289564
70,1.1128232301822807,0.860981979629146
71,1.1226647720148786,0.8488554728738059
72,1.1322329376854599,0.8370658135283364
73,1.1415389618308198,0.8255991585484961
74,1.1261127596439169,0.8446069469835467
75,1.1352522255192878,0.833345521023766
76,1.1441511791347805,0.8223804483787164
77,1.1528189910979227,0.8117001828153565
78,1.1380392604428213,0.829911404865701
79,1.1465650001878076,0.8194061972091732
80,1.1322329376854599,0.8370658135283364
81,1.1406198483349819,0.8267316676823075
82,1.1267098501845552,0.843871226646453
83,1.113135032712452,0.8605977841897756
84,1.099883425180161,0.876926090363019
85,1.1082562401815326,0.8666093128293365
86,1.0953695397143053,0.8824879894562306
87,1.1036017599508852,0.8723444493475384
88,1.111646884272997,0.8624314442413162
89,1.1195112192844996,0.8527412032947846
90,1.1070722057368942,0.8680682510664229
91,1.114813969413376,0.8585290395162425
92,1.1026964262675785,0.8734599793339163
93,1.0908394754474968,0.88806982367164
94,1.0792348001767789,0.9023688202574973
95,1.0869436201780416,0.8928702010968922
96,1.094491839762611,0.8835694698354661
97,1.1018844259536846,0.874460506228915
98,1.0906407073215043,0.8883147408872142
99,1.0796241345202768,0.9018890920170628
100,1.068827893175074,0.9151919561243144
101,1.0761818021564766,0.9061306496280342
102,1.0656310001745506,0.9191310893644478
103,1.0728731526029212,0.9102074865550842
104,1.062557064597124,0.9229187174799606
105,1.0696905468418823,0.9141290154087229
106,1.0595991265886568,0.926563416232624
107,1.0496963310130618,0.9387653983495361
108,1.0567507418397626,0.9300731261425961
109,1.0636757139356983,0.9215403451688108
110,1.0540059347181008,0.93345521023766
111,1.0608308605341246,0.9250457038391224
112,1.0675339126748622,0.9167863671977018
113,1.0741183267246133,0.9086732135056867
114,1.0646962361393097,0.9202828827095161
115,1.0711908140885047,0.9122804228598681
116,1.077573416555817,0.9044159364559037
117,1.0838469147074488,0.8966858857169644
118,1.0746617713624704,0.9080035943358226
119,1.080854300177044,0.9003733120304795
120,1.071847181008902,0.9114716636197441
121,1.077960615052603,0.9039388399534651
122,1.0691248723062703,0.9148260257140289
123,1.0751610335094448,0.9073884157488741
124,1.0810998372738585,0.9000707672347703
125,1.0869436201780416,0.8928702010968922
126,1.0783170835099618,0.9034996082528075
127,1.069826397813033,0.913961623170047
128,1.0756212908011868,0.9068212979890311
129,1.081326340487199,0.8997916755239999
130,1.0730084455603743,0.910040781887217
131,1.0648175413957912,0.9201334133441256
132,1.0704747774480712,0.9131627056672761
133,1.0760469422815198,0.9062968206622589
134,1.0680167412197175,0.9161914376927066
135,1.0735245631388064,0.9094048344505382
136,1.0789513876767323,0.9027180341972255
137,1.0842989884987764,0.896128851465859
138,1.089569087859631,0.8896351641363962
139,1.0817304613282666,0.8992937277234885
140,1.0869436201780416,0.8928702010968922
141,1.0920828335122166,0.8865377883231553
142,1.0971496635599949,0.8802945644617246
143,1.0894772882903445,0.889748277316833
144,1.094491839762611,0.8835694698354661
145,1.0994372250076743,0.8774758872848768
146,1.1043148652493802,0.8714657784678571
147,1.0968025192272755,0.8807223072044175
148,1.0893916913946586,0.8898537477148081
149,1.0942385438033975,0.883881574911353
150,1.099020771513353,0.8779890310786106
151,1.0917424882582978,0.8869571534075087
152,1.096478213337498,0.8811219089771962
153,1.1011520335137022,0.8753629422518551
154,1.105765154726579,0.8696787673021678
155,1.0986311859864075,0.8784690688211358
156,1.0915886783839306,0.8871466741667838
157,1.0846358842540966,0.8957137367691753
158,1.089236750178417,0.890044662485826
159,1.0823862045798107,0.8984857369528475
160,1.0869436201780416,0.8928702010968922
161,1.0914444219179091,0.8873244234503276
162,1.0958896582041984,0.8818471121944613
163,1.0891664087673627,0.8901313354493556
164,1.093571325179127,0.8847037053551523
165,1.0869436201780416,0.8928702010968922
166,1.0913088556004433,0.8874914649457061
167,1.0847740720339736,0.8955434651720325
168,1.0891002543450614,0.8902128493079133
169,1.0933752392323495,0.8849453176552038
170,1.097599930179787,0.8797397569631143
171,1.0911812171378,0.8876487379325828
172,1.0848371402939754,0.8954657540070575
173,1.0890379238778065,0.8902896513827393
174,1.0827790852348307,0.8980016390342307
175,1.076591776176346,0.9056254896839906
176,1.0807678041543025,0.9004798903107861
177,1.0848966453754465,0.8953924333033806
178,1.078801720401427,0.902902450547419
179,1.0727748951477878,0.9103285569842616
180,1.0768793273986152,0.9052711761121268
181,1.0809384068068921,0.9002696779015626
182,1.0749991847914697,0.9075878417743135
183,1.0691248723062703,0.9148260257140289
184,1.0731599148496966,0.909854145139496
185,1.0771513353115727,0.9049360146252285
186,1.0713601991002202,0.9120717107979006
187,1.0656310001745506,0.9191310893644478
188,1.059962750173622,0.9261153681590104
189,1.0543544816541848,0.9330257392414614
190,1.0488052475402156,0.939863369575676
191,1.0433141205897432,0.9466294016864957
192,1.0473154673590503,0.9416990402193784
193,1.051275349394997,0.936819770580936
194,1.0551944079048,0.9319908026913437
195,1.049783154530929,0.9386584165377584
196,1.0444271180282203,0.9452579935081895
197,1.0483212580397354,0.9404597295817518
