Position,NDCG
1,0.43702503480225463
2,0.4498262527782487
3,0.39568481375982656
4,0.3771200987872576
5,0.3703081014495783
6,0.40797851390854606
7,0.4205721551099367
8,0.4165130456573306
9,0.41505787687956025
10,0.41652803976066677
11,0.414611579198663
12,0.41047265435889707
13,0.4038282870023277
14,0.3912894120832808
15,0.40282788227130056
16,0.40758127635707025
17,0.4134373222807014
18,0.41930134403205643
19,0.420445855669034
20,0.417882410532825
21,0.41907209702596154
22,0.4218600382912096
23,0.41880041531957657
24,0.41644138950940307
25,0.4143827175116604
26,0.4132850664949598
27,0.41258564173213663
28,0.4096996975140453
29,0.40435178501589136
30,0.3982335876740645
31,0.3923829025077683
32,0.4007275741838511
33,0.4074256174650374
34,0.4139708636582099
35,0.42022583604029745
36,0.4222118218212677
37,0.42376049814784056
38,0.4259890862274176
39,0.42796853782653865
40,0.431846333457083
41,0.4332263150724562
42,0.43536074152621335
43,0.4370383059764638
44,0.43503522320491517
45,0.4343426212694107
46,0.4355790244870521
47,0.43564952644565846
48,0.435766260470686
49,0.43562486651674803
50,0.4328990317602527
51,0.4311935711195892
52,0.42951106071525624
53,0.42867764193006364
54,0.4276804611790633
55,0.4269980840919717
56,0.42660211381864055
57,0.4251819486032932
58,0.4223343572702317
59,0.4207951085945741
60,0.4229435912809848
61,0.421353678433473
62,0.4186563423185901
63,0.41594052549140825
64,0.4137275556800305
65,0.4110445560798891
66,0.4087409073826205
67,0.40642195288855093
68,0.4044163005726472
69,0.40798766694407734
70,0.4118164298893333
71,0.4134607887488735
72,0.4156234006808763
73,0.41808866054574895
74,0.418409200606561
75,0.4201667705769336
76,0.4217069399550118
77,0.42316222323731295
78,0.4215033207099316
79,0.42379243661373633
80,0.42455394603901675
81,0.4248420134146437
82,0.425468887934002
83,0.42556747218950736
84,0.4257218910980772
85,0.42585428893551314
86,0.4247880765311513
87,0.4243848655566687
88,0.4239154269323707
89,0.4232995715344047
90,0.42320955130353005
91,0.422790539438607
92,0.4224674672944637
93,0.42181735578111007
