Position,NDCG
1,0.43702503480225463
2,0.4498262527782487
3,0.39568481375982656
4,0.3771200987872576
5,0.3703081014495783
6,0.40797851390854606
7,0.4205721551099367
8,0.4165130456573306
9,0.41505787687956025
10,0.41652803976066677
11,0.414611579198663
12,0.41047265435889707
13,0.4038282870023277
14,0.3912894120832808
15,0.40282788227130056
16,0.4049752915221186
17,0.409377451424717
18,0.4066113832604989
19,0.4119072776406232
20,0.41725822461966544
21,0.4183615108893646
22,0.4145656658252258
23,0.4124878855340608
24,0.4152340061806085
25,0.41258001461180777
26,0.40657990293825785
27,0.4049054183118728
28,0.40410464766672155
29,0.4036595546266618
30,0.3975063287490446
31,0.3917199355859005
32,0.400078355058431
33,0.4067894781435797
34,0.4071582826838429
35,0.4135333576889826
36,0.4196337163280476
37,0.42395538276666345
38,0.4206405258889844
39,0.4224761933186919
40,0.42391162385533476
41,0.426923331128825
42,0.42497572671099737
43,0.42694230519057375
44,0.4286963400783261
45,0.430009055788529
46,0.42814054278612607
47,0.4301361263647688
48,0.4317244047103698
49,0.42998647392443184
50,0.42910010432585877
51,0.4285633623635607
52,0.42974251879139186
53,0.4298811230267803
54,0.4291589952860265
55,0.42934301982944517
56,0.42837083211255333
57,0.4279647189869406
58,0.4265511219711923
59,0.4237324060885303
60,0.4222009039705984
61,0.42061942779736566
62,0.4179303073409515
63,0.41522249426755325
64,0.41301732490580295
65,0.41034193057707496
66,0.4080456996573279
67,0.40573398271980443
68,0.4037353946287158
69,0.4073136584242908
70,0.4111491581893533
71,0.4128000991475749
72,0.4153802210275527
73,0.4174968230703072
74,0.41991330921172737
75,0.4202127689243061
76,0.421932124906731
77,0.4234375372637028
78,0.4217761463480566
79,0.4231965194181977
80,0.42396328962584284
81,0.42425651144563614
82,0.42436667335490774
83,0.4248056246459392
84,0.4254189119074058
85,0.4255728798479052
86,0.42508348753471487
87,0.42521826458167694
88,0.424179751893005
89,0.423789840743766
90,0.4231813482384202
91,0.42309317463288315
92,0.4226793046231584
93,0.42236032011872665
