Position,NDCG
1,0.2714294562120649
2,0.3732340875721272
3,0.417430785049069
4,0.4509778051357875
5,0.46897330034325996
6,0.5065249768733122
7,0.49160390846151375
8,0.46586348955970835
9,0.4436703360665494
10,0.4409081502739524
11,0.4403603856474557
12,0.4245818316725346
13,0.4163492192056365
14,0.410887208040229
15,0.4144833450353459
16,0.419785820152952
17,0.4292068952296259
18,0.44289588932950535
19,0.4299077682225848
20,0.42489300811502345
21,0.4156362705721531
22,0.41256277636519634
23,0.4117689080452477
24,0.41114674213880703
25,0.4075926828916967
26,0.4124346702718098
27,0.4039819693432807
28,0.4137022856492688
29,0.41779662183843386
30,0.4108431926501363
31,0.4071429801889619
32,0.4021145360886938
33,0.40132088375457864
34,0.3983957563511299
35,0.39469780823804124
36,0.3981307140400114
37,0.3995721597773848
38,0.3993398070975737
39,0.3961804984189671
40,0.3945646787143362
41,0.40179884662137405
42,0.3979696268442204
43,0.3949419101076551
44,0.3962634118849658
45,0.394666924779198
46,0.39738167994310014
47,0.3977124756260978
48,0.39958640504586146
49,0.4005825470675967
50,0.4004053591253934
51,0.4004029116353249
52,0.4012853003234679
53,0.4042869299003035
54,0.405773061877304
55,0.4111291791470804
56,0.4116307618537306
57,0.4155857948629539
58,0.4119517566750967
59,0.4094680943158548
60,0.4061092349020804
61,0.4036861508434586
62,0.40217235062375895
63,0.4021051154986641
64,0.400160684439526
65,0.39910651775145317
66,0.3971076840283691
67,0.3956674356131899
68,0.3956334458186312
69,0.3961768263741104
70,0.3965057447109575
71,0.40065738117490285
72,0.4021568413940108
73,0.40606821705111623
74,0.4040380639931933
75,0.4019923234515523
76,0.399613219543482
77,0.39851629646607295
78,0.397108456795298
79,0.3953674276114474
80,0.3941970244246827
81,0.3938226291246573
82,0.3938214748378542
83,0.3919655371443492
84,0.3912681604660584
85,0.3890966685009894
86,0.3885579442389489
87,0.3889202175063792
88,0.3872804789556153
89,0.384844849404897
90,0.3832423725860038
91,0.3809890937683149
92,0.3790485400486864
93,0.3776791521648544
94,0.3765937328094
95,0.3751394238930075
96,0.3743964753778808
97,0.3735349740790313
98,0.3729860493316806
99,0.37244200259405
100,0.37061148943949374
101,0.3711009878859477
102,0.3717541882369308
103,0.3710227740388121
104,0.3693688063303833
105,0.367778420754295
106,0.3680564976751515
107,0.3678069998374252
108,0.3682167555121943
109,0.3661786111569855
110,0.3672169223577113
111,0.36552386397267334
112,0.3685032732960401
113,0.3665775823514209
114,0.365382131591402
115,0.364333971824922
116,0.3633158729433742
117,0.3621974407038734
118,0.3612845357183638
119,0.359906457675158
120,0.35879839103715544
121,0.3577923727538908
122,0.3566433533302457
123,0.355804360918824
124,0.3553456171781955
125,0.3553997761840913
126,0.3541267305169319
127,0.3524604088362392
128,0.3511130908159014
129,0.3508180333623563
130,0.3517544159780776
131,0.3509695198206752
132,0.3516891285675037
133,0.3511539978005371
134,0.3512790446988204
135,0.3500884144539156
136,0.3489423890286748
137,0.3499949550817183
138,0.3494167022325368
139,0.3505058864200865
140,0.3511977382521669
141,0.3517978832090411
142,0.3502559831441282
143,0.3494402088093619
144,0.347974784513915
145,0.3488253959800843
146,0.3476078275384207
147,0.3468715111801679
148,0.3457280514422331
149,0.3443295868828949
150,0.3435595403244483
151,0.3428185904355813
152,0.3415908304581705
153,0.3409199749275797
154,0.3399558813096099
155,0.33965512149154053
156,0.3393537752860209
157,0.3393351950697479
158,0.3381965269280202
159,0.3376323241600437
160,0.3370003902569115
161,0.3358397591940641
162,0.3354469315339848
163,0.3345739310870633
164,0.3338953551681468
165,0.3336642569029415
166,0.3326539836759565
167,0.3318998306906696
168,0.3317417789348567
169,0.3318512711882859
170,0.3320760983279317
171,0.3311459074653475
172,0.3308131322840525
173,0.3313357392684674
174,0.3315715718139315
175,0.3319733756674443
176,0.3327356394339445
177,0.3334623750725082
178,0.3362532234811338
179,0.3350582730780344
180,0.3340715825542087
181,0.3332527344776928
182,0.33250520996383826
183,0.3313510469493661
184,0.330400896386736
185,0.32910409709158495
186,0.32843074666671945
187,0.32790113729653425
188,0.3268491448373875
189,0.3262665738402326
190,0.3257573556630504
191,0.3254691669160862
192,0.3254765285850472
193,0.3253153112131318
194,0.3246368455659421
195,0.3243787470231044
196,0.32442935285236174
197,0.3236107940094195
198,0.323548477889535
199,0.3226754380819688
200,0.3224950429124236
201,0.3216111809338539
202,0.3216105511751953
203,0.32135819048279746
204,0.3210088759633359
205,0.3206047409801738
206,0.3199990457311356
207,0.31969307755684573
208,0.3196143618655807
209,0.3197404068600695
210,0.31925691351582
211,0.3193684095984552
212,0.3195464828080622
213,0.3197186483441373
214,0.3187566128297256
215,0.3178121464575635
216,0.3173024774456184
217,0.3162563512920456
218,0.3156482820723079
219,0.31487635238563694
220,0.3143072328151016
221,0.3134705582381145
222,0.31256227713889706
223,0.3118314520651456
224,0.3109168838571193
225,0.3101783351284696
226,0.3094767335668001
227,0.30946748308433547
228,0.3090906201610576
229,0.3082257950869849
230,0.3079726296255496
231,0.30750678031601375
232,0.307218879679089
233,0.3067706222945033
234,0.3063350471933037
235,0.3061843659692133
236,0.3056478673416152
237,0.3052436701396028
238,0.30445150490854733
239,0.3038242780477916
240,0.3034835934756933
241,0.3027466439484183
242,0.3029765668874606
243,0.3021652945272513
244,0.3019016722447785
245,0.3017376795516923
246,0.3009903639264015
247,0.3016598689698999
248,0.30126265815492814
249,0.3005896078808099
250,0.2997421373132612
251,0.2991383770717416
252,0.2984343793773609
253,0.2979944277519538
254,0.297306507698029
255,0.2964642311847298
256,0.2958881542605624
257,0.2953508883228941
258,0.2946228075113661
259,0.2939878659815471
260,0.2933390082955902
261,0.2927974874748595
262,0.2922667956990296
263,0.2916754675636188
264,0.2912975919946447
265,0.2906796203011833
266,0.2899428204071625
267,0.2895353606953448
268,0.2889435864828528
269,0.2885734925164047
270,0.2881497145589728
271,0.2876060277506902
272,0.2869157386740305
273,0.2865270235525656
274,0.2861725503479286
275,0.2856274286087293
276,0.2849675999551606
277,0.2842774349575478
278,0.28429663573978
279,0.2836792804869634
280,0.2835937499595337
281,0.2829638775647285
282,0.282698502999397
283,0.2824114145241751
284,0.2817698580772572
285,0.2815459068374149
286,0.2811148559288803
287,0.2808611016459134
288,0.2807435757408893
289,0.280786847617485
290,0.2803893141627096
291,0.2796975570820133
292,0.2791572476821851
293,0.2784709012436476
294,0.2778163024518947
295,0.2773410810783446
296,0.2769367828783298
297,0.2763698076584497
298,0.2758502669187029
299,0.2751675853723596
300,0.2745419877817266
301,0.274163605194947
302,0.2737269411171014
303,0.2730711338478899
304,0.2726143107378243
305,0.2723263676821253
306,0.2720732284812723
307,0.2715001638515119
308,0.2709822481260899
309,0.2704042878648635
310,0.2698515358397715
311,0.269464731218076
312,0.2691169249667762
313,0.2685007302103506
314,0.2683372144601751
315,0.2677737012762429
316,0.2676073440518679
317,0.2674047351194217
318,0.2669327319686411
319,0.2663117939050149
320,0.2661000617869575
321,0.2657408899128422
322,0.2656551785224303
323,0.2651750857580653
324,0.2646121265281872
325,0.2639978939094633
326,0.2635668561908008
327,0.2632603675082225
328,0.2627856095492126
329,0.2625817438934494
330,0.2628014108531607
331,0.2627928464158425
332,0.2622263298886161
333,0.2620627644211163
334,0.2615013601188689
335,0.2609291743166741
336,0.2604557085125299
337,0.2599482408250998
338,0.259793670105116
339,0.2593125417964814
340,0.258854583952801
341,0.2585189333137637
342,0.2582846454867035
343,0.2577529127966457
344,0.2573904923648649
345,0.2568887966883009
346,0.2563956317384905
347,0.2560317344245527
348,0.2555255642382023
349,0.2550817578129627
350,0.2547749181041112
351,0.254439537028676
352,0.2539130341157868
353,0.2534893066235139
354,0.2530651281495292
355,0.2527954967890381
356,0.252263453507256
357,0.2517857050509148
358,0.251433053200255
359,0.2510287623367673
360,0.2506731155754435
361,0.2504625925107662
362,0.2499682318122282
363,0.2495510049466742
364,0.24905084512014447
365,0.2486634586224814
366,0.2483204602577021
367,0.2480890463343271
368,0.2479160488272183
369,0.24770678070452207
370,0.2471989032995047
371,0.24668474876010463
372,0.2462167055348623
373,0.2457685963731747
374,0.2453488510933944
375,0.2449969992983041
376,0.2446420164286764
377,0.24419206647188627
378,0.24373791737579736
379,0.2432387363351794
380,0.2429003566343229
381,0.2425414703038181
382,0.24214434219925626
383,0.2416520179730138
384,0.24119755082548783
385,0.24075252145433707
386,0.2404218942832108
387,0.2400909951874671
388,0.2396612225331826
389,0.23922280139911017
390,0.23884603919134
391,0.2384928795329629
392,0.23808702615548363
393,0.23765251486468403
394,0.2372282528943813
395,0.23679054587120438
396,0.236401824617069
397,0.2361262039429935
398,0.23579508446804703
399,0.2353762232522243
400,0.2349263320096901
401,0.2346709136854846
402,0.23421476297642346
403,0.23382416511819598
404,0.23346285844643216
405,0.233021685742051
406,0.2328776305105113
407,0.2325503536142016
408,0.2324239562789451
409,0.2320476039103771
410,0.23168701893540483
411,0.231509559165438
412,0.2310904942872522
413,0.2307924688184047
414,0.2305753025991028
415,0.23016507710970951
416,0.2297791098893644
417,0.2297112008073267
418,0.22934749952483582
419,0.22894334027575
420,0.2285453512968712
421,0.2281201334923503
422,0.2281085524954503
423,0.2276953422699104
424,0.227390037826878
425,0.22701665600158352
426,0.2266083855422095
427,0.226225874979093
428,0.22583929719013146
429,0.22547165580494882
430,0.2251158301594177
431,0.22517006811845838
432,0.2247895339052469
433,0.22449770327510424
434,0.2241742908542584
435,0.2237927362618759
436,0.223420891581016
437,0.22308811668387926
438,0.22270904592007276
439,0.2224438796315852
440,0.22209615944075817
441,0.22172185314089748
442,0.2214231775558754
443,0.2210837286996016
444,0.2207116414360813
445,0.2203490401516385
446,0.2201268377520776
447,0.2197429628038004
448,0.21946084357956916
449,0.2191000830822349
450,0.2189293179739415
451,0.21858050187291517
452,0.2182531150012494
453,0.2180407665065262
454,0.21774625575845202
455,0.2175748486414113
456,0.2172439110698674
457,0.21700382983007574
458,0.21676396714086107
459,0.21644480686569006
460,0.2160797599678967
461,0.2158994134614886
462,0.21563681654728334
463,0.215287918899231
464,0.21499118340804452
465,0.21467961751691292
466,0.2143819798498358
467,0.2143250726728081
468,0.2140094374524991
469,0.21389878069242432
470,0.21358352667396732
471,0.2132283616753376
472,0.21291782164922052
473,0.2125779858159441
474,0.212230540672312
475,0.21200264660949203
476,0.21167195028220093
477,0.2113263895661021
478,0.2109945478350496
479,0.2106514219198635
480,0.21031157371655224
481,0.20997488330851238
482,0.2096564840213968
483,0.2093245649962993
484,0.20903759885970202
485,0.20874662428687757
486,0.2084289889950394
487,0.2081347670797958
488,0.20780052822994416
489,0.20748702164372518
490,0.2071715850689285
491,0.2068751405281591
492,0.2065638425203435
493,0.2062687703718927
494,0.20594340290994922
495,0.20562802311132716
496,0.20532583135118107
497,0.2050255345151991
498,0.20471017457789248
499,0.2043944928025895
500,0.2041499879931909
501,0.2038785892304797
502,0.20357439546155537
503,0.2032545156928915
504,0.203001696108372
505,0.20268842560949948
506,0.20244121467316784
507,0.20214670317243838
508,0.201853538764444
509,0.2016302769295379
510,0.2013306503480785
511,0.20106358639037988
512,0.20075752746453493
513,0.2004584297815207
514,0.2002110180117878
515,0.1999908982692258
516,0.1996914956422097
517,0.1995595442508847
518,0.1993760333163675
519,0.199096265423267
520,0.198841385221785
521,0.1986554059776283
522,0.1984033917054782
523,0.1982055295950956
524,0.1979117235125722
525,0.1976131466396935
526,0.1973578565010168
527,0.1971575019453216
528,0.1969872220142833
529,0.1967449147775781
530,0.1965025713825093
531,0.1962687419934563
532,0.1961498136863372
533,0.1958839565604516
534,0.1955953855864532
535,0.1953318463549717
536,0.1950613319665305
537,0.1947782532578603
538,0.1944932625581234
539,0.1942326138935532
540,0.1941350909531964
541,0.1939050786174824
542,0.1936256338698559
543,0.1933434676639001
544,0.1931734473895228
545,0.1928963966915857
546,0.1926721699968858
547,0.1923954179745706
548,0.1921270375802203
549,0.1919676824761944
550,0.1918149564733781
551,0.1915560762762239
552,0.1912825589768328
553,0.1910141294129006
554,0.190744237679764
555,0.1905287686434724
556,0.1902853996280753
557,0.1900279997810523
558,0.1897607368779184
559,0.1894981379150521
560,0.1892403121951043
561,0.1889805260010644
562,0.1887159425897927
563,0.1884598735616034
564,0.1882108380610668
565,0.187952639754593
566,0.1876980219658673
567,0.1874410192327745
568,0.1871912223540211
569,0.186946822898131
570,0.1866949213022442
571,0.186435466758717
572,0.1862019935383947
573,0.1859787323444945
574,0.1857219481699066
575,0.1854746418275153
576,0.1852294975228426
577,0.1849882558919597
578,0.1847478292031387
579,0.184515917249507
580,0.1842771834086059
581,0.1840445980384674
582,0.1838044951034599
583,0.1835595732569516
584,0.1833228567493997
585,0.1831262539353389
586,0.1828929997959127
587,0.1826996767596782
588,0.1825025669868652
589,0.1822676452926833
590,0.1820404433879835
591,0.1817980536852166
592,0.1817558571525485
593,0.1815267770469876
594,0.1812949241531262
595,0.181100578713814
596,0.1808871369658823
597,0.1806498901535279
598,0.1804281130120537
599,0.180192973670691
600,0.1799915975094328
601,0.1797544147658065
602,0.1795255496194635
603,0.1793412836906273
604,0.1791609858210979
605,0.1789504746117306
606,0.1787362110236194
607,0.1785044997004592
608,0.1783406896677942
609,0.1781118848179018
610,0.1778847492006877
611,0.1776790479438076
612,0.1774629541933455
613,0.177273960715357
614,0.1770447368404471
615,0.1768230372036895
616,0.1766243959606391
617,0.1764040454509063
618,0.1761979587851666
619,0.1760832304842753
620,0.1759042689654082
621,0.1757080554412118
622,0.1755423680491927
623,0.1753206652691044
624,0.1751074716060613
625,0.1748862492540474
626,0.1746763139477672
627,0.1745015238063413
628,0.1742903520730046
629,0.1740706046873302
630,0.1738636426660828
631,0.173648550519632
632,0.1734509296605587
633,0.1732320418451122
634,0.1730265626314164
635,0.1728754766829419
636,0.1726683766066961
637,0.172549046961205
638,0.1723504638290853
639,0.1721397177707941
640,0.1719317541814521
641,0.1717384973547447
642,0.1715245931211374
643,0.1713153932080777
644,0.1711049939975899
645,0.1708990068325004
646,0.1707196136632197
647,0.1705087378211841
648,0.1703087166245257
649,0.1701017921882766
650,0.1698974845478516
651,0.1696978381357517
652,0.1694932560499613
653,0.1692878194538958
654,0.1690810771305014
655,0.1688782563757918
656,0.1686745423004112
657,0.1684966891483493
658,0.1682982498274534
659,0.1681326551505751
660,0.1679297090690265
661,0.1677316532405596
662,0.167530526536973
663,0.167335168860671
664,0.1671365178756347
665,0.1669368993850332
666,0.166747937212912
667,0.16655132777095377
668,0.1663528582809774
669,0.1661612138861475
670,0.16596585015506077
671,0.1657974371419281
672,0.1656047238807228
673,0.1654123290656062
674,0.1652244858423897
675,0.16503345440104117
676,0.164846003480987
677,0.1646600654678949
678,0.1644671398970801
679,0.164277382420201
680,0.1640911455033283
681,0.1639014512951519
682,0.1637092965650471
683,0.1635180359924847
684,0.1633522822430601
685,0.1631674838588363
686,0.1629999221510272
687,0.1628166996784455
688,0.1626317065811694
689,0.1624465723143966
690,0.16226374580199837
691,0.1620785437153176
692,0.1618987670037162
693,0.1618301718050308
694,0.1616464504900618
695,0.16147231211361407
696,0.1612872222752661
697,0.16111479497899356
698,0.1609301242388545
699,0.1607453844594166
700,0.1605777647814637
701,0.1603986134706399
702,0.1602385404573465
703,0.1600560190918975
704,0.1598736709823534
705,0.1596917423662462
706,0.15951967215819157
707,0.1593445824317603
708,0.1591785697556517
709,0.15900672397373977
710,0.15882952284426427
711,0.1586533898256382
712,0.1584820247165442
713,0.1583127224073289
714,0.1581357173941091
715,0.1579756788612519
716,0.1578370954815069
717,0.1576603593263888
718,0.1574946978011564
719,0.15734744254402516
720,0.1571742729423261
721,0.1570090179168114
722,0.1568343733442884
723,0.1566742029249685
724,0.1565013196616694
725,0.15634932466191026
726,0.1561784910736668
727,0.1560087903116906
728,0.1558514726239257
729,0.15570741428369667
730,0.15554770163247006
731,0.1553907586950699
732,0.15525849018242327
733,0.1551035313523093
734,0.1549462627995946
735,0.1548056413294125
736,0.1546365813772928
737,0.1544700551986162
738,0.1543072014697346
739,0.154146556664213
740,0.1539828926046084
741,0.1538476348474593
742,0.15368542212965
743,0.1535230235182734
744,0.1533569886976808
745,0.1531986744452061
746,0.15303334834050136
747,0.1528685454973715
748,0.1527043640067373
749,0.1525466608008847
750,0.15238297748185287
751,0.1522238620193596
752,0.1520821654933774
753,0.1519341429476887
754,0.1518014844433544
755,0.1516589267454195
756,0.15150848520126586
757,0.1513473869805398
758,0.15118712396891126
759,0.1510266741534123
760,0.150867121586104
761,0.150718332486105
762,0.15057398089804447
763,0.1504482783865021
764,0.1502909514278599
765,0.15013424787678936
766,0.1499921766869566
767,0.149835689728279
768,0.1496785867843768
769,0.1495218114395166
770,0.1493658812850779
771,0.1492099190183343
772,0.1490542158219652
773,0.14889922300356956
