Position,Group 0,Group 1
1,1.2767052767052767,0.0
2,1.2767052767052767,0.0
3,1.2767052767052767,0.0
4,1.2767052767052767,0.0
5,1.2767052767052767,0.0
6,1.2767052767052767,0.0
7,1.2767052767052767,0.0
8,1.2767052767052767,0.0
9,1.2767052767052767,0.0
10,1.2767052767052767,0.0
11,1.2767052767052767,0.0
12,1.2767052767052767,0.0
13,1.2767052767052767,0.0
14,1.2767052767052767,0.0
15,1.2767052767052767,0.0
16,1.2767052767052767,0.0
17,1.2767052767052767,0.0
18,1.2767052767052767,0.0
19,1.2767052767052767,0.0
20,1.2767052767052767,0.0
21,1.2767052767052767,0.0
22,1.2767052767052767,0.0
23,1.2767052767052767,0.0
24,1.2235092235092235,0.19224806201550387
25,1.2256370656370654,0.18455813953488373
26,1.2276012276012276,0.17745974955277283
27,1.2294198960865625,0.17088716623600345
28,1.2311086596800882,0.16478405315614617
29,1.232680956818888,0.1591018444266239
30,1.2341484341484341,0.1537984496124031
31,1.2355212355212355,0.14883720930232558
32,1.2368082368082367,0.14418604651162792
33,1.238017238017238,0.1398167723749119
34,1.2391551215080625,0.1357045143638851
35,1.240227983085126,0.13182724252491693
36,1.2412412412412412,0.12816537467700256
37,1.2421997286862152,0.12470144563167819
38,1.2431077694235588,0.12141982864137087
39,1.2439692439692438,0.11830649970184853
40,1.2447876447876447,0.11534883720930234
41,1.245566123614904,0.11253545093590471
42,1.2463075320218175,0.10985603543743078
43,1.2470144563167818,0.10730124391563006
44,1.2476892476892476,0.10486257928118393
45,1.2483340483340482,0.10253229974160206
46,1.2489508141682053,0.10030333670374116
47,1.2495413346477175,0.09816922315685304
48,1.2501072501072499,0.09612403100775194
49,1.2506500669765974,0.09416231608922639
50,1.251171171171171,0.09227906976744187
51,1.2516718399071338,0.09046967624259006
52,1.252153252153252,0.08872987477638641
53,1.2526164978995167,0.08705572619569986
54,1.2530625863959197,0.08544358311800172
55,1.2534924534924534,0.08389006342494715
56,1.2539069681926824,0.08239202657807308
57,1.2543069385174648,0.08094655242758057
58,1.254693116762082,0.07955092221331195
59,1.2550662042187466,0.07820260149783208
60,1.2554268554268553,0.07689922480620155
61,1.2557756820051902,0.07563858177659169
62,1.256113256113256,0.07441860465116279
63,1.2564401135829706,0.07323735695828719
64,1.2567567567567566,0.07209302325581396
65,1.257063657063657,0.07098389982110913
66,1.2573612573612574,0.06990838618745596
67,1.2576499740678844,0.06886497743838944
68,1.2579301991066696,0.06785225718194254
69,1.2582023016805626,0.06686889113582743
70,1.2584666298952012,0.06591362126245846
71,1.258723512244639,0.06498526039960695
72,1.258973258973259,0.06408268733850128
73,1.2592161633257521,0.06320484230646703
74,1.259452502695746,0.062350722815839095
75,1.2596825396825397,0.061519379844961246
76,1.2599065230644177,0.06070991432068543
77,1.2601246886961173,0.05992147387496225
78,1.2603372603372602,0.05915324985092427
79,1.260544450417868,0.058404474536355604
80,1.2607464607464607,0.05767441860465117
81,1.2609434831657051,0.05696238874533448
82,1.245566123614904,0.11253545093590471
83,1.245941294134065,0.11117960212944802
84,1.2463075320218175,0.10985603543743078
85,1.2466651525475054,0.10856361149110808
86,1.2470144563167818,0.10730124391563006
87,1.2473557301143507,0.10606789628441593
88,1.2476892476892476,0.10486257928118393
89,1.2480152704871805,0.10368434805330545
90,1.2483340483340482,0.10253229974160206
91,1.2486458200743913,0.10140557117301303
92,1.2489508141682053,0.10030333670374116
93,1.2492492492492493,0.0992248062015504
94,1.2495413346477175,0.09816922315685304
95,1.2498272708799025,0.0971358629130967
96,1.2501072501072499,0.09612403100775194
97,1.2503814565670235,0.09513306161591945
98,1.2506500669765974,0.09416231608922639
99,1.2509132509132508,0.09321118158327461
100,1.251171171171171,0.09227906976744187
101,1.2514239840972514,0.09136541561132858
102,1.2516718399071338,0.09046967624259006
103,1.2519148829828441,0.08959132987130276
104,1.252153252153252,0.08872987477638641
105,1.2523870809585094,0.08788482834994464
106,1.2526164978995167,0.08705572619569986
107,1.2528416266734024,0.08624212127798304
108,1.2530625863959197,0.08544358311800172
109,1.253279491811602,0.08465969703435033
110,1.2418860418860418,0.12583509513742072
111,1.2421997286862152,0.12470144563167819
112,1.2425078139363852,0.12358803986710963
113,1.2428104463502692,0.1224943403992591
114,1.2431077694235588,0.12141982864137087
115,1.2433999216607912,0.12036400404448938
116,1.232680956818888,0.1591018444266239
117,1.233057233057233,0.15774199960246474
118,1.2226075954889513,0.1955065037445802
119,1.2230621978521137,0.19386359194840727
120,1.2235092235092235,0.19224806201550387
121,1.2239488603124966,0.19065923505669807
122,1.2243812899550603,0.1890964544414792
123,1.2248066882213222,0.1875590848931745
124,1.2252252252252251,0.18604651162790697
125,1.2256370656370654,0.18455813953488373
126,1.2159097873383586,0.21971207087486155
127,1.216388491979043,0.2179820545687603
128,1.2168597168597168,0.21627906976744185
129,1.217323635928287,0.21460248783126012
130,1.2079596079596078,0.24844364937388194
131,1.208484384056903,0.2465471329664477
132,1.209001209001209,0.24467935165609583
133,1.209510262141841,0.24283965728274173
134,1.2100117174744038,0.24102742103436306
135,1.2105057438390772,0.2392420327304048
136,1.210992505110152,0.2374829001367989
137,1.2114721603772698,0.23574944831098285
138,1.211944864118777,0.23404111897539603
139,1.2124107663676007,0.23235736991801906
140,1.2128700128700127,0.23069767441860467
141,1.2133227452376387,0.22906152069932378
142,1.2137691010930447,0.2274484113986243
143,1.214209214209214,0.2258578630671654
144,1.2146432146432145,0.22428940568475453
145,1.2150712288643322,0.22274258219727344
146,1.2154933798769414,0.2212169480726346
147,1.2159097873383586,0.21971207087486155
148,1.2076941806671535,0.24940289126335638
149,1.20815734238553,0.2477290463555486
150,1.20010296010296,0.2768372093023256
151,1.2006102602129092,0.2750038503003234
152,1.2011108853214116,0.27319461444308446
153,1.2016049663108486,0.2714090287277702
154,1.2020926306640591,0.2696466324373301
155,1.2025740025740024,0.26790697674418606
156,1.203049203049203,0.2661896243291592
157,1.2035183500151652,0.26449414901496077
158,1.2039815584119382,0.2628201354136002
159,1.204438940287997,0.2611671785870996
160,1.1969111969111967,0.28837209302325584
161,1.1974068123136445,0.286580962010689
162,1.19789630900742,0.2848119437266724
163,1.1983797996067933,0.28306463118847197
164,1.198857393979345,0.2813386273397618
165,1.1993291993291992,0.2796335447498238
166,1.199795320277248,0.27794900532362005
167,1.2002558589384935,0.27628464002228104
168,1.2007109149966293,0.27464008859357697
169,1.2011605857759704,0.27301499931195816
170,1.2016049663108486,0.2714090287277702
171,1.2020441494125704,0.2698218414252686
172,1.2024782257340396,0.2682531097890752
173,1.2029072838321393,0.2667025137787337
174,1.2033314102279618,0.2651697407110398
175,1.203750689464975,0.26365448504983385
176,1.2041652041652042,0.2621564482029598
177,1.2045750350835096,0.26067533832610695
178,1.1978077596055123,0.28513195714659
179,1.1982485278574664,0.2835390411848772
180,1.1915915915915916,0.3075968992248062
181,1.1920618329458108,0.3058974688423487
182,1.192526906812621,0.3042167135190391
183,1.1929868979049307,0.30255432710636676
184,1.193441889094063,0.3009100101112234
185,1.193891961459529,0.2992834695160277
186,1.194337194337194,0.29767441860465116
187,1.1947776653659006,0.29608257679393113
188,1.1952134505325993,0.2945076694705591
189,1.1956446242160528,0.29294942783314876
190,1.196071259229154,0.29140758873929007
191,1.196493426859919,0.289881894557409
192,1.1969111969111967,0.28837209302325584
193,1.1973246377391453,0.2868779371008555
194,1.1977338162905173,0.28539918484775834
195,1.198138798138798,0.2839355992844365
196,1.1985396475192394,0.28248694826767917
197,1.1989364273628234,0.28105300436784325
198,1.1993291993291992,0.2796335447498238
199,1.1997180238386267,0.2782283510576136
200,1.20010296010296,0.2768372093023256
201,1.200484066155708,0.2754599097535578
202,1.2008613988812007,0.2740962468339857
203,1.2012350140428958,0.2727460190170695
204,1.2016049663108486,0.2714090287277702
205,1.2019713092883824,0.27008508224617134
206,1.2023340955379789,0.26877398961390836
207,1.20269337660642,0.26747556454330973
208,1.203049203049203,0.2661896243291592
209,1.203401624454256,0.26491598976299097
210,1.203750689464975,0.26365448504983385
211,1.2040964458026069,0.2624049377273228
212,1.204438940287997,0.2611671785870996
213,1.2047782188627258,0.2599410415984278
214,1.2051143266096536,0.25872636383394915
215,1.205447307772889,0.25752298539751217
216,1.2057772057772056,0.2563307493540051
217,1.2061040632469204,0.2551495016611296
218,1.2005714758008335,0.27514401536163857
219,1.2009191187273378,0.27388764999469045
220,1.201263601263601,0.2726427061310782
221,1.2016049663108486,0.2714090287277702
222,1.20194325599731,0.27018646553530273
223,1.202278511695552,0.26897486703514445
224,1.2026107740393455,0.26777408637873756
225,1.2029400829400827,0.26658397932816535
226,1.2032664776027608,0.2654044041983947
227,1.2035899965415382,0.264235221801045
228,1.203910677594888,0.2630762953896369
229,1.2042285579403482,0.261927490606276
230,1.2045436741088915,0.260788675429727
231,1.204856061998919,0.2596597201248364
232,1.2051657568898948,0.25854049719326383
233,1.205472793455626,0.2574308813254816
234,1.2057772057772056,0.2563307493540051
235,1.206079027355623,0.2552399802078179
236,1.2063782911240537,0.25415845486795424
