Position,NDCG
1,0.43702503480225463
2,0.4498262527782487
3,0.4310260994093187
4,0.42301805563108646
5,0.4116811387275341
6,0.4165038275108543
7,0.4261207850950809
8,0.4370064021862007
9,0.44693829697766574
10,0.4473239371384777
11,0.4411841449429367
12,0.4450201911452297
13,0.43858418309785885
14,0.43611882775002436
15,0.45141707423679306
16,0.4630611221654523
17,0.47044273925857916
18,0.4724718111712676
19,0.47367067406339897
20,0.4779836944645708
21,0.480206405147016
22,0.4819976700627547
23,0.48437491456309323
24,0.4859419504786149
25,0.481258956855685
26,0.482186237282745
27,0.4811707954081822
28,0.4780942110007545
29,0.4714501610266324
30,0.4672978130977527
31,0.46184870976823367
32,0.4562703099726176
33,0.451491703194905
34,0.4482351055232493
35,0.4458892689385623
36,0.45166635033975655
37,0.45780943371400984
38,0.459940521623915
39,0.463694423299769
40,0.4665869233526448
41,0.4699664371613653
42,0.46967526664239
43,0.4718182239771627
44,0.4735840590216219
45,0.4741339334167368
46,0.4741588551089704
47,0.4715890271584168
48,0.4703044499554174
49,0.4683470297981024
50,0.46578219628423456
51,0.46265554748623333
52,0.4596261098410276
53,0.457442551393797
54,0.4542645949365097
55,0.4575858297159012
56,0.4586662753575516
57,0.45790741368997556
58,0.457672389999806
59,0.4555318897985801
60,0.45176444004358346
61,0.4551917635446726
62,0.457811385284684
63,0.4580350796535891
64,0.4598893725336449
65,0.4620149529693188
66,0.4636544605965372
67,0.4661957943024812
68,0.4669390421309504
69,0.4666129026487772
70,0.4678340385935262
71,0.4693535421597247
72,0.4707052959571453
73,0.4701073236144248
74,0.4699016195211886
75,0.4688446852470956
76,0.4682859201544954
77,0.46632991583441263
78,0.4650749715544686
79,0.4634587258600356
80,0.46219789105567094
81,0.4603352135013427
82,0.45929731076908287
83,0.4570825864363675
84,0.4548533220938662
85,0.45221957667511664
86,0.4499186091194954
87,0.4516488245021672
88,0.45068255682508085
89,0.44977973059621
90,0.44915519524130987
91,0.4479075110231068
92,0.4457887587888327
93,0.4433396959714389
