Position,NDCG
1,0.2714294562120649
2,0.4051004466469409
3,0.4418200419290764
4,0.4574173290912305
5,0.5046428667175505
6,0.513642228184199
7,0.49806903845881206
8,0.49275225563216624
9,0.48620746643918367
10,0.5069285288003474
11,0.4999575883214038
12,0.5049322737079318
13,0.5210930378904792
14,0.527843464810701
15,0.5118216135031075
16,0.5240671827056846
17,0.5106497180512293
18,0.511943619862169
19,0.5113749532087901
20,0.5044296913169397
21,0.49678328885307754
22,0.4998212512582175
23,0.4897192498818822
24,0.4838886556354286
25,0.4816997650095115
26,0.48817416913537215
27,0.483600160126141
28,0.4813735548653947
29,0.4791706129712738
30,0.4785699507481532
31,0.47855276219985826
32,0.4750899378166894
33,0.48566528971626005
34,0.478599716395608
35,0.48052459797448943
36,0.4870885276526661
37,0.4877039576466185
38,0.4839457530853915
39,0.4865164443018732
40,0.48176946014148714
41,0.481532492805715
42,0.4867990424903003
43,0.48310565298421587
44,0.4812520709255481
45,0.47984027493951187
46,0.47971127035695205
47,0.4736411205555145
48,0.47443701370470726
49,0.4701223629619077
50,0.4669447545186
51,0.4663178743284558
52,0.46779546578366754
53,0.4689200497615372
54,0.466648409873364
55,0.4673704165362079
56,0.4716756677769441
57,0.467205168816997
58,0.4654982201239302
59,0.46507154828846964
60,0.4648893292930921
61,0.46506971955217324
62,0.46425612693471496
63,0.4605825923625481
64,0.4578114588856745
65,0.461766289834316
66,0.458619143653263
67,0.4557805812315635
68,0.4537575705896604
69,0.451286064963179
70,0.4497910848944621
71,0.4486194126802581
72,0.44642378462104854
73,0.4447124496630859
74,0.44425077570111665
75,0.4418936834703768
76,0.43889737761119535
77,0.43547716826299
78,0.43349343366981763
79,0.43348835256550056
80,0.4334502962220549
81,0.431412952110349
82,0.428642831625868
83,0.42762475296391467
84,0.42550419723008004
85,0.4262565393188843
86,0.4259877340422126
87,0.4253778299102793
88,0.4240642648445676
89,0.4239414979857192
90,0.42058877802383315
91,0.4188784712974264
92,0.41751319571708734
93,0.41645557903278363
94,0.4143934105607463
95,0.41226771430994785
96,0.41118491398419116
97,0.41035678210752663
98,0.41074784796944
99,0.41095594751421805
100,0.4093409644117704
101,0.4097469101141703
102,0.4079246202678357
103,0.4084450417606741
104,0.4094643320019625
105,0.4086992601838643
106,0.40795010859522496
107,0.40649695232414934
108,0.4053929270297192
109,0.4043919515917563
110,0.4034287917845675
111,0.4025956781742693
112,0.4011802527700408
113,0.4021055810120724
114,0.4010435707631818
115,0.3993474768942943
116,0.398106019116704
117,0.3979569817975069
118,0.3963547456124114
119,0.3954886608301309
120,0.3960057399414956
121,0.39441212176401
122,0.3933191107234032
123,0.39212546519640734
124,0.3928615764335272
125,0.3915222510657571
126,0.3903123391494811
127,0.3887378347548674
128,0.38688642373779414
129,0.3854628868148183
130,0.384336391305053
131,0.38501147715173734
132,0.3848986801170075
133,0.3834269685992936
134,0.3841295950454755
135,0.3835522369424834
136,0.3826434172412215
137,0.382875410628165
138,0.3815526300230618
139,0.381578595146713
140,0.3804433908313441
141,0.380817738992235
142,0.3797384111321915
143,0.378998852635846
144,0.3776669403744103
145,0.3783810790004913
146,0.377438134916623
147,0.3764334852458749
148,0.3752338377649073
149,0.3744350792554091
150,0.3734935000650944
151,0.3726527893157368
152,0.3718096063215122
153,0.3706782095549351
154,0.37073865064032024
155,0.3693655222385377
156,0.3693052936620346
157,0.3689607601635589
158,0.3689572113092844
159,0.3680698637733057
160,0.3666800531173705
161,0.3654327615210985
162,0.3642538902043596
163,0.3642776170216664
164,0.3631149033459606
165,0.362752458700969
166,0.36269764464145265
167,0.3619054788835971
168,0.3609398678331755
169,0.3604519583145938
170,0.35924640946970265
171,0.3585586298887904
172,0.3585415483297891
173,0.3579326954441451
174,0.356812761368857
175,0.3567217004380332
176,0.3563803007663482
177,0.3560455338540259
178,0.3548073254796188
179,0.354570453282421
180,0.353544359390112
181,0.3526634975092698
182,0.3518517389454539
183,0.35124252027845704
184,0.3506725643549067
185,0.3496193079291845
186,0.3491248301285268
187,0.3487422726474239
188,0.34829674499034946
189,0.348190444575671
190,0.3474861937440069
191,0.3468785849815086
192,0.3462738977305071
193,0.3452634253287768
194,0.3446545558891711
195,0.344385337626856
196,0.3434200568232463
197,0.3432820219120575
198,0.342395901043316
199,0.3413305454642137
200,0.3404887771140411
201,0.3399660202825553
202,0.3399572465998304
203,0.339095783922598
204,0.33879510366681054
205,0.338101402274236
206,0.3379036517830404
207,0.3375806681778836
208,0.337543675570836
209,0.3365526208177811
210,0.336250251870368
211,0.3358263808895406
212,0.3359691839750648
213,0.3354773964225932
214,0.3355509004768365
215,0.3350041589801099
216,0.3345191294522905
217,0.3335765936972349
218,0.3331001504642716
219,0.3329758385215131
220,0.3320277158086326
221,0.3314449424645102
222,0.3309273283679016
223,0.3302776284236196
224,0.3292044428107589
225,0.3281292503844072
226,0.3273565824909334
227,0.3264444640207359
228,0.3262226891352608
229,0.3257138783634167
230,0.3248487340285598
231,0.3245028016633358
232,0.3236051405663432
233,0.3230922089688686
234,0.3227949573600268
235,0.32190668907720055
236,0.321470527694598
237,0.3208750401156277
238,0.32041323282031786
239,0.3200179397801345
