Position,Group 0,Group 1
1,5.418103448275862,0.0
2,2.709051724137931,0.6131707317073171
3,1.8060344827586206,0.817560975609756
4,1.3545258620689655,0.9197560975609755
5,1.0836206896551726,0.9810731707317073
6,0.9030172413793103,1.0219512195121951
7,1.5480295566502462,0.8759581881533101
8,1.3545258620689655,0.9197560975609755
9,1.8060344827586206,0.817560975609756
10,2.167241379310345,0.7358048780487804
11,2.4627742946708464,0.6689135254988913
12,2.257543103448276,0.7153658536585366
13,2.0838859416445623,0.754671669793621
14,1.9350369458128078,0.7883623693379791
15,1.8060344827586206,0.817560975609756
16,1.6931573275862069,0.8431097560975609
17,1.5935598377281948,0.8656527977044476
18,1.5050287356321839,0.885691056910569
19,1.7109800362976406,0.8390757381258023
20,1.6254310344827585,0.8584390243902438
21,1.5480295566502462,0.8759581881533101
22,1.4776645768025076,0.8918847006651884
23,1.6489880059970017,0.8531071049840933
24,1.5802801724137931,0.8686585365853658
25,1.5170689655172416,0.8829658536585365
26,1.4587201591511936,0.8961726078799248
27,1.4046934865900382,0.90840108401084
28,1.5480295566502462,0.8759581881533101
29,1.4946492271105827,0.8880403700588729
30,1.4448275862068964,0.8993170731707316
31,1.3982202447163514,0.9098662470495672
32,1.3545258620689655,0.9197560975609755
33,1.3134796238244515,0.9290465631929046
34,1.4342038539553752,0.9017216642754663
35,1.5480295566502462,0.8759581881533101
36,1.5050287356321839,0.885691056910569
37,1.4643522833178007,0.8948978246539221
38,1.5683983666061707,0.8713478818998716
39,1.528183023872679,0.8804502814258911
40,1.4899784482758622,0.8890975609756097
41,1.5857863751051302,0.8674122546103509
42,1.5480295566502462,0.8759581881533101
43,1.512028869286287,0.8841066364152013
44,1.4776645768025076,0.8918847006651884
45,1.565229885057471,0.8720650406504065
46,1.6489880059970017,0.8531071049840933
47,1.6139031548055758,0.8610482615464452
48,1.6931573275862069,0.8431097560975609
49,1.7691766361717098,0.8259034345445494
50,1.7337931034482759,0.8339121951219512
51,1.6997971602434077,0.8416068866571018
52,1.66710875331565,0.8490056285178236
53,1.6356538711776187,0.8561251725724803
54,1.6053639846743295,0.8629810298102981
55,1.5761755485893416,0.8695875831485587
56,1.5480295566502462,0.8759581881533101
57,1.6159255898366605,0.8605905006418484
58,1.6814803804994054,0.8457527333894028
59,1.6529807130333138,0.8522033898305085
60,1.7157327586206896,0.838
61,1.6876059920859243,0.8443662534986005
62,1.6603865406006675,0.8505271439811173
63,1.7200328407224958,0.837026713124274
64,1.6931573275862069,0.8431097560975609
65,1.66710875331565,0.8490056285178236
