Position,NDCG
1,0.2714294562120649
2,0.4051004466469409
3,0.4418200419290764
4,0.4574173290912305
5,0.5046428667175505
6,0.48260261007682176
7,0.4922719049431564
8,0.4804147993727713
9,0.4769494176678382
10,0.47206999047323006
11,0.4555207937379574
12,0.4744316940463366
13,0.47011483487437455
14,0.47575243103281295
15,0.4613183830385551
16,0.47626866541170026
17,0.4835552157718352
18,0.4717028808969227
19,0.48344548856289
20,0.4740045524718532
21,0.4645901750633935
22,0.46701867461978364
23,0.46781653717981025
24,0.4631608864711829
25,0.45449325975063626
26,0.4495072472516356
27,0.4531601377322875
28,0.44586863629867696
29,0.4391608843770721
30,0.4355506895670557
31,0.4347959511533455
32,0.4410940238306388
33,0.4400422480832331
34,0.4337182071038452
35,0.4327802110700577
36,0.4331354171140712
37,0.43394325219235236
38,0.4287056116449016
39,0.4266870406056655
40,0.43633539790927933
41,0.4312155408898891
42,0.433600839718076
43,0.42885174816653004
44,0.4350896514720918
45,0.4363863467878188
46,0.4339998772989369
47,0.43688311043667005
48,0.4320361969987088
49,0.4288663409779209
50,0.429392492505312
51,0.4344870762819391
52,0.43052546642693273
53,0.4282143026039038
54,0.4273810020819406
55,0.42688365626779595
56,0.4274276171620687
57,0.4236850781069628
58,0.4193610542519502
59,0.42065391026583987
60,0.4177007869059075
61,0.41404741988226246
62,0.4120736112243023
63,0.41216350369994464
64,0.4139698808316036
65,0.4154763876875013
66,0.4119973399173301
67,0.4107312415249299
68,0.4118981225769939
69,0.4160056146151237
70,0.41286900374469465
71,0.4094170954943069
72,0.4085837198991354
73,0.40878078807991153
74,0.4091651554571508
75,0.4061926411169572
76,0.4068831712886306
77,0.4067502957708308
78,0.404258173706116
79,0.4024828798649562
80,0.3998958748764792
81,0.403624277989125
82,0.40155398286676924
83,0.4003358548908963
84,0.3987281949747022
85,0.3959011857281791
86,0.3951238025006476
87,0.3946002909999845
88,0.3932148888726463
89,0.3904188849535762
90,0.3894534393003167
91,0.3895052795777656
92,0.3879804942437353
93,0.3859108908820125
94,0.3835073915156117
95,0.3811110486037983
96,0.3798808379482493
97,0.38027225729081504
98,0.3784473110252234
99,0.3788146132489694
100,0.3775319094070003
101,0.37563302715803043
102,0.3751659396718234
103,0.3728732009660379
104,0.3715135409991642
105,0.372501625616994
106,0.3726455721130982
107,0.3725017751620318
108,0.3704788532798425
109,0.3697659857797608
110,0.3700215851681173
111,0.3676145203327872
112,0.3655306415780489
113,0.3644850648974678
114,0.3637122269372267
115,0.3631831674240741
116,0.3618205797741013
117,0.3599464992770764
118,0.3593747023531509
119,0.3590061883442881
120,0.3596407992640517
121,0.3580230590187451
122,0.35850857613566456
123,0.3574871168649736
124,0.35812680189471185
125,0.3588514439586905
126,0.3570458928515115
127,0.3581870483108058
128,0.3578431751461675
129,0.3575070640823375
130,0.35657846802985255
131,0.3549344277270377
132,0.3543043222043972
133,0.3537537900977635
134,0.3532290378350378
135,0.351758155934307
136,0.3513470819150323
137,0.3504482616199403
138,0.3514857045127097
139,0.3508701369921526
140,0.3494615393335684
141,0.34868650200160056
142,0.3488177210585644
143,0.3483323712203683
144,0.34900928912831014
145,0.3476395315445689
146,0.3465459310294961
147,0.34586719475286254
148,0.3467214186513676
149,0.3453671981093471
150,0.34447091693275095
151,0.3436789347140697
152,0.3425740090494176
153,0.3412294449940138
154,0.3397762517342975
155,0.3388015827881523
156,0.3380725370708689
157,0.3388604385854405
158,0.3374988631529272
159,0.3376251750027639
160,0.3384324105989853
161,0.3381528564745219
162,0.3375887194486539
163,0.336123487966995
164,0.3365298864218755
165,0.3367543903600066
166,0.3359866558929971
167,0.336503823437929
168,0.335189489858188
169,0.3344728389435354
170,0.3340415839631892
171,0.3348433041768026
172,0.3335840636167376
173,0.3329721381302165
174,0.3323042679878742
175,0.3314664085279036
176,0.3309680910932377
177,0.3298068599565959
178,0.3291914625888902
179,0.3286589819203165
180,0.3281214706048817
181,0.3270265356664136
182,0.32725723657711014
183,0.3262591644931764
184,0.3263825295354579
185,0.3262604015515102
186,0.3251905921404281
187,0.32536255393339
188,0.3247774491264259
189,0.3237597099502427
190,0.322908470042458
191,0.3217523245268874
192,0.3219384476264268
193,0.3211045238637483
194,0.3209553512236953
195,0.3198582473243457
196,0.3199754304556932
197,0.3194595156811647
198,0.3187925147859869
199,0.3185328289815788
200,0.3174311551856269
201,0.31656146958298426
202,0.3161318528778661
203,0.3162742821577263
204,0.3159083274170344
205,0.3148480963430999
206,0.3149231642474266
207,0.3147818526730337
208,0.3146446032917284
209,0.31366631539328826
210,0.3127578714705158
211,0.3127049646465837
212,0.3119736260938537
213,0.3113645779387094
214,0.31027313101073173
215,0.3097275049935087
216,0.3093531340209553
217,0.3090105427477995
218,0.3080805081051427
219,0.30732826158374
220,0.3070510097367324
221,0.3068677587615011
222,0.3066290971983456
223,0.3058017764205905
224,0.305854561207758
225,0.3053959266109859
226,0.30501794951661065
227,0.3046407327267872
228,0.3037020036192189
229,0.3033183115431755
230,0.3032238287187662
231,0.3032367537703999
232,0.3023339073654945
233,0.3017314283381652
234,0.3014037605935655
235,0.3015205622180145
236,0.3008962547136981
237,0.2999962187222431
