Position,NDCG
1,0.4151592287694974
2,0.3773518256794448
3,0.5234495966822175
4,0.493988365988199
5,0.5003730933529347
6,0.49525399121379177
7,0.4993188297239568
8,0.4864385509222858
9,0.4934183192942573
10,0.49863169608960684
11,0.5001205510776185
12,0.5223709538987291
13,0.5072371380630615
14,0.5134450618847307
15,0.5107059504219829
16,0.5194637712666763
17,0.5189850858529457
18,0.5090177402757664
19,0.5012939558723195
20,0.5003991681044635
21,0.49646309640093667
22,0.4935637972315266
23,0.48360906776709994
24,0.48281768313410434
25,0.47906669989490686
26,0.47202739802835697
27,0.47169928695917857
28,0.4643889434151211
29,0.45937085703518155
30,0.4554888365734765
31,0.45735673738042404
32,0.45601954463058064
33,0.45374455870359653
34,0.45309154649293115
35,0.44668621826736293
36,0.4518230776105329
37,0.4497252190440933
38,0.44585864938392766
39,0.44516118984597136
40,0.4421096742307075
41,0.43912443590464356
42,0.43431455913477185
43,0.4373435992946272
44,0.43365723012999313
45,0.42836306964479187
46,0.42555302686204666
47,0.4258526557872951
48,0.4274036851135419
49,0.42224249086901633
50,0.42164561940327455
51,0.4179826044187595
52,0.4202507525354633
53,0.41645730429879274
54,0.4111605656846185
55,0.4083335200134104
56,0.40408069731704294
57,0.4032026400618859
58,0.4016224630959132
59,0.39923376879785183
60,0.3979520963653983
61,0.39732315155088177
62,0.39672946920662033
63,0.3984748164805613
64,0.3980285737251145
65,0.3967432920694953
66,0.39468492530540467
67,0.39171015604046494
68,0.3899475110691494
69,0.3883825689647575
70,0.38759217231399323
71,0.38834197627430816
72,0.38664297810216947
73,0.38662060410344234
74,0.3851654912007735
75,0.3850859375406296
76,0.38220255971586453
77,0.3798614494529273
78,0.3773924637021306
79,0.37528976926512886
80,0.3748647904806941
81,0.37345068039294316
82,0.37103449324926097
83,0.3685897709540297
84,0.3663060690331488
85,0.3646468999284151
86,0.36315974275172436
87,0.36201440374144433
88,0.360241093818792
89,0.35838338382482343
90,0.35634618906856086
91,0.3560004975098868
92,0.3559296749794133
93,0.35379381107775126
94,0.35200437493927794
95,0.3503007452713382
96,0.3490649653935296
97,0.35015136640203576
98,0.3491448283768069
99,0.34814975263936226
100,0.3467367625462911
101,0.3442737531486343
102,0.34447276928829446
103,0.34432656794992156
104,0.3429863841019157
105,0.3413296496106307
106,0.33953112728895035
107,0.33942786374949924
108,0.33917502800743415
109,0.3396708478629447
110,0.33877266275605106
111,0.33714833068288635
