Position,Group 0,Group 1
1,1.8133240804996529,0.0
2,1.8133240804996529,0.0
3,1.8133240804996529,0.0
4,1.8133240804996529,0.0
5,1.8133240804996529,0.0
6,1.8133240804996529,0.0
7,1.8133240804996529,0.0
8,1.8133240804996529,0.0
9,1.6118436271108025,0.24772468714448237
10,1.6319916724496877,0.22295221843003415
11,1.6484764368178664,0.20268383493639466
12,1.662213740458015,0.18579351535836178
13,1.534351145038168,0.34300341296928333
14,1.5542777832854167,0.31850316918576305
15,1.5715475364330327,0.29726962457337885
16,1.5866585704371963,0.2786902730375427
17,1.5999918357349878,0.26229672756474604
18,1.6118436271108025,0.24772468714448237
19,1.6224478614996896,0.2346865457158254
20,1.6319916724496877,0.22295221843003415
21,1.6406265490234955,0.21233544612384203
22,1.5660526149769731,0.304025752404592
23,1.5768035482605678,0.2908072414304793
24,1.5866585704371963,0.2786902730375427
25,1.5957251908396946,0.26754266211604094
26,1.6040943789035391,0.2572525597269625
27,1.5446834759811858,0.3302995828593098
28,1.4895162089818577,0.39812896148220384
29,1.500681997654885,0.3844003766035072
30,1.4506592643997225,0.4459044368600683
31,1.462358129435204,0.431520422767808
32,1.4166594378903539,0.4877079778156997
33,1.3737303640148886,0.5404902264970525
34,1.3333265297791568,0.5901676370206786
35,1.2952314860711807,0.6370063383715261
36,1.3096229470275271,0.619311717861206
37,1.3232364911754224,0.6025735633244166
38,1.3361335329997441,0.5867163642895635
39,1.3483691880638446,0.5716723549488054
40,1.3599930603747397,0.5573805460750854
41,1.371049914524128,0.5437858986098394
42,1.3815802518092593,0.5308386153096051
43,1.39162080596485,0.5184935312326375
44,1.4012049712951864,0.5067095873409867
45,1.4103631737219524,0.49544937428896474
46,1.419123193434511,0.4846787357174655
47,1.4275104463507906,0.474366422191562
48,1.4355482303955585,0.4644837883959045
49,1.4062513277344246,0.5005049801490562
50,1.3781263011797362,0.5350853242320819
51,1.3511042168428786,0.568309576390283
52,1.325121443442054,0.6002559726962458
53,1.3343328139525747,0.5889303883057505
54,1.3096229470275271,0.619311717861206
55,1.3187811494542931,0.608051504809184
56,1.32761227322296,0.5971934422233057
57,1.3043208298330837,0.6258307885755344
58,1.2818325396635477,0.6534806402259621
59,1.2601065644150131,0.6801932087695958
60,1.2391047883414295,0.7060153583617748
61,1.2485182193604167,0.694441336093549
62,1.2576279913142756,0.6832406693823627
63,1.2664485641584877,0.6723955793921664
64,1.2749934941013186,0.6618893984641638
65,1.2832755031228313,0.6517064846416383
66,1.2913065421739953,0.6418321439652498
67,1.2990978487161693,0.6322525597269625
68,1.3066599991835735,0.6229547279662718
69,1.3140029568838065,0.6139263985754563
70,1.3211361157926043,0.6051560214529498
71,1.3280683406476332,0.5966326972071335
72,1.3348080037011336,0.5883461319681457
73,1.341363018451798,0.5802865959137875
74,1.3232364911754224,0.6025735633244166
75,1.3055933379597502,0.6242662116040957
76,1.2884144782497533,0.6453880007185199
77,1.2716818226880684,0.6659611719338682
78,1.2786259541984732,0.6574232081911263
79,1.2853942849111464,0.6491013954292133
80,1.2919934073560029,0.6409876279863481
81,1.2760428714627188,0.6605991657186197
82,1.2604813730302464,0.6797323732622992
83,1.2671421285419262,0.6715428265964885
84,1.2520571032021413,0.6900901999024867
85,1.2373270196350574,0.7082011644248143
86,1.2229394961509288,0.7258909437256926
87,1.2297255258560864,0.71754736965988
88,1.2157513721531763,0.7347289016444306
89,1.2224656722469571,0.7264735207270776
90,1.229030765671987,0.718401592718999
91,1.215524933082185,0.735007313505607
92,1.2023127055486829,0.7512520403620715
93,1.1893846119406326,0.767147418253881
94,1.17673158415403,0.7827045966160773
95,1.1834325577997735,0.7744656008622239
96,1.1899939278278973,0.7663982508532423
97,1.1964200118760597,0.7584972379578482
98,1.2027149513518105,0.7507574702235843
99,1.2088827203331018,0.7431740614334471
100,1.2149271339347676,0.7357423208191127
101,1.2208518561779842,0.72845774338526
102,1.2266604073968241,0.7213160008030517
103,1.2323561712133564,0.71431293283409
104,1.23794240111034,0.7074445392491467
105,1.2434222266283335,0.7007069722086787
106,1.248798659212025,0.6940965290746346
107,1.2371276437053706,0.7084463015533795
108,1.2424627958979104,0.7018866135760334
109,1.2477000553896693,0.6954472868459781
110,1.2528420919815784,0.6891250387837419
111,1.2578914792655251,0.6829167051010054
112,1.2466603053435115,0.6967256825938567
113,1.2516750290174594,0.6905599685886012
114,1.256601775083093,0.6845024250044908
115,1.2614428386084542,0.6785502300044518
116,1.2662004355213095,0.6727006590561375
117,1.2553782095766828,0.6860068259385667
118,1.2601065644150131,0.6801932087695958
119,1.2495174336216095,0.6932127799925432
120,1.2391047883414295,0.7060153583617748
121,1.228864252900591,0.7186063238653992
122,1.2187915950899306,0.7309908800984726
123,1.2088827203331018,0.7431740614334471
124,1.1991336661368672,0.7551607398436639
125,1.1895405968077724,0.7669556313993173
126,1.1944912593767556,0.7608686819437673
127,1.1993639587556761,0.7548775899599581
128,1.2041605222068008,0.7489801087883959
129,1.2088827203331018,0.7431740614334471
130,1.21353226925746,0.7374573378839591
131,1.2042686641486244,0.7488471458718704
132,1.2088827203331018,0.7431740614334471
133,1.2134273922140535,0.7375862865354512
134,1.2179042331714087,0.7320819112627986
