Position,Group 0,Group 1
1,0.0,2.2321755027422303
2,0.905786350148368,1.1160877513711152
3,1.2077151335311571,0.7440585009140768
4,0.905786350148368,1.1160877513711152
5,0.7246290801186944,1.3393053016453382
6,0.905786350148368,1.1160877513711152
7,1.0351844001695634,0.9566466440323844
8,0.905786350148368,1.1160877513711152
9,1.0064292779426312,0.992078001218769
10,0.905786350148368,1.1160877513711152
11,0.9881305637982195,1.0146252285191957
12,1.0567507418397626,0.9300731261425961
13,0.9754622232367038,1.0302348474194911
14,1.0351844001695634,0.9566466440323844
15,1.0869436201780416,0.8928702010968922
16,1.0190096439169138,0.9765767824497258
17,0.9590679001570954,1.0504355307022262
18,0.905786350148368,1.1160877513711152
19,0.8581133843510853,1.1748292119695949
20,0.905786350148368,1.1160877513711152
21,0.9489190334887665,1.0629407155915382
22,0.9881305637982195,1.0146252285191957
23,1.023932395819894,0.9705110881487958
24,0.9812685459940652,1.0230804387568555
25,0.9420178041543027,1.0714442413162706
26,0.9754622232367038,1.0302348474194911
27,1.0064292779426312,0.992078001218769
28,0.9704853751589656,1.03636719770175
29,0.9370203622224497,1.0776019668410768
30,0.9661721068249258,1.0416819012797076
31,0.9934430937111132,1.0080792593029428
32,1.0190096439169138,0.9765767824497258
33,1.043026706231454,0.946983546617916
34,1.0656310001745506,0.9191310893644478
35,1.0869436201780416,0.8928702010968922
36,1.1070722057368942,0.8680682510664229
37,1.1261127596439169,0.8446069469835467
38,1.096478213337498,0.8811219089771962
39,1.114813969413376,0.8585290395162425
40,1.1322329376854599,0.8370658135283364
41,1.148802200188174,0.8166495741739868
42,1.164582450190759,0.7972055366936537
43,1.137499137395625,0.830576931252923
44,1.1528189910979227,0.8117001828153565
45,1.1272007912957467,0.8432663010359537
46,1.1420784414914205,0.8249344249264764
47,1.1177789001830924,0.8548757244544712
48,1.1322329376854599,0.8370658135283364
49,1.1460970144734453,0.8199828377420438
50,1.159406528189911,0.8035831809872029
51,1.1721941001920055,0.7878266480266696
52,1.1844898425017119,0.7726761355646182
53,1.1963215945355803,0.758097340553965
54,1.2077151335311571,0.7440585009140768
55,1.2186943620178041,0.7305301645338209
56,1.1969319626960575,0.757345259858971
57,1.2077151335311571,0.7440585009140768
58,1.2181264708891846,0.7312299060707306
59,1.228184881557109,0.7188361788491928
60,1.2077151335311571,0.7440585009140768
61,1.2176144379043634,0.731860820571223
62,1.227194409878434,0.7200566137878163
63,1.2364702557580896,0.7086271437276922
64,1.2454562314540059,0.697554844606947
65,1.2262953663547136,0.7211643931936437
66,1.2077151335311571,0.7440585009140768
67,1.2167279330351213,0.7329531501541652
68,1.1988348751963693,0.7550005376922251
69,1.1814604567152625,0.7764088705190366
70,1.1904620601949978,0.7653173152259076
71,1.1992100973795294,0.7545381981100497
72,1.2077151335311571,0.7440585009140768
73,1.1911710906060728,0.7644436653226816
74,1.1995548961424332,0.7541133455210237
75,1.183560830860534,0.7738208409506399
76,1.1918241449320632,0.7636389877802368
77,1.1998728274692667,0.7537215983285454
78,1.2077151335311571,0.7440585009140768
79,1.1924276001953198,0.7628954249878509
80,1.1775222551928783,0.7812614259597805
81,1.1629849434003736,0.7991739454262305
82,1.148802200188174,0.8166495741739868
83,1.1567873869364698,0.8068104226779146
84,1.164582450190759,0.7972055366936537
85,1.1721941001920055,0.7878266480266696
86,1.1796287350769443,0.7786658730496153
87,1.1660697840990484,0.7953728802874614
88,1.1528189910979227,0.8117001828153565
89,1.139865968726036,0.8276605796684675
90,1.1272007912957467,0.8432663010359537
91,1.134721361724329,0.833999638387207
92,1.1223874338794992,0.8491972021301964
93,1.1103187517947737,0.8640679365453795
94,1.0985068501799355,0.8786222723559843
95,1.0869436201780416,0.8928702010968922
96,1.094491839762611,0.8835694698354661
97,1.0832084187341307,0.8974726248138865
98,1.0906407073215043,0.8883147408872142
99,1.0979228486646884,0.8793418647166362
100,1.1050593471810088,0.8705484460694699
101,1.0941181655257513,0.8840299020761309
102,1.0833915168441264,0.8972470158081515
103,1.0904612370718214,0.8885358797323442
104,1.0799760328692078,0.9014554914920546
105,1.0869436201780416,0.8928702010968922
106,1.0766894350820222,0.9055051567727916
107,1.083557502981225,0.8970424917562234
108,1.0902983844378502,0.8887365427584806
109,1.0969155799961887,0.8805829964946414
110,1.0869436201780416,0.8928702010968922
111,1.0934718100890208,0.8848263254113345
112,1.099883425180161,0.876926090363019
113,1.1061815603581837,0.8691656824837003
114,1.1123692019365923,0.8615414221110362
115,1.1184492323571151,0.8540497575709404
116,1.1088074286298986,0.8659301519258652
117,1.114813969413376,0.8585290395162425
118,1.120718704420862,0.8512533696898336
119,1.1265242001845248,0.8440999800285744
120,1.1322329376854599,0.8370658135283364
121,1.122875640679795,0.8485956456706
122,1.1136717419856983,0.8599364641711871
123,1.1046175001809364,0.8710928791189192
124,1.1103187517947737,0.8640679365453795
125,1.1159287833827893,0.8571553930530165
126,1.1070722057368942,0.8680682510664229
127,1.098355101754714,0.8788092530481223
128,1.0897742025222552,0.8893824268738574
129,1.081326340487199,0.8997916755239999
130,1.0869436201780416,0.8928702010968922
131,1.0924751398736041,0.8860543980350838
132,1.0979228486646884,0.8793418647166362
133,1.0896677896521718,0.8895135462055505
134,1.0950551397316088,0.8828753854129717
135,1.1003626772172765,0.8763355677432461
136,1.0922717751789142,0.8863049790300032
137,1.0842989884987764,0.896128851465859
138,1.089569087859631,0.8896351641363962
139,1.0947633584527037,0.8832349111569976
140,1.099883425180161,0.876926090363019
141,1.1049308668476545,0.8707067563888133
142,1.0971496635599949,0.8802945644617246
143,1.1021456288518603,0.8741386584165378
144,1.094491839762611,0.8835694698354661
145,1.0994372250076743,0.8774758872848768
146,1.1043148652493802,0.8714657784678571
147,1.0968025192272755,0.8807223072044175
148,1.1016320474777448,0.8747714808043876
149,1.0942385438033975,0.883881574911353
150,1.099020771513353,0.8779890310786106
151,1.1037396584589385,0.8721745341840503
152,1.1083964547868186,0.8664365438275763
153,1.1011520335137022,0.8753629422518551
154,1.105765154726579,0.8696787673021678
155,1.0986311859864075,0.8784690688211358
156,1.0915886783839306,0.8871466741667838
157,1.096174563873821,0.8814960584077598
158,1.1007024001802952,0.8759169694304955
159,1.1051732825709646,0.8704080576730711
160,1.1095882789317508,0.8649680073126144
161,1.1139484306172476,0.8595955352175049
162,1.11825475326959,0.8542893899383844
163,1.1113942946605742,0.8627426789739908
164,1.1046175001809364,0.8710928791189192
165,1.0979228486646884,0.8793418647166362
166,1.1022219441564478,0.8740446245677408
167,1.1064695534746531,0.8688108244206286
168,1.099883425180161,0.876926090363019
169,1.0933752392323495,0.8849453176552038
170,1.097599930179787,0.8797397569631143
171,1.101775209537196,0.8745950800218095
172,1.1059019391346352,0.8695102249054038
173,1.0995094423766316,0.8773869028119751
174,1.093190422592858,0.8851730441908845
175,1.0972954641797372,0.8801149125097937
176,1.091060830860534,0.8877970749542962
177,1.0848966453754465,0.8953924333033806
178,1.0889790951221952,0.8903621387342604
179,1.0930159309052931,0.8853880485737339
180,1.0970079129574677,0.8804692260816576
181,1.1009557847107234,0.8756047552193279
182,1.0949065771024227,0.8830584406452779
183,1.0889234810526827,0.8904306650283215
184,1.0830054186556572,0.8977227565376361
185,1.0771513353115727,0.9049360146252285
186,1.0810998372738585,0.9000707672347703
187,1.075318554721592,0.9071943219701044
188,1.0792348001767789,0.9023688202574973
189,1.0831096038811172,0.8975943820550767
190,1.0869436201780416,0.8928702010968922
191,1.0812528158839156,0.8998822707390143
192,1.085056565281899,0.8951953839122487
193,1.0888208975876754,0.8905570658608898
194,1.0925464223439076,0.8859665655214006
195,1.0869436201780416,0.8928702010968922
196,1.0906407073215043,0.8883147408872142
197,1.094300260585338,0.883805529004538
198,1.0979228486646884,0.8793418647166362
199,1.1015090288236433,0.8749230613763516
200,1.1050593471810088,0.8705484460694699
201,1.099561539483591,0.8773227100330159
202,1.1030863472103887,0.8729795283001792
203,1.0976524243177268,0.8796750749723076
204,1.1011520335137022,0.8753629422518551
205,1.095780560179489,0.8819815401079057
206,1.0904612370718214,0.8885358797323442
207,1.093944867328947,0.8842434358689029
208,1.0973950011412918,0.8799922655041486
209,1.092144307355927,0.8864620417588762
210,1.0869436201780416,0.8928702010968922
211,1.0817922286132167,0.8992176195881023
212,1.0766894350820222,0.9055051567727916
213,1.0716345551051114,0.9117336560496434
214,1.0750922099891844,0.9074732184045516
215,1.0785177006417777,0.9032524127375537
216,1.0819114737883284,0.8990706886045094
217,1.0769257066280133,0.9052140287618262
218,1.0802956469659433,0.9010616708317261
219,1.0836348115930248,0.8969472339786131
220,1.0869436201780416,0.8928702010968922
221,1.082025323254159,0.8989304060817127
222,1.0771513353115727,0.9049360146252285
223,1.0723210602653326,0.9108877612087128
224,1.0675339126748622,0.9167863671977018
225,1.0708407517309595,0.9127117611212676
226,1.0741183267246133,0.9086732135056867
227,1.0773670244055478,0.9046702478074238
228,1.0805872247384039,0.9007023958433561
229,1.0837793010508856,0.8967691976082323
230,1.0869436201780416,0.8928702010968922
231,1.090080542602798,0.8890049621311048
232,1.093190422592858,0.8851730441908845
233,1.0962736083340763,0.881374018250151
234,1.0993304420604122,0.8776074626166034
235,1.0946524401793043,0.883371581936287
236,1.0900140823819342,0.8890868527871596
237,1.0854148668444579,0.8947538935042696
238,1.080854300177044,0.9003733120304795
239,1.0839116993407247,0.8966060596788875
240,1.0869436201780416,0.8928702010968922
241,1.082433480675228,0.8984274845062089
242,1.085446452657135,0.8947149742396543
243,1.0884346265157343,0.8910330196131537
244,1.0913983071459843,0.887381244942608
245,1.094337794464967,0.8837592806775361
246,1.0898892668451907,0.8892406474338966
247,1.0854767596919712,0.8946776306537685
248,1.0884045659040873,0.8910700595624226
249,1.0840334632297737,0.8964560251976829
250,1.0869436201780416,0.8928702010968922
251,1.0898305886247295,0.8893129492996934
252,1.0855058640666948,0.8946417689562114
253,1.0883756934589084,0.8911056354820762
254,1.0912229257692938,0.8875973455786035
255,1.0940478268458718,0.8841165716743735
256,1.0968506583827893,0.8806629913162706
257,1.0996316780011315,0.8772362870699038
258,1.0953695397143053,0.8824879894562306
259,1.0911403136922424,0.8876991381561765
260,1.093911207486875,0.8842849107017297
261,1.096660868378867,0.8808968459097691
262,1.0924751398736041,0.8860543980350838
263,1.0952093511299656,0.8826853699056728
264,1.091060830860534,0.8877970749542962
265,1.0937797435753875,0.8844468973129592
266,1.0896677896521718,0.8895135462055505
267,1.0855866368819391,0.8945422426719799
268,1.081535940475663,0.8995334115528392
269,1.0775153607712928,0.904487471371387
270,1.0735245631388064,0.9094048344505382
271,1.0695632178873717,0.9142859070272604
272,1.0722911939256414,0.9109245617808367
273,1.0749991847914697,0.9075878417743135
274,1.0710758301024497,0.9124221033106927
275,1.0671810089020772,0.9172212065813529
276,1.06987808024771,0.913897941340116
277,1.072555678154024,0.9105986707937619
278,1.075214012766048,0.907323136006734
279,1.0713601991002202,0.9120717107979006
280,1.0675339126748622,0.9167863671977018
281,1.0701817375418439,0.9135237822610552
282,1.066386766841341,0.9181998521918394
283,1.06261861572176,0.9228428756920175
284,1.0588770008776696,0.9274532018436028
285,1.0551616429798532,0.932031174829212
286,1.0514722666057976,0.936577134017719
287,1.0478086001716311,0.941091414048118
288,1.0504605588526212,0.9378237355271176
289,1.0530941648783794,0.934578670698304
290,1.0557096081039599,0.9313559856269307
291,1.0583070757747255,0.9281554495938484
292,1.0608867525710337,0.9249768350404448
293,1.0572659786714738,0.9294382639404508
294,1.053669835886877,0.9338693429839944
295,1.0500980737313281,0.9382703808136833
296,1.0465504451038576,0.9426416819012797
297,1.0491262776129244,0.9394678041844404
298,1.0456057196343578,0.9438057494816142
299,1.0481674821114892,0.9406492085134482
300,1.044673590504451,0.9449542961608776
301,1.0472214280785117,0.9418149131171537
302,1.043753807455735,0.9460876303013427
303,1.0403090754179274,0.9503321447318407
304,1.0368870060908948,0.9545487347252959
305,1.0394269591866516,0.9514190667425899
306,1.0419503112817827,0.9483098541061763
307,1.0444572246010497,0.9452208969266774
