Position,NDCG
1,0.6169639539204756
2,0.4832929634855997
3,0.5016655164244559
4,0.507201131402726
5,0.547894781387907
6,0.5522320555406716
7,0.5411642581770885
8,0.5627678011413122
9,0.5472658260917396
10,0.5370321467692847
11,0.5446701753075989
12,0.5238446299568107
13,0.5177832526735258
14,0.505875017382569
15,0.5096212717613215
16,0.5226361904369108
17,0.533777290967474
18,0.5207300028285454
19,0.5216161979860691
20,0.5176905482885702
21,0.5109759526360562
22,0.510510057251086
23,0.5243683484035055
24,0.5135089284286802
25,0.5078342384787717
26,0.510149061800383
27,0.5012168994567627
28,0.4959057374879383
29,0.5014239570887066
30,0.4989445705482341
31,0.4895772384086782
32,0.48739874148141304
33,0.4866837020693119
34,0.48650898138165904
35,0.4831733578777156
36,0.4849632238875016
37,0.49128074817136025
38,0.49180701217706047
39,0.4905735773881384
40,0.4869428998934963
41,0.4893470238578626
42,0.48476583909817883
43,0.48538886824163263
44,0.4851112790544968
45,0.489995700336768
46,0.4864801505567778
47,0.484125050573626
48,0.4824013595948329
49,0.48108123710161993
50,0.48107697247270054
51,0.4763796978910916
52,0.47631021761473147
53,0.47700141455498535
54,0.4730272509299126
55,0.47034721379816224
56,0.46714210240040777
57,0.4654950045283293
58,0.462782400681918
59,0.46413760923149655
60,0.4651818134239295
61,0.463196141755218
62,0.46715922392423337
63,0.4631358587426286
64,0.46276593735709814
65,0.4626214779948562
66,0.4618796824270596
67,0.4592106042133136
68,0.4629885803791695
69,0.45995647778269805
70,0.4572178341550911
71,0.4556839296270588
72,0.4534195161526922
73,0.4528682663184009
74,0.4511172751830027
75,0.44689020343341135
76,0.4445375246249534
77,0.4423206240885052
78,0.4408507795006133
79,0.4379697419014323
80,0.4346771546137663
81,0.43276881898684383
82,0.43161436359370187
83,0.43162554076806037
84,0.43160488818531
85,0.429672266778225
86,0.4276594462988973
87,0.42506836614227284
88,0.42404051467876147
89,0.42312323122814666
90,0.4211701217437033
91,0.41986242916875594
92,0.42060510163676523
93,0.4203985421355504
94,0.4198734790803833
95,0.4186916298893042
96,0.4186172450799995
97,0.417008507359952
98,0.414964396250891
99,0.41371753723827676
100,0.41179042847713976
101,0.41228174249350735
102,0.4107270529090489
103,0.41147232221054797
104,0.4097538503653749
105,0.4078490847321833
106,0.40689173907459697
107,0.4072754193370526
108,0.4074905058277067
109,0.40601707339209436
110,0.40641381051644043
111,0.4047512374711156
112,0.4052530735093861
113,0.4034095020180827
114,0.4043772030426981
115,0.40371004697374263
116,0.4023887216474096
117,0.40138950926798833
118,0.3999361829862831
119,0.3985467451887043
120,0.397561858524076
121,0.3967215938464662
122,0.3974470988121852
123,0.395896974564014
124,0.3951897987944789
125,0.393955265697635
126,0.39273432800672226
127,0.3936126589841084
128,0.3921518878209384
129,0.3912618209778603
130,0.3898039258216328
131,0.38809081994743294
132,0.3880131009007348
133,0.3872782421075779
134,0.38587700737837344
135,0.3849288123212942
136,0.38337019668053296
137,0.3822948006187425
138,0.380832804692256
139,0.3794355705786708
140,0.3777814855837816
141,0.376518784834161
