Position,Group 0,Group 1
1,1.8133240804996529,0.0
2,1.8133240804996529,0.0
3,1.2088827203331018,0.7431740614334471
4,0.9066620402498264,1.1147610921501707
5,0.7253296321998612,1.3377133105802048
6,0.9066620402498264,1.1147610921501707
7,1.0361851888569444,0.9555095075572891
8,1.133327550312283,0.836070819112628
9,1.0074022669442517,0.9908987485779295
10,1.0879944482997916,0.8918088737201366
11,0.9890858620907197,1.0134191746819734
12,1.0577723802914643,0.928967576791809
13,0.9764052741151977,1.02901023890785
14,0.9066620402498264,1.1147610921501707
15,0.9671061762664815,1.040443686006826
16,1.0199947952810549,0.9754159556313994
17,1.0666612238233253,0.9180385464766111
18,1.108142493638677,0.8670364050056883
19,1.0498192044997992,0.9387461828633016
20,1.0879944482997916,0.8918088737201366
21,1.1225339545950233,0.8493417844953681
22,1.1539335057725064,0.8107353397455787
23,1.1037624837823976,0.8724217242914379
24,1.0577723802914643,0.928967576791809
25,1.0879944482997916,0.8918088737201366
26,1.1158917418459404,0.8575085324232082
27,1.1417225692034851,0.8257489571482746
28,1.1009467631605034,0.8758837152608484
29,1.0629830816722103,0.9225609038484172
30,1.0879944482997916,0.8918088737201366
31,1.052897853193347,0.9349609159969174
32,1.0199947952810549,0.9754159556313994
33,1.0440350766513153,0.9458578963698419
34,1.0666612238233253,0.9180385464766111
35,1.0879944482997916,0.8918088737201366
36,1.108142493638677,0.8670364050056883
37,1.1272014554457301,0.8436029886541833
38,1.1452573139997808,0.8214029100053889
39,1.1623872310895211,0.8003412969283277
40,1.1786606523247745,0.7803327645051195
41,1.1499128315363654,0.815678847914759
42,1.1657083374640627,0.7962579229644077
43,1.138598841243968,0.8295896499722201
44,1.1539335057725064,0.8107353397455787
45,1.168586629655332,0.7927189988623436
46,1.182602661195426,0.7754859771479448
47,1.157440902446587,0.8064229177256554
48,1.1711051353226927,0.7896224402730376
49,1.1842116444079365,0.773507696593996
50,1.160527411519778,0.8026279863481228
51,1.1377719720782136,0.8306063039550292
52,1.1158917418459404,0.8575085324232082
53,1.0948371806790358,0.8833955824586259
54,1.0745624180738684,0.908323852863102
55,1.0879944482997916,0.8918088737201366
56,1.068565976008724,0.9156966114090688
57,1.0816319076664596,0.8996317585773307
58,1.0629830816722103,0.9225609038484172
59,1.075700725720133,0.906924278359461
60,1.0577723802914643,0.928967576791809
61,1.0701584737375,0.9137386001230907
62,1.052897853193347,0.9349609159969174
63,1.0361851888569444,0.9555095075572891
64,1.048327984038862,0.9405796715017065
65,1.0321998612074947,0.9604095563139933
66,1.0440350766513153,0.9458578963698419
67,1.0284524635669674,0.9650170648464164
68,1.039994693227742,0.9508256374222044
69,1.024922306369369,0.969357471434931
70,1.0361851888569444,0.9555095075572891
71,1.0215910312674101,0.9734533480747969
72,1.032587323617858,0.9599331626848693
73,1.0184422917874765,0.9773247931179578
74,1.0046795581146726,0.9942463794852874
75,1.0154614850798058,0.9809897610921502
76,1.0259596771248036,0.9680820010777799
77,1.0361851888569444,0.9555095075572891
78,1.0229007633587786,0.9718430034129694
79,1.0329061218035998,0.959541193243185
80,1.0199947952810549,0.9754159556313994
81,1.0297889839874572,0.9633737833396536
82,1.017230581743708,0.9788146174977108
83,1.0268220696805264,0.9670216702989433
84,1.0145979974224248,0.9820514383227694
85,1.0026615503939258,0.996727564746035
86,1.0120878588835271,0.9851377093420113
87,1.0212974706262412,0.9738142873955514
88,1.0302977730111667,0.9627482159478747
89,1.018721393539131,0.9769816313226215
90,1.0275503122831366,0.9661262798634813
91,1.0361851888569444,0.9555095075572891
92,1.0446323507226263,0.9451235346490577
93,1.0333997448008776,0.9589342728173511
94,1.0224061304944851,0.9724511654927022
95,1.0307315825998027,0.9622148374348842
96,1.0199947952810549,0.9754159556313994
97,1.0281734477059887,0.9653601210372612
98,1.0176818819130704,0.9782597339277008
99,1.0257186717977835,0.9683783224738857
100,1.0154614850798058,0.9809897610921502
101,1.0233611147374277,0.9712769911803467
102,1.013328162632159,0.9836127283677977
103,1.0210951132910666,0.9740630902283044
104,1.0112768910478833,0.9861348122866894
105,1.001645682561713,0.9979765967820576
106,1.009303025938486,0.9885617232275099
107,0.9998702873783132,1.0001594845459476
108,1.0074022669442517,0.9908987485779295
109,0.9981600443117357,1.0022622663368508
110,1.0055706264588984,0.9931507911883338
111,0.9965114316259355,1.004289272207361
112,1.003804401705165,0.9953224037055096
113,0.994921176911314,1.0062445256576762
114,1.0021001497498083,0.997417819292258
115,0.9933862354041576,1.0081317702923283
116,0.9848225609610185,1.018660997999294
117,0.9919037705297248,1.0099544937428897
118,0.9834978063726931,1.0202898131543936
119,0.9904711364073734,1.011715949178306
120,0.9822172102706452,1.0218643344709897
121,0.9890858620907197,1.0134191746819734
122,0.9958419130612849,1.0051124601353998
123,1.0024881095445235,0.9969408141180388
124,1.0090271093102907,0.9889009688428934
125,1.0009548924358085,0.998825938566553
126,1.0074022669442517,0.9908987485779295
127,0.99946996562973,1.0006516890166886
128,1.0058282009021513,0.9928340976962458
129,0.9980310830657004,1.0024208270497659
130,1.0043025676613464,0.9947098976109215
131,0.9966361358471375,1.0041359456009171
132,1.0028231657308686,0.9965288551039404
133,0.995283141928381,1.0057994816392517
