Position,NDCG
1,0.4370250348022547
2,0.4498262527782488
3,0.39568481375982656
4,0.3771200987872576
5,0.3703081014495783
6,0.40797851390854617
7,0.42057215510993673
8,0.4165130456573306
9,0.4150578768795603
10,0.4165280397606668
11,0.41461157919866304
12,0.41047265435889707
13,0.40382828700232776
14,0.39128941208328083
15,0.40282788227130056
16,0.4049752915221186
17,0.409377451424717
18,0.4148560937596998
19,0.4203757734966719
20,0.4214307800658462
21,0.41895345014162994
22,0.4163869429695416
23,0.41913569584587657
24,0.41692269418600963
25,0.41422452257953135
26,0.4131308597745496
27,0.41243518669722
28,0.4095527795868864
29,0.40420820883444913
30,0.3980931747808089
31,0.3922454893833044
32,0.4005930105645466
33,0.4072937648961195
34,0.41384159424330375
35,0.42009903135579374
36,0.4245242298121602
37,0.42603104986735996
38,0.4278166417586059
39,0.4257337998277296
40,0.4287850689924622
41,0.4307783579168455
42,0.43010818116543154
43,0.4318504231137034
44,0.43203551238086374
45,0.4340548940960871
46,0.4339302095986216
47,0.4351150120418807
48,0.432290797624272
49,0.4338188562469687
50,0.43497002658540906
51,0.4332367758418953
52,0.4333318106435381
53,0.43165118207848385
54,0.4308049050057065
55,0.4297979968333868
56,0.42936758706937345
57,0.4286870992691996
58,0.427264902196921
59,0.4244378226870485
60,0.4228981831425156
61,0.4213087861159536
62,0.4186119523090437
63,0.41633688740219
64,0.41368574936956465
65,0.411003197438476
66,0.408699985373808
67,0.4063814569039927
68,0.4043762204095186
69,0.40794799278399124
70,0.4096528481867489
71,0.41341501986796697
72,0.4159891544203808
73,0.41809990298866007
74,0.4205106648015537
75,0.42080452484965447
76,0.42251840156140447
77,0.4240184509703147
78,0.4254354840993705
79,0.4261912784847851
80,0.4245442376754832
81,0.42483238977247556
82,0.4249375832250023
83,0.4253716641448671
84,0.4255084821533268
85,0.4261091905564327
86,0.42504087426076814
87,0.4251946337532637
88,0.42479240257454354
89,0.4243246151544785
90,0.4237118915582716
91,0.4236195632754762
92,0.4232900647467984
93,0.42287882668107574
94,0.4223100577579222
95,0.4216738777674227
96,0.4209890963198811
97,0.4199538785711949
98,0.4192279664111775
99,0.4178779948670813
100,0.416051014885306
101,0.4147485272125105
102,0.4132903328562996
103,0.41243676168818894
104,0.41073660533029377
105,0.40895369194025216
106,0.40694273479166243
107,0.4088444587301908
108,0.40930688157535394
109,0.41158515719037275
110,0.4130103574145291
111,0.41429548997438087
112,0.415870951108304
113,0.41623278289012977
114,0.41750937787928133
115,0.41933718017993415
116,0.420082040265178
117,0.4201728914265826
118,0.42120950100023097
119,0.4224335065044724
120,0.4232400426514397
121,0.42435074500332115
122,0.4248887051893626
123,0.4247917657765594
124,0.42487697118936174
125,0.4250142283592883
126,0.42483293342815626
127,0.4244837034647172
128,0.42409999458746017
129,0.4241924841259223
130,0.4242068803003524
131,0.4242401840535849
132,0.42392555156083683
133,0.4242234478345267
134,0.42413758689771786
135,0.4238362293092249
136,0.4229240804524603
137,0.4224136165673544
138,0.4224245587707893
139,0.42169479761912587
140,0.4210155956475838
141,0.42049295784219304
142,0.4202774652561119
143,0.4197126799809056
144,0.41962630183200333
145,0.41875955497836115
146,0.418794103100332
147,0.4180682608936636
148,0.41767994905271977
149,0.41718314226294057
150,0.416114311328143
151,0.41582634730392193
152,0.41474402251027237
153,0.41446068455889706
154,0.4131409107101113
155,0.4127870606376404
156,0.4116532077634673
157,0.4130990352290016
158,0.41270359416394187
159,0.41337433626547243
160,0.4126760625150006
161,0.4134388533669374
162,0.4130040360116814
163,0.4137617646099602
164,0.41344909558479753
165,0.4146270820900955
166,0.4138652441713314
167,0.4147898032804514
168,0.41505451724299236
169,0.4140426568197019
170,0.4146967776731362
171,0.41381660883549487
172,0.4142573732322285
173,0.41345241313944686
174,0.4141925800682456
175,0.4134207843633038
176,0.4141097494959828
177,0.4145760346489383
178,0.4135472703474875
179,0.4138684360570579
180,0.41275875499039455
181,0.412778822337826
182,0.41359885970701016
183,0.4141227230643633
184,0.4143361062058448
185,0.41484707565967777
186,0.41533049259204374
187,0.4161653848184883
188,0.41647078601269594
189,0.41750561668906033
190,0.41763643230605957
191,0.41845035911458206
192,0.4188165383375607
193,0.4193611005575734
194,0.4193896622678998
195,0.41950570196684533
196,0.41952034129919835
197,0.41980855769055264
198,0.41959274385142126
199,0.4192023170218538
200,0.41963330367250107
201,0.4197323911962892
202,0.41993249482945694
203,0.4198521539954317
204,0.4202013368367614
205,0.4199198539109045
206,0.42021561338058516
207,0.4200527554621388
208,0.4199036074362506
209,0.4201954393720866
210,0.42025578766475225
211,0.4202341830444386
212,0.4204925740382362
213,0.42067219861164684
214,0.4206172529649465
215,0.42062277388593866
216,0.4208633580321271
217,0.42049898773821864
218,0.41989251688496
219,0.4196408257440802
220,0.41952816037489116
221,0.4189522439953246
222,0.41890113022817643
223,0.4184520773795462
224,0.4184878033301024
225,0.4182011238441672
226,0.4174926859139992
227,0.41733339946010406
228,0.41673215834402644
229,0.41676906437969596
230,0.4161821089512372
231,0.4160259718031268
