Position,NDCG
1,0.7981220657276994
2,0.8096247313575216
3,0.743400542265075
4,0.7307625751975811
5,0.6983294016539325
6,0.679060194668385
7,0.6903994579091379
8,0.7013677412556532
9,0.6910506891340394
10,0.689001543161081
11,0.6671617268237726
12,0.6742770111286254
13,0.6818091342413948
14,0.676478462377721
15,0.66798339570383
16,0.6676171227758526
17,0.670301659709589
18,0.6735862810831913
19,0.6831841442341944
20,0.6885710927979484
21,0.6917595259989336
22,0.6905101042956618
23,0.6862462493878677
24,0.6810327982873199
25,0.6721408782176568
26,0.6707009060448631
27,0.6712500059908534
28,0.6649245881065247
29,0.6610486839305167
30,0.6644134922988253
31,0.6610179935407788
32,0.6546771970532953
33,0.6499371795482843
34,0.6524417341192458
35,0.6533395578887885
36,0.6538776686214695
37,0.6533726659115341
38,0.6550717225909988
39,0.6542737530608653
40,0.6535341950932555
41,0.6525405499328926
42,0.6527173689087039
43,0.6552508900670447
44,0.6544146376694505
45,0.6523105381880725
46,0.6522451972109309
47,0.6501880905669124
48,0.6512441611486035
49,0.6479715243098855
50,0.6450826822240955
51,0.643650347435564
52,0.6433143391570211
53,0.6400507393808003
54,0.6392146020775697
55,0.6405758529728343
56,0.6428409385285077
57,0.6427883876773256
58,0.6448426010056085
59,0.6406240832436617
60,0.639949658735501
61,0.6374976820849981
62,0.6366158382255521
63,0.6362052873052223
64,0.6371992499793223
65,0.6367774533326302
66,0.637026914634558
67,0.6370911021948379
68,0.6369930606092321
69,0.6367705136374365
70,0.6352392314771309
71,0.632662532671589
72,0.6327802976625052
73,0.6326396938129658
74,0.6339727564271178
75,0.6329736077593882
76,0.6349374847696053
77,0.6341683950920265
78,0.636117037924186
79,0.6367253759634429
80,0.6384403162742432
81,0.638304249536688
82,0.6369692453289717
83,0.6370890870537068
84,0.6371009702621377
85,0.6360157564757986
86,0.6350545761072509
87,0.6322458684774511
88,0.6307033175771014
89,0.6313911855935965
90,0.629652062397424
91,0.6274541452475421
