Position,Group 0,Group 1
1,5.418103448275862,0.0
2,2.709051724137931,0.6131707317073171
3,1.8060344827586206,0.817560975609756
4,1.3545258620689655,0.9197560975609755
5,1.0836206896551726,0.9810731707317073
6,0.9030172413793103,1.0219512195121951
7,0.7740147783251231,1.051149825783972
8,1.3545258620689655,0.9197560975609755
9,1.8060344827586206,0.817560975609756
10,1.6254310344827585,0.8584390243902438
11,1.9702194357366771,0.7803991130820398
12,1.8060344827586206,0.817560975609756
13,2.0838859416445623,0.754671669793621
14,2.322044334975369,0.700766550522648
15,2.167241379310345,0.7358048780487804
16,2.0317887931034484,0.7664634146341462
17,1.9122718052738337,0.7935150645624103
18,1.8060344827586206,0.817560975609756
19,1.7109800362976406,0.8390757381258023
20,1.6254310344827585,0.8584390243902438
21,1.5480295566502462,0.8759581881533101
22,1.4776645768025076,0.8918847006651884
23,1.4134182908545727,0.906426299045599
24,1.5802801724137931,0.8686585365853658
25,1.5170689655172416,0.8829658536585365
26,1.66710875331565,0.8490056285178236
27,1.6053639846743295,0.8629810298102981
28,1.5480295566502462,0.8759581881533101
29,1.4946492271105827,0.8880403700588729
30,1.4448275862068964,0.8993170731707316
31,1.3982202447163514,0.9098662470495672
32,1.3545258620689655,0.9197560975609755
33,1.3134796238244515,0.9290465631929046
34,1.2748478701825559,0.9377905308464848
35,1.2384236453201969,0.9460348432055748
36,1.204022988505747,0.953821138211382
37,1.3179170549860206,0.9280421885299934
38,1.2832350272232305,0.9358921694480102
39,1.2503315649867375,0.9433395872420263
40,1.219073275862069,0.9504146341463414
41,1.1893397813288478,0.9571445568114217
42,1.1610221674876846,0.963554006968641
43,1.2600240577385726,0.9411457742484401
44,1.2313871473354232,0.9476274944567626
45,1.3244252873563218,0.9265691056910568
46,1.4134182908545727,0.906426299045599
47,1.383345561261922,0.9132330046704721
48,1.3545258620689655,0.9197560975609755
49,1.3268824771287826,0.9260129417620706
50,1.3003448275862068,0.9320195121951219
51,1.3810851926977687,0.9137446197991391
52,1.3545258620689655,0.9197560975609755
53,1.3289687703318152,0.9255407271053843
54,1.3043582375478926,0.9311111111111111
55,1.3791536050156739,0.9141818181818182
56,1.4512777093596059,0.8978571428571427
57,1.4258166969147004,0.9036200256739408
58,1.4012336504161713,0.909184188393608
59,1.3774839275277615,0.9145597354278627
60,1.4448275862068964,0.8993170731707316
61,1.5099632560768794,0.8845741703318672
62,1.4856090100111234,0.8900865460267505
63,1.4620279146141215,0.895423925667828
64,1.4391837284482758,0.9005945121951219
65,1.500397877984085,0.8867392120075046
