Position,Group 0,Group 1
1,1.2767052767052767,0.0
2,1.2767052767052767,0.0
3,1.2767052767052767,0.0
4,1.2767052767052767,0.0
5,1.2767052767052767,0.0
6,1.2767052767052767,0.0
7,1.2767052767052767,0.0
8,1.2767052767052767,0.0
9,1.2767052767052767,0.0
10,1.2767052767052767,0.0
11,1.2767052767052767,0.0
12,1.2767052767052767,0.0
13,1.2767052767052767,0.0
14,1.2767052767052767,0.0
15,1.2767052767052767,0.0
16,1.2767052767052767,0.0
17,1.2767052767052767,0.0
18,1.2767052767052767,0.0
19,1.2767052767052767,0.0
20,1.2767052767052767,0.0
21,1.2767052767052767,0.0
22,1.2767052767052767,0.0
23,1.2767052767052767,0.0
24,1.2767052767052767,0.0
25,1.2767052767052767,0.0
26,1.2767052767052767,0.0
27,1.2767052767052767,0.0
28,1.2767052767052767,0.0
29,1.2767052767052767,0.0
30,1.2767052767052767,0.0
31,1.2767052767052767,0.0
32,1.2767052767052767,0.0
33,1.2767052767052767,0.0
34,1.2767052767052767,0.0
35,1.2767052767052767,0.0
36,1.2767052767052767,0.0
37,1.2767052767052767,0.0
38,1.2767052767052767,0.0
39,1.2767052767052767,0.0
40,1.2767052767052767,0.0
41,1.245566123614904,0.11253545093590471
42,1.2463075320218175,0.10985603543743078
43,1.2470144563167818,0.10730124391563006
44,1.2476892476892476,0.10486257928118393
45,1.2483340483340482,0.10253229974160206
46,1.2489508141682053,0.10030333670374116
47,1.2495413346477175,0.09816922315685304
48,1.2501072501072499,0.09612403100775194
49,1.2506500669765974,0.09416231608922639
50,1.251171171171171,0.09227906976744187
51,1.2516718399071338,0.09046967624259006
52,1.252153252153252,0.08872987477638641
53,1.2526164978995167,0.08705572619569986
54,1.2530625863959197,0.08544358311800172
55,1.2534924534924534,0.08389006342494715
56,1.2539069681926824,0.08239202657807308
57,1.2543069385174648,0.08094655242758057
58,1.254693116762082,0.07955092221331195
59,1.2550662042187466,0.07820260149783208
60,1.2554268554268553,0.07689922480620155
61,1.2557756820051902,0.07563858177659169
62,1.256113256113256,0.07441860465116279
63,1.2564401135829706,0.07323735695828719
64,1.2567567567567566,0.07209302325581396
65,1.257063657063657,0.07098389982110913
66,1.2573612573612574,0.06990838618745596
67,1.2576499740678844,0.06886497743838944
68,1.2579301991066696,0.06785225718194254
69,1.2582023016805626,0.06686889113582743
70,1.2584666298952012,0.06591362126245846
71,1.258723512244639,0.06498526039960695
72,1.258973258973259,0.06408268733850128
73,1.2592161633257521,0.06320484230646703
74,1.259452502695746,0.062350722815839095
75,1.2596825396825397,0.061519379844961246
76,1.2599065230644177,0.06070991432068543
77,1.2601246886961173,0.05992147387496225
78,1.2603372603372602,0.05915324985092427
79,1.260544450417868,0.058404474536355604
80,1.2607464607464607,0.05767441860465117
81,1.2609434831657051,0.05696238874533448
82,1.2611357001600902,0.056267725467952355
83,1.2613232854196708,0.05558980106472401
84,1.261506404363547,0.05492801771871539
85,1.261685214626391,0.05428180574555404
86,1.2618598665110292,0.05365062195781503
87,1.2620305034098136,0.053033948142207965
88,1.2621972621972621,0.05243128964059197
89,1.2623602735962285,0.051842174026652726
90,1.2625196625196624,0.05126614987080103
91,1.2486458200743913,0.10140557117301303
92,1.2489508141682053,0.10030333670374116
93,1.2492492492492493,0.0992248062015504
94,1.235959363618938,0.14725383473527956
95,1.2363882679672153,0.14570379436964503
96,1.2368082368082367,0.14418604651162792
97,1.237219546497897,0.14269959242387917
98,1.2376224621122578,0.14124347413383959
99,1.238017238017238,0.1398167723749119
100,1.2384041184041183,0.1384186046511628
101,1.2387833377932387,0.13704812341699285
102,1.2391551215080625,0.1357045143638851
103,1.2395196861216278,0.13438699480695418
104,1.2398772398772397,0.1330948121645796
105,1.2280688852117423,0.17576965669988928
106,1.2285277190937567,0.17411145239139972
107,1.2289779766415279,0.1724842425559661
108,1.2294198960865625,0.17088716623600345
109,1.229853706917927,0.16931939406870067
110,1.2186732186732185,0.20972515856236787
111,1.2076941806671535,0.24940289126335638
112,1.208310351167494,0.24717607973421926
113,1.2089156159952619,0.2449886807985182
114,1.209510262141841,0.24283965728274173
115,1.2100945666163057,0.24072800808897876
116,1.2106687968756933,0.23865276663993584
117,1.2112332112332111,0.23661299940369707
118,1.2117880592456862,0.23460780449349627
119,1.2123335820814811,0.23263631033808874
120,1.2128700128700127,0.23069767441860467
121,1.2133975770339407,0.22879108206803767
122,1.213916492605017,0.22691574532977507
123,1.2144269705245314,0.22507090187180942
124,1.2149292149292148,0.22325581395348837
125,1.2154234234234234,0.22146976744186048
126,1.2159097873383586,0.21971207087486155
127,1.216388491979043,0.2179820545687603
128,1.2168597168597168,0.21627906976744185
129,1.217323635928287,0.21460248783126012
130,1.2177804177804177,0.21295169946332737
131,1.2182302258638136,0.2113261139712409
132,1.2186732186732185,0.20972515856236787
133,1.2191095499366176,0.20814827767092148
134,1.2195393687931,0.20659493231516832
135,1.2199628199628199,0.20506459948320413
136,1.2203800439094556,0.20355677154582766
137,1.2207911769955566,0.20207095569512817
138,1.2211963516311342,0.2006066734074823
139,1.2215956964158403,0.19916345992973064
140,1.2128700128700127,0.23069767441860467
141,1.204268097885119,0.26178459508494145
142,1.2047782188627258,0.2599410415984278
143,1.2052812052812052,0.25812327207676045
144,1.2057772057772056,0.2563307493540051
145,1.2062663648870544,0.25456295108259824
146,1.2067488231871792,0.2528193692258681
147,1.207224717428799,0.25109950957127036
148,1.1990677936623881,0.28057825267127595
149,1.1995888505955619,0.2786951771499922
150,1.20010296010296,0.2768372093023256
151,1.2006102602129092,0.2750038503003234
152,1.2011108853214116,0.27319461444308446
153,1.2016049663108486,0.2714090287277702
154,1.1938023366594794,0.2996073693748112
155,1.194337194337194,0.29767441860465116
156,1.1948651948651947,0.2957662492546213
157,1.1953864692718195,0.29388238779440085
158,1.1959011452682338,0.29202237268177805
159,1.1964093473527435,0.2901857539856662
160,1.1969111969111967,0.28837209302325584
161,1.1974068123136445,0.286580962010689
162,1.19789630900742,0.2848119437266724
163,1.1983797996067933,0.28306463118847197
164,1.198857393979345,0.2813386273397618
165,1.1915915915915916,0.3075968992248062
166,1.192104324634445,0.3057439058559821
167,1.184965975385137,0.33154156802673723
168,1.1855120426548997,0.32956810631229233
169,1.186051647590109,0.3276179991743498
170,1.186584904231963,0.3256908344733242
171,1.187111923954029,0.3237862097103223
172,1.1876328155397922,0.3219037317468902
173,1.188147685257512,0.3200430165344804
174,1.188656636932499,0.3182036888532478
175,1.1891597720169147,0.31638538205980066
176,1.1896571896571895,0.31458773784355176
177,1.1901489867591561,0.3128104059913283
178,1.1906352580509882,0.31105304415991636
179,1.1839836644305917,0.3350915941275822
180,1.1844987844987844,0.33322997416020667
181,1.1850082126325219,0.3313889245792111
182,1.1855120426548997,0.32956810631229233
183,1.186010366338235,0.32776718769856394
184,1.1865032734597951,0.3259858442871587
185,1.1869908518557166,0.3242237586423633
186,1.1874731874731874,0.3224806201550387
187,1.1879503644209526,0.32075612486009203
188,1.1884224650182096,0.3190499752597724
189,1.1821345154678486,0.3417743324720069
190,1.1826322563164668,0.3399755201958384
191,1.183124785219026,0.33819554365031046
192,1.1836121836121836,0.3364341085271318
193,1.1840945312447901,0.33469092661766475
194,1.1845719062213906,0.33296571565571803
195,1.185044385044385,0.3312581991651759
196,1.1855120426548997,0.32956810631229233
197,1.1859749524724144,0.3278951717624838
198,1.1864331864331863,0.3262391355414611
199,1.1868868150275185,0.32459974290054927
200,1.1873359073359073,0.32297674418604655
201,1.187780531064113,0.3213698947124841
202,1.1882207525771882,0.31977895463965006
203,1.188656636932499,0.3182036888532478
204,1.1828298887122417,0.3392612859097127
205,1.1832878174341588,0.3376063528077141
206,1.1775437018155464,0.35836531948521105
207,1.1780227432401345,0.3566340860577463
208,1.1723591723591722,0.3771019677996422
209,1.1728584360163308,0.3752976521642372
210,1.173352944781516,0.3735105204872647
211,1.1738427662598276,0.3717403284470407
212,1.1743279667807969,0.3699868363317244
213,1.1748086114283296,0.36824980893110604
214,1.1752847640698108,0.3665290154314279
215,1.1757564873843942,0.36482422931314223
216,1.1703131703131702,0.38449612403100775
217,1.170803456517742,0.38272425249169434
218,1.1712892446837402,0.38096863665457653
219,1.1717705964281306,0.3792290538388021
220,1.1664443664443664,0.39847780126849897
221,1.1669432845903434,0.39667473429443334
222,1.1616867833084048,0.4156714854389273
223,1.1622025613057,0.41380748774637605
224,1.1627137341423055,0.4119601328903654
225,1.163220363220363,0.41012919896640826
226,1.163722508855252,0.40831446799753035
227,1.1642202302995253,0.4065157258477615
228,1.1647135857662172,0.4047327621379029
229,1.1596275002388539,0.4231136386716767
230,1.1545856415421631,0.4413346814964611
231,1.1551142979714408,0.4394241417497231
232,1.1556383970177073,0.4375300721732157
233,1.156157997359714,0.4356522607046612
234,1.1566731566731565,0.43379049890677795
235,1.1571839316520167,0.4319445818901534
236,1.157690378029361,0.43011430823807645
237,1.1581925505976138,0.4282994799332745
238,1.1586905032283183,0.42649990228649604
239,1.1591842888914017,0.42471538386688723
240,1.1596739596739596,0.4229457364341085
