Position,Group 0,Group 1
1,0.0,1.2263414634146341
2,0.0,1.2263414634146341
3,0.0,1.2263414634146341
4,0.0,1.2263414634146341
5,0.0,1.2263414634146341
6,0.0,1.2263414634146341
7,0.0,1.2263414634146341
8,0.0,1.2263414634146341
9,0.0,1.2263414634146341
10,0.0,1.2263414634146341
11,0.0,1.2263414634146341
12,0.0,1.2263414634146341
13,0.0,1.2263414634146341
14,0.0,1.2263414634146341
15,0.0,1.2263414634146341
16,0.0,1.2263414634146341
17,0.0,1.2263414634146341
18,0.0,1.2263414634146341
19,0.0,1.2263414634146341
20,0.0,1.2263414634146341
21,0.0,1.2263414634146341
22,0.0,1.2263414634146341
23,0.0,1.2263414634146341
24,0.0,1.2263414634146341
25,0.0,1.2263414634146341
26,0.0,1.2263414634146341
27,0.0,1.2263414634146341
28,0.0,1.2263414634146341
29,0.0,1.2263414634146341
30,0.0,1.2263414634146341
31,0.0,1.2263414634146341
32,0.0,1.2263414634146341
33,0.0,1.2263414634146341
34,0.0,1.2263414634146341
35,0.0,1.2263414634146341
36,0.0,1.2263414634146341
37,0.0,1.2263414634146341
38,0.0,1.2263414634146341
39,0.0,1.2263414634146341
40,0.0,1.2263414634146341
41,0.0,1.2263414634146341
42,0.0,1.2263414634146341
43,0.0,1.2263414634146341
44,0.0,1.2263414634146341
45,0.0,1.2263414634146341
46,0.0,1.2263414634146341
47,0.0,1.2263414634146341
48,0.0,1.2263414634146341
49,0.0,1.2263414634146341
50,0.0,1.2263414634146341
51,0.0,1.2263414634146341
52,0.0,1.2263414634146341
53,0.0,1.2263414634146341
54,0.0,1.2263414634146341
55,0.0,1.2263414634146341
56,0.0,1.2263414634146341
57,0.0,1.2263414634146341
58,0.0,1.2263414634146341
59,0.0,1.2263414634146341
60,0.0,1.2263414634146341
61,0.0,1.2263414634146341
62,0.0,1.2263414634146341
63,0.0,1.2263414634146341
64,0.0,1.2263414634146341
65,0.0,1.2263414634146341
66,0.0,1.2263414634146341
67,0.0,1.2263414634146341
68,0.0,1.2263414634146341
69,0.0,1.2263414634146341
70,0.0,1.2263414634146341
71,0.0,1.2263414634146341
72,0.0,1.2263414634146341
73,0.0,1.2263414634146341
74,0.0,1.2263414634146341
75,0.0,1.2263414634146341
76,0.0,1.2263414634146341
77,0.0,1.2263414634146341
78,0.0,1.2263414634146341
79,0.0,1.2263414634146341
80,0.0,1.2263414634146341
81,0.0,1.2263414634146341
82,0.0,1.2263414634146341
83,0.0,1.2263414634146341
84,0.0,1.2263414634146341
85,0.0,1.2263414634146341
86,0.0,1.2263414634146341
87,0.0,1.2263414634146341
88,0.0,1.2263414634146341
89,0.0,1.2263414634146341
90,0.0,1.2263414634146341
91,0.0,1.2263414634146341
92,0.0,1.2263414634146341
93,0.0,1.2263414634146341
94,0.0,1.2263414634146341
95,0.0,1.2263414634146341
96,0.0,1.2263414634146341
97,0.0,1.2263414634146341
98,0.0,1.2263414634146341
99,0.0,1.2263414634146341
100,0.0,1.2263414634146341
101,0.0,1.2263414634146341
102,0.0,1.2263414634146341
103,0.0,1.2263414634146341
104,0.0,1.2263414634146341
105,0.0,1.2263414634146341
106,0.0,1.2263414634146341
107,0.0,1.2263414634146341
108,0.0,1.2263414634146341
109,0.0,1.2263414634146341
110,0.0,1.2263414634146341
111,0.0,1.2263414634146341
112,0.0,1.2263414634146341
113,0.0,1.2263414634146341
114,0.0,1.2263414634146341
115,0.0,1.2263414634146341
116,0.0,1.2263414634146341
117,0.0,1.2263414634146341
118,0.0,1.2263414634146341
119,0.0,1.2263414634146341
120,0.0,1.2263414634146341
121,0.0,1.2263414634146341
122,0.0,1.2263414634146341
123,0.0,1.2263414634146341
124,0.0,1.2263414634146341
125,0.0,1.2263414634146341
126,0.0,1.2263414634146341
127,0.0,1.2263414634146341
128,0.0,1.2263414634146341
129,0.0,1.2263414634146341
130,0.0,1.2263414634146341
131,0.0,1.2263414634146341
132,0.0,1.2263414634146341
133,0.0,1.2263414634146341
134,0.0,1.2263414634146341
135,0.0,1.2263414634146341
136,0.0,1.2263414634146341
137,0.0,1.2263414634146341
138,0.0,1.2263414634146341
139,0.0,1.2263414634146341
140,0.0,1.2263414634146341
141,0.0,1.2263414634146341
142,0.0,1.2263414634146341
143,0.0,1.2263414634146341
144,0.0,1.2263414634146341
145,0.0,1.2263414634146341
146,0.0,1.2263414634146341
147,0.0,1.2263414634146341
148,0.0,1.2263414634146341
149,0.0,1.2263414634146341
150,0.0,1.2263414634146341
151,0.0,1.2263414634146341
152,0.0,1.2263414634146341
153,0.0,1.2263414634146341
154,0.0,1.2263414634146341
155,0.0,1.2263414634146341
156,0.0,1.2263414634146341
157,0.0,1.2263414634146341
158,0.0,1.2263414634146341
159,0.0,1.2263414634146341
160,0.0,1.2263414634146341
161,0.0,1.2263414634146341
162,0.0,1.2263414634146341
163,0.0,1.2263414634146341
164,0.0,1.2263414634146341
165,0.0,1.2263414634146341
166,0.0,1.2263414634146341
167,0.0,1.2263414634146341
168,0.0,1.2263414634146341
169,0.0,1.2263414634146341
170,0.0,1.2263414634146341
171,0.0,1.2263414634146341
172,0.0,1.2263414634146341
173,0.0,1.2263414634146341
174,0.0,1.2263414634146341
175,0.0,1.2263414634146341
176,0.0,1.2263414634146341
177,0.030610753945061367,1.2194129805704836
178,0.06087756683456025,1.2125623458481776
179,0.06053746869581969,1.2126393241586046
180,0.060201149425287356,1.2127154471544714
181,0.0898028195846828,1.2060153618110767
182,0.11907919666540356,1.1993889037791476
183,0.14803561334087054,1.1928348660535784
184,0.1766772863568216,1.1863520678685047
185,0.2050093196644921,1.1799393539881344
186,0.23303670745272526,1.1735955940204563
187,0.23179052185137378,1.1738776574931524
188,0.2593772927366104,1.1676336274001038
189,0.2580049261083744,1.16794425087108
190,0.2566470054446461,1.1682516046213092
191,0.25530330384545946,1.1685557400076618
192,0.25397359913793105,1.168856707317073
193,0.2807307486153296,1.1628004549475546
194,0.3072120511908994,1.1568066381694744
195,0.3056366047745358,1.1571632270168855
196,0.30407723434201267,1.1575161772025884
197,0.3300367582706109,1.1516404605670423
198,0.3283699059561129,1.1520177383592018
199,0.3267198059261826,1.1523912244147565
200,0.3250862068965517,1.1527609756097559
201,0.35042460113226964,1.1470258463778666
202,0.37551212017753505,1.1413475006037188
203,0.37366230677764567,1.1417661900756937
204,0.3983899594320487,1.1361692969870876
205,0.39644659377628255,1.1366091612135634
206,0.42082356879812516,1.1310916410134975
207,0.4449650174912544,1.1256274301873452
208,0.4428257625994695,1.1261116322701687
209,0.44070697904636197,1.1265912008402381
210,0.43860837438423644,1.1270662020905922
211,0.462207877104102,1.1217246561091203
212,0.46002765126870526,1.1222181316152784
213,0.4578678970373968,1.1227069735486086
214,0.45572832742507247,1.1231912468657397
215,0.45360866078588613,1.1236710153148042
216,0.45150862068965514,1.1241463414634145
217,0.4743961544573335,1.1189659435764865
218,0.4722200253084467,1.1194584918326247
219,0.4700637694851204,1.1199465419311725
220,0.46792711598746084,1.120430155210643
221,0.4903261039163676,1.1153603355038075
222,0.5125232991612302,1.1103361898483848
223,0.5102249884026596,1.1108563928688613
224,0.5079471982758621,1.1113719512195122
225,0.5297701149425288,1.1064325203252032
226,0.5513999084528532,1.1015368012087199
227,0.5728391310952453,1.0966842161813688
228,0.5703266787658802,1.0972528883183568
229,0.5914960096371029,1.0924613909894556
230,0.6124812593703148,1.0877115588547188
231,0.6332848186296463,1.0830028508077287
232,0.65390903686088,1.0783347350714885
233,0.6511025603078289,1.078969957081545
234,0.671474358974359,1.0743589743589743
235,0.691672780630961,1.0697872340425532
236,0.6887419637638807,1.0704505994212483
237,0.7086970755128765,1.065933930225378
238,0.7284844972471747,1.0614552162328346
239,0.7254364449574375,1.062145116848658
240,0.7449892241379311,1.057719512195122
241,0.7418979825439977,1.058419188341261
242,0.7612211456255343,1.0540455553315864
243,0.7803852703277991,1.0497079193014152
244,0.7771869700395704,1.0504318272690922
245,0.7740147783251231,1.051149825783972
246,0.7928931875525651,1.0468768590124924
247,0.7896830936758341,1.04760343635825
248,0.7864988876529477,1.048324154209284
249,0.7833402575820523,1.0490390831619159
250,0.780206896551724,1.0497482926829267
251,0.777098502541558,1.050451851132057
252,0.7740147783251231,1.051149825783972
253,0.7709554313752215,1.051842282849706
254,0.767920173771382,1.0525292874975993
255,0.7649087221095334,1.0532109038737445
256,0.7830852640086207,1.0490967987804878
257,0.7800382396350463,1.0497864667362626
258,0.7980152365677627,1.0457175269427113
259,0.7949340966582347,1.046414916658819
260,0.7918766578249338,1.047106941838649
261,0.7888426476416964,1.047793664143538
262,0.7858317978415372,1.0484751442934275
263,0.7828438442375769,1.049151442084763
264,0.7798785266457681,1.0498226164079822
265,0.7769355888093689,1.0504887252646111
266,0.7943835882810474,1.0465395195305336
267,0.7914083688492832,1.0472129350506987
268,0.8086721564590839,1.0433054240990172
269,0.8056659402640688,1.0439858554719375
270,0.8227490421455939,1.0401192411924118
271,0.8197130678203334,1.0408064080640806
272,0.8166994168356998,1.0414885222381636
273,0.8137078438802576,1.04216563923881
274,0.8107381072237604,1.0428378137795975
275,0.8274921630094044,1.0390456762749445
276,0.8441248125937031,1.0352810180275716
277,0.8606373708452634,1.031543541428194
278,0.8575415529645248,1.0322442533777856
279,0.8738876529477196,1.0285444531864674
280,0.8901169950738916,1.0248710801393728
281,0.8869493189348386,1.0255880565923097
282,0.8838041085840059,1.026299948105864
283,0.8806811258681613,1.0270068085839867
284,0.8775801359883438,1.0277086911714186
285,0.8745009074410164,1.028405648267009
286,0.8714432119604533,1.0290977315367558
287,0.8684068244623332,1.0297849919265742
288,0.8653915229885056,1.0304674796747968
289,0.8623970886529053,1.0311452443244156
290,0.859423305588585,1.0318183347350713
291,0.8564699608958407,1.032486799094795
