doc_id,Gender,judgement,GT_score,Inferred_Gender
1469,0,-0.056261922309215034,7.89e-05,0
1094,0,-0.056261962484843955,8.18e-05,0
4338,1,-0.056262061630912005,5.98e-05,0
3672,1,-0.05626206302053712,6.56e-05,0
3159,1,-0.05626206589600942,6.91e-05,0
46,0,-0.059940520665546726,0.000103681,0
505,0,-0.05994056095696529,8.84e-05,0
2443,0,-0.05994058055077943,7.3e-05,0
2032,1,-0.05994064598196341,7.53e-05,0
1449,1,-0.05994065990540519,7.9e-05,0
2199,0,-0.059940666743864265,7.42e-05,0
2981,0,-0.059940692513676855,7.01e-05,0
3794,1,-0.05994073297356758,6.47e-05,0
4973,1,-0.05994079648893711,5.19e-05,0
101,0,-0.06361919742415652,9.86e-05,0
661,0,-0.0636192689663569,8.63e-05,0
1259,0,-0.06361927347796584,8.06e-05,0
415,0,-0.06361927690529057,8.99e-05,0
344,1,-0.06361928011260427,9.12e-05,0
1291,0,-0.06361929021076682,8.03e-05,0
2888,0,-0.06361930082041369,7.05e-05,0
715,0,-0.06361931021217054,8.56e-05,0
3299,1,-0.06361932740416239,6.81e-05,0
3044,1,-0.06361934474113803,6.97e-05,0
2958,0,-0.06361936406913951,7.02e-05,0
2426,0,-0.06361937751664876,7.31e-05,0
2191,0,-0.06361938145437011,7.43e-05,0
3615,1,-0.06361941010297403,6.6e-05,0
4711,1,-0.06361944077391017,5.59e-05,0
4989,1,-0.06361946796173192,5.17e-05,0
5005,1,-0.06361950900099285,5.15e-05,0
16,0,-0.06729785557612614,0.000110254,0
37,0,-0.0672978774802444,0.000104855,0
31,0,-0.06729789379493241,0.00010563,0
32,0,-0.0672978938235641,0.000105585,0
112,0,-0.06729792260527115,9.83e-05,0
760,0,-0.06729795000994386,8.51e-05,0
231,0,-0.06729795215579866,9.38e-05,0
623,0,-0.06729795280029,8.68e-05,0
475,0,-0.06729795573827543,8.88e-05,0
532,1,-0.06729796108969857,8.8e-05,0
403,0,-0.06729796266554812,9.02e-05,0
703,1,-0.06729796492904419,8.58e-05,0
526,0,-0.06729796982259084,8.81e-05,0
689,0,-0.06729798451379973,8.6e-05,0
3392,0,-0.0672979855652253,6.75e-05,0
2124,0,-0.0672979896733864,7.47e-05,0
1435,1,-0.06729798976848793,7.92e-05,0
1393,0,-0.06729799073440382,7.95e-05,0
1616,1,-0.06729800246267097,7.79e-05,0
4187,1,-0.06729801037770633,6.13e-05,0
3403,1,-0.06729803216551265,6.74e-05,0
3440,1,-0.06729803533878598,6.72e-05,0
2516,1,-0.06729803540601116,7.26e-05,0
2729,1,-0.06729803989631963,7.13e-05,0
2037,1,-0.06729804004021914,7.52e-05,0
2369,1,-0.06729804212086313,7.33e-05,0
3365,1,-0.06729804878242858,6.77e-05,0
4624,0,-0.06729808289352202,5.69e-05,0
3599,1,-0.0672980867876563,6.61e-05,0
3706,1,-0.06729808711230159,6.54e-05,0
4670,1,-0.06729809583078666,5.64e-05,0
4733,1,-0.06729811688960403,5.57e-05,0
4401,0,-0.0672981176998799,5.92e-05,0
4789,1,-0.06729812536144765,5.49e-05,0
4570,1,-0.06729813037409134,5.75e-05,0
4615,1,-0.06729814355724069,5.69e-05,0
4408,0,-0.06729814440505277,5.91e-05,0
24,0,-0.0709764879342962,0.00010694,0
18,0,-0.07097653502539897,0.000109926,0
82,0,-0.07097659736927382,0.0001,0
339,0,-0.07097659785396938,9.13e-05,0
157,0,-0.07097660767282522,9.63e-05,0
92,0,-0.07097660858871815,9.95e-05,0
240,0,-0.07097663402136466,9.37e-05,0
1298,0,-0.07097663532374457,8.02e-05,0
317,0,-0.07097663589647417,9.2e-05,0
334,1,-0.07097665440524849,9.15e-05,0
745,0,-0.07097666213608829,8.53e-05,0
1036,0,-0.07097666763226966,8.23e-05,0
4159,1,-0.07097666787518431,6.16e-05,0
1249,1,-0.0709766684806925,8.07e-05,0
830,1,-0.07097667123916104,8.42e-05,0
1482,1,-0.07097669511855831,7.89e-05,0
1408,0,-0.07097669743548288,7.93e-05,0
1385,1,-0.07097669986779592,7.95e-05,0
2337,0,-0.07097672338029876,7.35e-05,0
3533,0,-0.07097672755055193,6.66e-05,0
2490,1,-0.07097672828877809,7.27e-05,0
2797,1,-0.07097673762398254,7.1e-05,0
1810,1,-0.07097673950331926,7.67e-05,0
2240,0,-0.07097674067043222,7.4e-05,0
2437,1,-0.07097674290293762,7.3e-05,0
2773,1,-0.07097674462240393,7.11e-05,0
2954,1,-0.07097674561237319,7.02e-05,0
3098,1,-0.0709767609602172,6.95e-05,0
3723,1,-0.07097676221700999,6.52e-05,0
3212,1,-0.07097677654730497,6.87e-05,0
4215,1,-0.07097679655269314,6.1e-05,0
4791,1,-0.07097680968487602,5.49e-05,0
4217,1,-0.07097681230295426,6.1e-05,0
4438,1,-0.0709768138401928,5.88e-05,0
3601,0,-0.07097681551563963,6.61e-05,0
4769,1,-0.07097683250614638,5.52e-05,0
4864,1,-0.07097683936993478,5.38e-05,0
5054,1,-0.07097684020400419,5.05e-05,0
26,0,-0.074655219554239,0.000106633,0
69,0,-0.07465525342528902,0.00010101,0
222,0,-0.07465525606835086,9.41e-05,0
1023,0,-0.07465526208350409,8.25e-05,0
170,0,-0.07465527113881648,9.57e-05,0
1063,0,-0.0746552766840491,8.2e-05,0
55,0,-0.0746552886647749,0.000102627,0
113,0,-0.07465528891101214,9.83e-05,0
200,0,-0.07465529112494182,9.47e-05,0
561,0,-0.07465530332813514,8.78e-05,0
307,0,-0.07465530398104363,9.22e-05,0
1510,0,-0.07465530564911434,7.87e-05,0
191,0,-0.07465531916321669,9.51e-05,0
445,1,-0.07465532016896609,8.93e-05,0
229,0,-0.07465534106293752,9.39e-05,0
711,1,-0.07465534759514054,8.57e-05,0
1856,0,-0.07465535186529743,7.64e-05,0
1448,1,-0.07465536386967185,7.91e-05,0
2062,1,-0.07465536915287377,7.51e-05,0
1434,1,-0.07465537168352286,7.92e-05,0
1567,1,-0.07465537725299595,7.83e-05,0
1026,1,-0.07465537889891331,8.25e-05,0
2460,1,-0.07465538377912011,7.29e-05,0
1647,1,-0.07465538533190776,7.78e-05,0
1335,1,-0.07465538744073671,7.99e-05,0
2519,1,-0.07465539429758614,7.25e-05,0
3595,0,-0.07465539562213534,6.62e-05,0
1611,1,-0.07465539593825646,7.8e-05,0
2626,1,-0.07465539684961761,7.19e-05,0
1931,1,-0.07465539844635405,7.59e-05,0
2285,1,-0.07465539971569234,7.38e-05,0
1618,1,-0.07465540009334704,7.79e-05,0
3257,1,-0.07465540850865854,6.84e-05,0
2636,1,-0.0746554101368569,7.19e-05,0
2644,1,-0.07465541174278899,7.18e-05,0
2489,1,-0.07465542327475044,7.28e-05,0
2942,1,-0.07465542475451574,7.03e-05,0
1855,1,-0.07465542686736787,7.64e-05,0
4007,1,-0.07465544307265726,6.29e-05,0
3210,0,-0.07465544814343116,6.87e-05,0
3124,0,-0.07465544822362762,6.93e-05,0
3681,0,-0.07465544922289889,6.55e-05,0
3108,1,-0.07465545477043953,6.94e-05,0
3354,1,-0.0746554567026707,6.78e-05,0
3921,1,-0.07465546089966506,6.36e-05,0
2831,1,-0.07465546349616647,7.08e-05,0
4067,1,-0.07465546408853406,6.24e-05,0
3246,1,-0.07465546945689099,6.85e-05,0
4111,1,-0.07465547393181293,6.2e-05,0
3803,1,-0.07465547634696848,6.46e-05,0
2910,1,-0.0746554777675744,7.04e-05,0
4631,1,-0.07465548442364837,5.68e-05,0
4517,0,-0.07465548460268834,5.81e-05,0
4278,1,-0.07465549441860263,6.05e-05,0
4400,1,-0.0746554953441067,5.92e-05,0
4212,1,-0.07465549806907208,6.1e-05,0
4568,1,-0.07465550103293656,5.75e-05,0
4751,0,-0.07465551071467443,5.54e-05,0
4725,1,-0.07465551553003473,5.58e-05,0
4921,1,-0.07465551629344859,5.28e-05,0
4883,0,-0.07465552254962322,5.34e-05,0
219,0,-0.07833392648914789,9.43e-05,0
48,0,-0.07833394838500363,0.000103584,0
442,0,-0.07833396134533696,8.94e-05,0
1128,0,-0.07833396693721288,8.15e-05,0
181,0,-0.07833397481876586,9.53e-05,0
342,0,-0.07833398350859025,9.13e-05,0
337,0,-0.07833398417500576,9.14e-05,0
81,0,-0.07833398710610831,0.00010001,0
85,0,-0.07833398819782325,9.98e-05,0
188,0,-0.07833400347478624,9.51e-05,0
410,0,-0.0783340055164967,9e-05,0
177,0,-0.07833400683592534,9.54e-05,0
1047,0,-0.07833400770447774,8.22e-05,0
313,1,-0.07833400983929263,9.2e-05,0
433,1,-0.07833401013076043,8.96e-05,0
347,0,-0.0783340104948134,9.11e-05,0
705,0,-0.07833401158492062,8.58e-05,0
1316,0,-0.0783340137910964,8e-05,0
884,0,-0.07833401383411023,8.36e-05,0
641,1,-0.0783340140514101,8.66e-05,0
587,1,-0.07833401745364715,8.74e-05,0
2540,0,-0.07833401834759612,7.24e-05,0
525,1,-0.07833402132056723,8.81e-05,0
708,1,-0.07833402194979984,8.57e-05,0
1722,0,-0.07833402235464951,7.72e-05,0
537,0,-0.07833402327647847,8.8e-05,0
1061,0,-0.07833402349161533,8.21e-05,0
579,1,-0.07833402702987775,8.75e-05,0
870,1,-0.07833404468404714,8.38e-05,0
727,1,-0.07833404794617886,8.55e-05,0
1309,0,-0.07833404955780827,8.01e-05,0
1612,0,-0.07833405222988327,7.8e-05,0
